,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
56,4206bccc583f4c4e85be43fafd1199f1,8c94cd2976bb4b749298f301943d8af4,e91d5de296764c5bbea29afced173dbf,16b78e19a5ad450786410a8aeeb80155,1694493749872,4499000,True,H4sIAAAAAAAAAE1UUW/TSBCeNKSXhjsViYfTgeCWE5yI2gTbSZy0b6UNPUtQerQF8RSt7XW8Ons3rNeU/BfeI/Ez8lPuh5xuxnGk5iGZ2fnm+2ZnZ9IB2IOG7ABAYwd2ZNxoNaB1qktlGx1oWj7fg3tCRSnQpwH3b1RoBP+Hh5loNGHvLxmLNxmfFxj9rwM/xbJYZHyJSW+1EW08fQRP16vxueCGXUV4dszWq3g0GOLP5OXRZNKFLsbPeM7nVSw68IZe30dLvDzwnG6FOxhOxn2/Cx5Cr6wRam7TDdgduXehR2iM6pyBM+4Pu9DDnFMjLTtNuYpqDXfwYoNGo4a7fv/oRRcOt/C7JY2cGo7GFu74iP6NCko1kmudxfpWEZ47/Qk1ZIgpG1EWBAE6h0RyWoayyNnHrX9m+Fwrdm14JAz7CD6eYUtzStpiApVIJa1gf5fyK6G2gUspTCTVnAXQIVffVhwAf1JTBc8KqufAo/LHcXUjZjWd3ahY8Bieo5lrVVhhCDpOtGECJZaEcas0ncCv+LPUpWG5LAqSS5Hapn0Ueoah9Sq8WkhqWmBFTi0Yf0qFYrY0SsTwB/pSoSxn81QX9pDZVBYM75OzUEQ6FwU8RAxn5xRmJ6HMpF0S++/rlV9T16fHrPZf6zxk8GTzANoWyF5sIjbllsV0ecrH6qKJ4zh3OoDtlvmCR5YknpJEqo0N9e0xC7AVXNlsyYqK9RkiHiNivcreTs+nF2cnHz6zs5uL8+n7C/b6/ac23LvAt6Kx8W8Urka2rW/Libr+v99/3P2GDuxPv1nDT6w1MiytKJrwAMdottCWWz2LaAFRudOGdq5jmeAzw25Z8Tfhl3IxNzwWswxfKkNYs02rC/vB9fTd7Ooy+BBcz7C2DvxMq4vXyYWyKLEbVdNIGU1oL+rZocVuwr6sZ2z2pZoxPG01obWgiarthKYS7R1k4jLfpLaIthppcgD7UZZYy3MnFuMkGY563PGc3jAZDXqhlwx74YDHR74Xuo4bt2HPSnx9y/MF7E9eueNX3oD5x67PLt+hDuxulpD+e/4HnahVwaoEAAA=
57,bc9743a86da042828925138aeb5b45c3,dc06331b01164f329330683d01e50fbd,76d5f8684061445884bbb122460a425c,a86641c8bcd3466b86185da51a666a67,1694493750039,3400000,True,H4sIAAAAAAAAAB2PW07CQBiF/wJqW424hCExJj40tBah+EYqBIKiCfBsZqZ/y8ReyMw0kRV1H12YcfD1O5ec4wI4YAkXAKwOdERiPVhwEVd1qS0XuppmFlzvSyaRflOWo9UFZykSXOQ0Uyb068JVItQxpycHem+VRNvQHjy2zWSbC46K6IOs6uxA2oZyynWtjEREqTQtdX4aGLuRJm0T7Q5CEaGxIJyWhCGRmFYyw2QAt23z3Db5/HMVk+XH3IbehhYIfYPj/06yLkWK4EJ//qMlnWktBas1Kvt8Cm7iWbzbb7/Wm9XinK5rA+/DcRBNRjz0MGWBN0rD1GNTnnjTwB/7fBRxxlIbHC0KNGuLI9xFw8AfPoUk8F/8iMzeATpw+UoLmqH5AX8XZiEJTgEAAA==
58,17db41b9c0fa4a3badc4eb673477d981,5c27135cff3543978c900c8e2a28299b,0b0d75ff199346bf852ea291a3237df6,3f75339f31b84e2a88e57faab6137ba5,1694493750563,2899000,True,H4sIAAAAAAAAAG1T247iRhAtZnYTQFFWiZJ9W6knmSgPCbs2BgMj5YEZvAuIyywws2NeVm1c2A2+oHabGfMP+Q5+IF/Ah0Upe6NoHvLk9qnjU6dOtasAFSiJKgCUzuBMuKU/S/DyJk4jVarCueLeOVT6wsX3AfcSYv1dhep8mwbB9DFCWYazgQuXettxOh3UarrpdmqG0zBrvKHXa07babdcs91orZv03a2MdyiVwKQCZYVPKpWYFK3L8PKeBynCX5gNteWDr7kPw2CVDUx6X8y1YDrY7FqD6D5zbgbmIKR6v2uOss4zblPxT83ANob+MvqYOuG9NjJmAfZn+iq829sL72BvJuG4Nwvtg1W3w3FmH4YbezOu2wsrG/c+auONrdubazFdjA/LzWS7DK2M6to4vBeT3p0xXfjhcuNuJwcr522nN8PO+kH7gyaowteuSHYBzyrwYhRLLBP4I3x/OrZ6uMYowSt2OvLfDI1wOrUWvkgYl2Es2U7gCpkneaSSnFR/gkt6EEkoDFmiOOFuKkXkMeUji4TnKxbLQoeIxlN+eEY4Hc35Lo63Wc4w32OixJ4HxLlgXdcVSsQRD4LsdyYU/ESwJ/ZIZgqDzV9ysZXPI/KkYuahgjeE3PDIzdhaxiELY+e5H6hQGfcYqbc02695R7oebI6KXcdRmlyxa67YbfyIMmHdVe5F4QX8TF/d7Whql3pncSrzBHa7IFf1yTyjhgWJbklUMJiIyBBnSqbI9sITASVGShRW68OX9P5/hrUgqW8JklwiKybJrV4W8bVPx9gm8byUh+ejjOlA23mMZeDCN18oEaKbvP13eQQV+yv2s+IRc5BJXMfSQ/cCXlMEp2Mwsj5Yk153ZrO+NRpbizK8mPAQ4QcqF4lQHnHE+hiElHEVXllPSvKuUlI4qcKknP+O8N11d/H51prNp5PP/+mkKVUum6bpakbHqRm60ak1Gm1ec9YrvdbSWm3d0bU24roMFSVCugE83MGrzjtdf1c3WPtKb7DbMcAZfNXjIfcQzgH+AZpTGpIMBAAA
59,432f4090430f48d28f079b8ef14d9e54,bc182d4f60dc49b49fb330e95a6483aa,436f793b817b4cc2b8be35ad047ba403,63432bb4470042adaf8b45c0966452fe,1694493750736,119000,True,H4sIAAAAAAAAAFVTQY+bRhgd7yatbVVqpUq59ELVSD20bgaDvetIOWDsrHEMeA02hks0wBjGHsCCYW1z662X9txDc/b/8E/ZH1J1jKKqvTDivfe99+ZDtAFogQZpAwAaN+CGhI3fG+ClmpUpa7TBLUPRLWhNSIjfUxQVXPV3G7StXUmpeUhx3gQ3WgheD5DcR11R7uCNLHYkeI87g03P7/R9JAayPwj7Ycjn5nm2xzkjuGiBJsNHVua4qKOb4OUK0RI3/sSHLNLUKUSOSANpEftrhWijLNJt96BXUc8cubJpu5JBDh80VSHBZPrkJbTwlnSnEaXPZ2M9cWW9ehRNe7U1Rzvo2prkOoudXinQtIOjkRixaY8P7kkrVKJEWjo8+V1v7z+sTJfnfvYhy8mqdLsRmSl1pwo5YemuF2KQrCxv/V5E6yn1VC0yyRAG6Yp+1kFvHcOQc8Gp5u7qDN51CdnUJv/Drnrud6jvqCV8bqL0Z6fBfzx6DDk96krT2EsfSz9ZwZm0oHhy7bF8crcR1J0xNB3taNo0Nmy6NUb60U3cykv0yqiiytt6xNguoeEY1KjiLd/jwRhpXd0OE2PrUTd5lI2usfNGS2g+LGW+lw91twnk53CgpvAd/0pt8GVIij1FpxZ4Mcty3KzBHy/nuwdEUuFyRj91r8/nT78JI7zBaYE59zOHgudPv16FgcVynEYsrnGUhpzzn//6Q9BShiklEU4DDL7jIBdsslzAKIgFHzHhlJVCjJ4w+IozRZkkWYrDX3iBH/i7k+W7QjgQFnO/vrUnOWGCFeA9T7sm1aLLeeAQxu10VOz+zWcxvlYeIgba/Jxjxqnvue+ry3lzOVPV1HXTEBRVHVuWuXCb4IWBElzTfEiY47zIUsFGlBQJSvk+vh4fWY4UxnLilwwXzetvBb4dKvbH+XhhmcZHW5lplq4Y3KssOfda2oSSDEOpcx8E9x1ZGogdX97cde4hDO6k3gb2EV92i5EEFwwle/DN4I0ovulKgii+lXvCXAfgBnwxQgmKMLgF4B+1NIdk1wMAAA==
60,afe6929366e24bbdbcaccf23a8fbab88,d598028b67fb4863848f9521536624c3,ccf2cd2f0b7d47e281aa1a1fe9074441,4bcd23cccec34597abef99c423ab5619,1694493751104,145000,True,H4sIAAAAAAAAAFVTT4+bRhwd7yatbVVqpUq59ELVSD2kbgBj7xIpB4ydNY4Zdg3+A5dogDGMPYAFw9rm1lsuybmH5uzv4Y+yH6TqGEVVe2HEe+/33psfog1ACzRIGwDQuAJXJGx8aoDnelamrNEG1wxF16A1JiF+R1FUcNXfbdC2tyWl1j7FeRNcGSF4qSKlj2RJ6eC1InW64i3uqOue3+n7SAoUXw37Ycjn7vNsh3NGcNECTYYPrMxxUUc3wfMFoiVu/In3WWToExEtJRp0Z7G/0ogxzCLTcfdmFfWsoatYjtuFZP/e0DUSjCePXkILb063BtH6fDY2E1cxqwfJchYba7gVXcfousvZ1qw00XKCA0xgbDmjvXs0Cp1okZEOjr7s7fy7heXy3K8+ZD5elK4ckalWd6rQMizd1UwKkoXtrd5JaDWhnm5EFhmIQbqgX3Wit4rFkHPBseZu6gzedS6yiUP+h1303G9f39FI+NxY60+P6n88egwte9TtTmIvfSj9ZCFOuzOKx5ce80d3E4nmciRaS+NgOTSGDt3AoXlwE7fyErOCVVR5G4/AzVyES0hhFW/4HvdwaMimEyZw41E3eVCgDLfecC5ad3OF7+V93W0s8nOg6qn4ln+lNvg2JMWOomMLPJtmOW7W4K/n080dIqlwPqFX8uX59OWjMMRrnBaYc79xKHj68sdFGNgsx2nE4hpHacg5/+mvz4KRMkwpiXAaYPATB7lgneUCRkEs+IgJx6wUYvSIwXecKcokyVIc/s4L/MLfl1m+LYQ9YTH369s7khMm2AHe8bRLUi06n9QlYdzORMX233wW40vlAWKgzc97zDj1M/d9cT6tzyeqW6ZpQUHT9ZFtWzO3CZ5BlOCa5kPCPc6LLBUcREmRoJTv4/vRgeVIYywnfslw0bz8VuDHgeZ8uB/NbAt+cLSpYZsa5F5lybmX6Fb1Qz8UO2JPve0oa6XXQT3lptNTAoxUWe5jHzVBi5EEFwwlO/CD+lqSX8tdQZLfiLKgmQBcgW+GKEERBtcA/AMbSWSV1wMAAA==
61,77bb90a99a1149ccab233c328ae45a9f,3106be78c6344f18abb2d8b3fe973299,1d441f4963634a30aa44863125a11276,d478dc6760504f4993d24077e5dee581,1694493751615,5000,True,H4sIAAAAAAAAAFWTbW/aMBCAj1I2YJW6SnuVpsrVVqlVB00IEMI3SimNVmhX2u0jMokBa8GmiTPGL+J/8MOmnROYtnw55+65N/uuCFCADC8CQGYHdrifyWUg15axUJkiZBWdFGCXCW8K+stC4Zr77Cqgkwh/fxfhuc+jeUCXSN3IkOVR+xoO1yu7y2hIBh7qmmS98s1GFUXjxDLM08R+SWd0kti8s4aT2M7Mull2GqdwgvaBCpmYqGlKWDYKB4nKaYrW7bJVTcl2yBVpT6nwNuGc4xR2jjcwHqC0Jf9NXKlsUHuLVo2yUUX8vS5hKjGwlIEvF0I7UKNc033X0McVYy64YuRrzH+ykHxD3Wcd7I6z0ONiQty/GrnQAOzheSD4nBHXdTHM6XpVb414wNWySe7pnPvkioeMoA9br4J7t3v9QNo3bvsLfEzLkSrSZWB+m7TCUC4iMsfQEfOk8BNoLENNNDSRqqOjLeozGsARWhCwsc9jDckxWUypImrKlmQh48CHA9QLGc5oECwTpzK8wsv57yZMw9A3cahbmspQjeSiSVwRKSoUekVJrUdIvEP4joVj5ili1QzDIOephDfoq9ts3XfI5WO/27ntk4vb73nY7dMZgw9ovuKCkR71plp2Y0G2uaAI+51fKqQtpUI+ihWL8nDgx2LCpBhGP3gQDEP2BC/arYdW+7Z3MWhaWXg7ohEbKKoupIwUVuUxgRPOsMx8HvIz6fMxvh7s4tPiKOM2wH6v1b52+51h97E/xOqKsKe3AbucoW+Uhfx88956g7KwzzdzMXxK5gK1uSzk5noENudIj0CyTNhqHGOST87Is0dmxSvVK9QrVU3DKjXqXq1kmnZ9VHeqVsWu4+5h2NlQ8STSTh4Kis8Y3vhsDi+dc9M8r1jENJrVGrnrIQDP0lHXi/sH5Y73yOcDAAA=
62,c6979bca11d24c1a8a44b7bbf2dab9e0,7601c1cb4725438ea0d8209dbb37d073,42fc88578c63419aba02532db9c51787,35564d0a9cf04eaea8b1bc377201b527,1694493751905,180000,True,H4sIAAAAAAAAAE1Ry26bQBS9tpMWs2krVe2WRXYVCo+A40hdEOdhLA80htiGTTV4BjyUwRaP1uQf+h3+gX6BP6zqtKsu7uLcc+49OjoywBB6TAaAXh/6jPR+9uB8smvLpifDoMHZAIZTRuhDgbNaqH7LIAff2qLwf5S0kqDvErjQNXx9ZVuGilNCVDPVLPVaNxLVSnRskzE2NUsTd1+q3Z5WDaP1EKSGHpq2ovU/awnOl7hoKfyi3UyL11uNrGfFpnNtgcNAK3w334/cctklE9d2ueCnjj3vxv9prQavrCIyZ9u4fGoTvtTm5qKg04W+4c/fkfGk+yHh3gvJ48fnF8SRFa3E5I4R51kXc497hsCGq6O7Wx6tvByFCxbz6ODlUYfyGUO5wCGy/DDq4vy2iNlsnK61zyKBDK8Jq/cF7oZwNt9VVBLLAXw8HUcPrN6yMlOCPaXkRjkd8SddkB9Ox/R0LCY+Qr6nOJPJfRD4i0iCMw9zCu8F7WS4Yny3U0JcsJrjUti8uT80FXaapmJJ29Ba+lsavHMenYWLfP9r6MzdADme+NO2grmgohxL00ZqOtaxejWyiJoQeq1qNEmJPbI3CbUkGDaM07rBfA9vx5e6cWmYim7cmCPFQQB9eHWHOc6oiAR/ACq9WH8zAgAA
63,6bf3d9bab1044a9dac7bdd7cc5e54309,af4eb6d114da46eaa7dbdc735af28f62,9a11cbc4855b47dbb344cd03de20c3a7,a2ab81887b3a4fad93e59d4b6fb50090,1694493752176,85000000,True,H4sIAAAAAAAAAH1SyY7TQBAtZ5k4QZpIcOOAfOAwIYTxknXEJUzWIQkRMyABQlEnrpgmXiK7jZgPQZoDd/8CZ39KPgRRJnGGE5fu9169V1J1dQmgCBIvAYCUgQw3pZcS5C+90BVSCbKCWRI8eOcufWQbtrRRykJxxE0c2MwKKPS7BAWTB1ub3RYhN/F8lEmV4WEctUbIbPHlQokjVtUMFR6R1sM1ugEexJYKz0iccpe7lnK9RTT3Fd1Q6e6cVZtqhYB5Vu2oFXh+7x14vgjdtI92cBupu0HuJ+Se+zwQ/Oh7oe/LBCrwOsl8iqPm7tcPQp8PlO3u7v6h/6/i7meUUJq5Tp3jyI6jDYsjX0lZck4/3IzGl8qkPxyOZ8Nr5d4pQ27GHITHJF0xE01lgpZFAwaKt1Z6/BtzoQTl/nfhs64QPl+GAoMslH3mc3G7CLeWT7FkE7SunIVOIMPJVbfXX2iQG4xn/ZSqe1qE09C1vdUGzUVgeyJI1pWHws2befcjmdJsoTt91X9LIE0fBFU+orT/0ZrytNdfTn9BdjyTrzn6kP+azCgn/wxOe+P33dkifRR6iTAk+emy0Ww22kyrYWOFtbqB7VpnpbdqHU1rrViddTRmyFAU3MFAMGcL5fa5rp3rhmJc1HVlPgXIwEmPOcxCmg3+ALm7VsjiAgAA
64,a61dc0489a0942c6b71826fae29f5f1c,db1226dcfa224f148d51baa6e5418abe,8574ac1bfc8045bf94883a9d03eb638e,f30d43602bd647ce85c0feab37f8c97e,1694493752433,2880000,True,H4sIAAAAAAAAAE1Ry26bUBAdO0mLvWkXrdQlUrOl4RGwHakLajvJtQy0mMQJm+oCg419AQsuccg/9Dv8A/0Cf1jVm666Gs2cM+fMow/Qg07WB4BOF7pZ0vnVgbNx2RS804cTTlcn0LvNErxmdFUL1p8+9BfbhjFvX2AlQZckcD7SYjPWIlS0EU0VQx0OlGE8NBRLszBOUVX1gSr6vlflDiueYd0DieMzbyqs/1lLcHZPWYPwG9uZGj6s1eRhxuKWWCIPFirzyGY3IMV9G42JRXKB39rWvB39xzU5XZrs0Zitw+JHE+X36tzwGd76WpzfPYWb7YuzdNfe8k5183ATbhzNCRzNvQnXzoS0XrBtw3y6d3V34wYsC4O7fZiHmTf5xrylv/VurnN3sjWcF8fwbtzcm7Ctu5iN0gf1q9igD2+TrN4x2vbgdF5WKIniKXw+HgZOWdQcq1qmXC4rOUJW7uU5PiGTjweqm/AaBG+fMSYXpczKYoWVzGm1Qi63ZfNFSH04HkbHA/Ntfyrb4/F0sfD8RwlOXZojfBIgKXiWZwnlWVnItjhySmMuxno3feYVtTmvsqjhWEuvT4aPxA2IQyZ2QDz3p+0H5NoeB0KvaQR6nhpDw6KRqsSUDpTLRENlmKSmYpnmpR6raYQ4lKAnHLHmNN/B+9GFpl/ohqzpV5ol2w5AF95MaE5XCCcAfwH+oJzqZwIAAA==
65,d8c0f0c0cb9d4112b9664899a7eb4155,f38daa1f670a4371994e7b59cde385fd,9d712f58b5bf4b86a255ef3d004f2dd2,4c4effdec5794f298f9088c4d325d7c8,1694493752889,35000000,True,H4sIAAAAAAAAAHVTwW7TQBAd1w0koVXLBYSQYJGIaBSSxrEdx72VtLSpoC2kKdyijb1xFuy1sdct/RfukfiMfAofgph1EqkXfFjv7ryZN/NmtgpQAY1XAUDbgA3uayUNSv04F1Krgi5pUIFNJrwZqE+DRyMxSRn9Tich03SonHKfvQ9pkKH1bxUe+jxLQnqHTh/ilJXx9jG8XMydE0ZTMvTw7oAs5n7X6eKvt2fYTq8ObxBwRCMaFEavYXYN/LO9RqddL2AN13RanToYCBzKlIlAzpZQx7qPdPcaxtrFcHstjN1Al37KJenPqPBWBLZRW6Ktdm0Fd+xaHWpr8P1sjE6BRoxpdFoWwp6pNGYxxozj0I9vhQLSdstWKlgYeMlFBoMBHt4qqn4+4VlErtfno5QGsSBXKfVYSq6hi3eoY6Sc1piBmHLBJSOfcn6DqK9rwyVnqcdFQAbwXB3jWxVjbR0KnhTcmIyS/pTLTBVi4uJE8SQjSMyjhHqyBU9VxVQQvyiYMOGzNGKihb4vFnMbq0zlJL49IAORSSpkeEeyWRzL7BUiniBiMQ+PLwd9cjQ6Pzm+OCfvLr6UYfMcKwG02ac0k3fkLP+Wk3UsTKP759fv/61QhZ3jnzKlh1KmfJJLlumwi2qPk1hSGY89NZzIXtVgy89FwGIxRpUirQzlKPb5FNWB0kwR67CdJ0FKfTYO2Q0L0atUVlMO22ejs9F4eHrx+QozrsKWmnGsD2uXyPfAKzqIeF2HcrLSW70AHXb4qi/jH0VfVCo6lBLVBUWA+0y1YOlcmqqu4n4Do1IeLcOUFEUxEuoAqFieY1avXcdzppOp25z2OmbT6lC3SX3baloetV3L9KY9s12GiuQRw3ZECey6+4ax3zGJ0T4wXXL4EYngwXJ81Yv9B2+zBaPgAwAA
66,8819d469132e422dbcdb3883c52d9e35,2ae39f96b81a43afafeda220c8e9dfee,462435dba3fe422eb63b96ef25289d84,707ddc0c4e5a4140a11f6cda17fa3a7e,1694493753144,50000,True,H4sIAAAAAAAAAE2Sz27aQBDGB5K0hkukVj3lsm0j9VIn2MYm7g2BE0xgHf6UxFyitb3AwtpG9jqJeYc+B9c+Aw9WdZNeepzv+818s6upA9SgwuoAUKlClUWVXxU46aRFIip1OBJkeQS1HovoNSfLXFJ/6lCfbArOveeEZgpU3QjOF3Rh28GVoepXQagaAYlU26YttWURzbTJFSG2JfvusnRLM8FoXgNF0BdRZDR/i1bgZEZ4QeE3LfuN+cOqET30eVi6lqynkwb33PW25SazMui4lhtLv9e2BqX9H2sKcm9y3+iv5smoCOJZY2CMOe2NtTD++YT10c7r8jWezriv+8b8xtXwrr/B640+vMd8qI80rL9pHO/8l+FuY/hr3/CnkolHJr4ZGsN4vvam15v5zXiDdyO2eNBsuX0d3kcs33JS1uB4kGZUkaICXw771i2l2xyVaYEIZ08UPa9o8q/MKEoT+CyZiBKx+pajKE2z72iZkUSwZIkIyldpJuBMIvLXWBqhdIFY8sSSkAWMM1FewEdpdtIkL2Iq7QQVOb2Q4V+lfNiHHh746N4b306Qh9G05yAHd5E7GbRx9xWrH/bmYc+dO7ejwDEmMYVPUhrTOJFLvMaJFUVOSeUTT50XkZG2EBkLCkFz5fVY4MPYGeI2nj56149y/qPjO3JSUUjrPCBhIyB2qNLAbKnNphmqgWVoahRqmmU0m41GU1egJlhMc0HiLZy2LnXrUjeQ9qNpovYQoArvuiQmSwpHAH8BeLl5DasCAAA=
67,c6363746ddc4420fa17bec7e54bb62af,9036f85b04f948a39a26328ee19281b3,c5bd6331a55b4aeeb7821908a26fc5e6,6c13712875244fe7858a45681da8d344,1694493753218,240000,True,H4sIAAAAAAAAAD2Rz0rDQBDGJ23VNiB6EQQRV/QabdraP95CjbTQltIWPMpmM00Xk92Q3aB9D98h75EHEzeKzmFgZn/zfcOsDdACi9sAYNWgxkPr04KDscyFtmyoaxq1oIGC7aCKOrQmPMTnmEbKlF82HIVcpTHdG2omM2xCpXdWFoOyGI6lUHmCIZGC5AqhbtpwbtL6naaK0DgmZTFCkXG2wxBuTGEeKWOolMw4KsIF2cs8I3+9PVwaIqAR0ZJQIfUOM/IrkKDQd78WVz/2uOLRTjss5uytwmWKghgqvzY7HpcFK4t4vfTHU2/WhMaCJlgNMu/Pivj/uqRaOMUMbDjxP3RGPa0zHuQaVbO6GVxsvNl0PfcWr/5iNR1P5v5i87p+8ZZLf2XE89wwt/SB9drb7cgZuJ2+02PtwAl6wdbpDjDod6nrtrfDJrQ0T1BpmqRwOrp3O/edLnE7jyZ7c4AaHD7RhEZY/cY3b7a0GrwBAAA=
68,437750e9ee114c5f8aadfa96edd66bb3,d0e0b667f3de468f8e612ea24a942fa6,d0e0b667f3de468f8e612ea24a942fa6,b5a082d7e4344c7ca5dea546d10bc3c2,1694493753339,2500000,True,H4sIAAAAAAAAAFWQzU7CQBRGbwG1bYxEY+LGxRh1WcFCgLpDfkITCwZwTaZ0Wiah02ZmGu2j+AR9jz6YcbpQdDU33z05X+6YAAZo1AQArQY1GmifGhyNkoxJzYS6xFEdjBkNyHSPI6GoLxNOAirSPc4NaLwknOhQOa7Kwvcww2hJIsIIx5ImDLku3JZF32VbTrAgAuVJxlFccfwPB00F+TlSDvtejQ9Kea3eURL7lBH0TuUOUUligShDckfgRm0VPZSSUz+TBE0zURWqOCYsQzKBSzXjNN3nCP9QohKflkVYFvvRwvMWcx0acxwTuFDhQbbaYR6ACc3Jh+T4NxcmmAdXHc6rQzb/DgGogV79IzSH6/XSfX5bTzar2XA5Vk1ZpvK7R8cZBGG7Y4Vtu2d126FvOd2Ob227/f6jrXZk4OtgSBoTIXGcwpnTslt2B/WebAe9elXF8RjHOCKqDr4Bl3+ptsIBAAA=
69,63a1b4e6ca864ef39f90f1e288cbb506,dab8c90d174c48cab9f39fb9b5a245f1,adfc3179e3a047a5912724d68b80afab,4bcd23cccec34597abef99c423ab5619,1694493753471,139999,True,H4sIAAAAAAAAAFVTQY+bRhgd7yatbVVqpUq59ELVSD2kbgCz7BIpB4ydNY4Br8HGcIkGGMPYA1gwrG1uveWSnHtozv4f/in7Q6qOUVS1F0a897733nyILgAd0MJdAEDrClzhqPWpBZ5reZXRVhdcUxhfg84YR+gdgXHJVH93QdfeVoRY+wwVbXClR+ClAiUZioLUQ2tJ6PX5O9RT1jdBTw6gEEqBEslRxOZmRb5DBcWo7IA2RQdaFahsotvg+RKSCrX+RPs81rUJD12BhP15EqxUrA/z2HC8vVHHN9bQkyzH65t4/17XVByOJ49+Skp/QbY6VmU2mxipJxn1g2A5y4013PKeo/c9d741apW3nPBgpmZiOaO9d9RLDauxng2Ogejvgvul5bHcrz54MV5Wnhjjqdp0qqEbVd5qLoTp0vZX7wS4mhBf02MLD/gwW5KvOt5fJXzEuPDYcLdNBuu64OnEwf/DLnrmt2/uqKdsbqzK06PyH48bCt0b4vUniZ89VEG65Kf9OUHjS4/Fo7eJecMd8ZarHyyHJKZDNubQOHipV/upUZt1XPsbH5ubBW+6JjHrZMP2uDeHumg4UWpufOKlD5Ipmlt/uOCt+4XE9vK+6Tbm2TlQtIx/y75SF3wb4XJH4LEDnk3zArUb8Nfz6fYe4ow7n+Ar8fJ8+vKRG6I1ykrEuN8YFD59+eMiDG1aoCymSYPDLGJc8PTXZ07PKCIExygLEfiJgUywzgsOwTDhAki5Y15xCXxE4DvGlFWa5hmKfmcFfmHvbl5sS26PacL8ZHuHC0w5O0Q7lnZJakTnk+JiyuwMWG7/zacJulQeQAq67Jwhyqifme+L82l9PhHNMgzL5FRNG9m2Nffa4JkJU9TQbIiboaLMM86BBJcpzNg+vh8daAFVSgscVBSV7ctvBX4cqM6H2WhuW+YHR53qtqGazKuqGPdyLQiizCPUE5B415NCOezdiYrci5RbBYUSuuMVuQ06FKeopDDdgR+U14LwWuxzgvBG6nMzA4Ar8M0QpjBG4BqAfwDktq651wMAAA==
70,aec2403ff5a24cdd9cdbe4117bbe0bf1,1b64bab818754802957172fb8ddbbf8f,1b64bab818754802957172fb8ddbbf8f,33f9f985382547bdaea9f3817d26104a,1694493753497,1300000,True,H4sIAAAAAAAAACWPzUrDQBSFT9JWkwgK4gNM1yLUhVRcWdpGhTaBpP7sZJLcpIP5kclU9InmPebBxAnezbnnO3dxTwD4cEQAwHHhisKRDibL7tCq+wAjxSsfY2rzPYYZwX8UBYU1r3prfwMcF6L/rPmPvdp0kjxLJzg3er7iDa/ojhmdX17PZpbbdW707W4veiYUNSznLcuISSo7WVExxdToG6M/3qywRJTqaid525ckeVYTGxJcGM2Nrp+jZbzdxhFLX+Nk5WEc8YZwasNU1F8kWcjbCgHO1t9K8oVSUmQHRb03VMRJ+rR5WSfv4SJ6AFwc/T87NPwDdQzosxABAAA=
71,e594b6d256654618bc642c1c9c3d0648,b015c509586d4e8e86d7d63cb77d7729,2baee8fd592349eab383a389e8cd6aba,2189061175944fe0bc627de6cc940ef4,1694493754796,230000,True,H4sIAAAAAAAAAD1RTW/TQBAdJy0kBqlQqcBxI4H4qEJsnO9bEqctUkhQkxwQQtXa3tirrner3bWg/4Qjt9z5Cfkp8D8Q47Zw2N3RezNv3uy4AHVwuAsATgUqPHGaDuxPVCGt40LV0tSBB2sZaUYvaSSYU4X6GU/YiaCpwaI/LtxPuLkS9LoOezOlWQ3Rh/Bkt+1NNLdkklEZsyHZbePjzgt4+g8PaU7TO9xH4jESZ4wKm5UYPe56cIhQyDZMGnaLDTw4wKD/Gc+v7z/w/oLN3uy23ZNCCLJkloyVLMyQrKWxpV0yFkolWNN75bXar6GMlipnlufMEGM1v8RXMqqja5KryEADM75ymxHB08xKLtO35L19aUhxJ9nAlqUMdl9l3BBuWU5iKknEiGYbpVOWNOAITe22YjY9nc7D0fknMl4sVssq7MdKKA0/D3/XYG9OcwbPMPO/3VDTVEmcQlkDLhxMv1lNRxZ9RoVlplZuCI7W8+VqNJ5NL8Lz0elifnGjjXpFgezzQRxsgkE/arIg8Zrt3sZr0iROmoFPvX7QiYNOr1uD+s0XWJpfwaNBy/db7wLie8N2QD5+AKjAvdsF4bDwF8tcDtckAgAA
72,77c6319a0091461c817ad8a6f5dba15a,dd197d02cff342f9bdcf3bebec3f0d78,d0a063737daf4a669aa7644e37063ffe,e53ab98c07944aab8d510f8e107ff6e6,1694493754990,39000,True,H4sIAAAAAAAAAFWPsU7DMBRFr9MWEiMVISEx4i9gYIG1CpCgtkkFdGFBL8QKVt04sh2gX5T/yIchzMh6dM+RLgcSMMUBsAiRqtkrwyw1fesZx8RTw3CybSsraUeVlmyCJFe1fNDUuCD9cBzXynWaDgmmK2NlHOgMl+Nw82LpU2pBNtRqoVrh/EFL0TvVNrgIA/+hnMgsdZ0OSOTG7K5wPg631+JZvpsgpcbo2ny1oTkfBxoHvS3Scr0uixjTgvYSZwH/T4Dj9P7bW1p4b1XVe+niv2eYZ0+LzWb1WGRveVkugQhHd7SnRoY8fgHYIDYkCgEAAA==
