,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
57,9eb88bd3691d404f8934298b0b3d428e,1063603ee4654954915d1028c7d74d50,5526b6c79f8543dfb61f96bb3d168062,1e09115f70ef4a729bbd632402a709f8,1694500070482,25000,True,H4sIAAAAAAAAAF2Sz24TMRDGZ5uWJltEgB7ghAziAKrSliVVk95CmrSpmhS1KfQWeXdnN1a8dljbpHmivEceDDG7jThwsSz7m29+88cHqIEnfADwtmBLxF7dg52udsp6PlQsT2uwjSqabhQV+VvCTqkEBh7s3aswRz7joUSvArVLEWNf8tSQ/I8Pu7Ewc8mXZHKtc6zS60t4s16d3s0R4zO2XvGDgM72p4PgM3ygj77OeSpUyuhincL/NQB1uvaSRESCuJbsRxk2UBFhGDRsqhfslxPRTC7ZUrucWa0lvCJNCWpYKHU0M4ewTz53GUpbZBtrF03ZAN6RruOszrgVEZfkYQoJReV6hqrM9WTAhLKa2SmK/EmDMUt0nh0SYqHqsLleYJ44yX5qHaNinUdki6mgPBHfOBVELHPEMJfIpE4LW8aZISaJsEuaqbDv4fV61epSHbFeqLIjQdFgeuXrlbwfdW+Gw5sR6zz0qrA94hnCW/o6146m0vgmLLtyhV9BAD7Ue4825x1rcxE6i6YK1UzHIhGYgx+XQZNQ2CrUdC5oFmOewn73ttMfD0YXk4vbwfnk7nLQH1fLLfCv7kcX170JJffhebEqXNkMlTUV8PHfnAh3pwIvzKbhE1s0vNipCuxZlDgTCo0oqvKAinCOrD+GIY/bPAkaQYLNRvM45I32ceu4EWD7tNVu8Wb76wlhWpGhsTybQ711FDSPgi8sOAtO2PchwBY8O+cZT5Gc4S8L9Cd97gIAAA==
58,1fb0118ab22b4f7a87cadfb1855aa00b,c7ec967f4f5b47308b64e15158f1722c,167f43489e25432c9e5f21cc0af7f76d,743a150c918c4f189ad09ffe493f25a6,1694500070535,300000,True,H4sIAAAAAAAAAFWS346aQBTGR/dP1TRt+gBNadJkr2xQl916SUFk3AUKIgo3zQAjDAxCAHXxHfoKvfU9fLCm426bpleTfOd3zvedzOkB0AUt0gMAtNqgTcLWjxa4kvLtpm71wEWNogvQVUmIFYqiilG/eqA3T7eUGvsNLjugDUPw6S5AfDAMw/4973/pj0Z3Qn/sI9QPBCSMQ+F+iHnM+r6VeYHLmuCqCzo1fqq3Ja6erTvgykF0i1s/8T6PoDTj0XJAg5EV+yuRQDmPNNsd6ofooCXuyLAne73ZP0BJJIE623kZrbwFTSER76AER5ps8p5MU3cIBWMKeZf1uUsl0RN40BOFurYruJmeGXNYSUSM4OZr4w+9wp86hst8X+bM1s5Q4YMNPaBpHa+av6xeeEMhDlWn8ZwZDVZOEWTOi7dqNeFy8YezKFatAasdXmrVOe95N3vOU+N/7cw7jS/ByCAiQarFB3K+exz9m/GYDQo/c5IgU7JQErbeytyFU+f2Ocd8TDQ5HXmyeOsurdiYzlKP7agl8FY7mAM38VLNFgd64iSGvOC9JIw9m6ZaYvKuPWkMmWbacpYZS7fx7Ig3bHOg29EeRvlztrXJXpV/WJvsr3rgVUiqgqKmCy4f8xJ3mHgN3p+O9/O6RCSKa25d5hlXx5irCnY65U0Fuqyc5ds6/szoD6cjts5gP6AkSLk653YE77kSB6TA1UeGvDkd0elIF7pkaJqhd8CljjIM3jFZLFEQb/BNxSloE7E8bydPzFis65L42xpXnfMdg9eiJUqqPvmuiPoUgDa4llGGIgwuAPgNjvJ3tvYCAAA=
59,26df1444bec84352b70abc1e054bfe74,9ba8c28400a9437d852f23ceb8475e82,62366f8209664aa0a6e955f7c355360d,cbc1cb893a1247729df98c5d4138e30f,1694500070571,40000,True,H4sIAAAAAAAAAFVTzW7TQBAe101JDKgFVHGrtoBQURXipHGS5hbSNInUokgNXBBCG3sSr1jb0XpN2zfgBZB66Q0pr8A5j5Kn4IAQ4yQNqS+z8/N9++3M2ALIgSEsADA2YEN4xqEBmWaUhNqwwNR8lINNDF0f0s+Ahx/CgUL+lQ8kGibkOsLDU8lHMWX/WvDAE/FY8msCnUUKsxTdhSfTSbWDXGq/zqYTflh24BmFTnCIYYyLWLFqww4FL8aI3jLkwHOK9FWC7H6tPU+ci1CEI7aOsGGPDrVPlJ39+kGnz0u3Nru5SV3S83g6OW6r6FL7rNvtwguqbSse6nipjYw7u/3JFoop+xa2CdJTkUZXiyhkH+HlfVDJTs3s9vudzjkK4GA6qZwmUrIL1OxdFCZxnbWuxqg0I/GoCFU9sAvlN/B6nbByWCL1bP19aeUwUrBHFrnrs2jIrqNEsWBRJPEbyji9cz9tmb/qWAqkWu2LmAmNARPxXL0XJTRBj136QiKjR/E7KhFLHnrElEKpZ/0V1OUhGyBTSEpG6O3D7nTiTCey1es2WbPTuuj3zhr9lgkZN5Ik1vzzOwub73mA88q25C7xsKaPsaYl0QgWbLeutOINrZUYJBrjbLqD8LR91mh2+60v/1kteJSuIbUoQGqTCdZ4NRESmzFhazSfKjkm0L1JQkSvSp6LVafG807JtvPl2tDO11y3kq/xctl2jkq2NxhkIadFQKJ4MIad40LRLpSOWLFYL1ZY7xxgA7ZOeMBHmP4C/wCMaC9aMQMAAA==
60,e16f3fed192748e392c8bf2d58ac7f28,39d7bd62dd074fbd8e8df56f5e5fc6a4,bc19fa625bfe4c1995ff3679b2f62bf8,3f05e7f127824c0b97fe47b350b51a50,1694500070576,1390000,True,H4sIAAAAAAAAAE1STW7aQBR+kKQFlDb7rlw1i1aVFf8EHEfqAgFNjDCQQEjMJhrGD2w8tpE9Dpg79By+QE/gg1UdkkU7m5n3/bz5ZvQaAHWo+A0AqFSh6ruVXxU46cRZxCsNOOJkVYdjjKgHh3UE9VvfxZ+MrFJR/mlAYxJkjI22ESY1qFounGvUUFxTQ9nES13W0SAyIVSRtRZRF9Sg5KrVEr5xEm8w4T6mdahx3PEswfQ1Rg1OZoRlCL8x7yvzJ09xn/qM5lZL1NOJwkbWemNY0SxfdKyWFQr+tt0a5OZ/2iYnj03m6H1vHt1li3CmDPR7hrf3Kg0fXobrdm6v58Hwxt7Nu/Z2HvaZE87WzuND096zwJkGW7vrbG3tQXG0O8HPglFXcGFv54TWfj7t7eZr5jn7ILf3wc6Z3qnOpG8un5Qf4gUNeO/66YaRXPzdIE6w9gqel4XRiaM0C1Hinp9Km5j7cSTxWEqQov+CEongi1CRNI0THmLEpXgpZKnPD2xZuG8W+CiOuFwi5amQfxbtT8XezRJyoK/hsiyIqklenCWpsBnfpQPwr/5aFos2ox6GuTTAF2QC+ya6fCoLvPdXHpcp82lwiEbfEh/u+FAWtCzYZNzrWO1BDY6HJMRX9CZ2pfFbtAac9XY8IW3OE3+RcUxrh7GC05tR93k8mlqj4bMmvFkmwHNDR6K6qMoEm0350nQN2TQXmqwbV1RZEP1KNfQa1LkfYspJuIEz80LVLjRd0q41TWrbAFV41yUhWaGYTvgLieVkkM8CAAA=
61,6d2670065a664ce5ad4754464b5171fc,da5b8c9eeeb24115b23953c68883ea77,30f87ae0d438422d96c80ca48fa5274e,f9d04c4c0e254fcf96a400bab8c8a4d3,1694500071587,38000,True,H4sIAAAAAAAAAEVQwW7aQBR8hqQFt1IOaXvpZZHSU0qDjcEkNwJEQUoTJKhyrNbss1nF9qLddRL+pef4P/wp+ZCqz6hqL/ueZmZnRs8FaIMjXQBwGtCQwjl14HCiitw6LjQtTxx49yOPNPIHHqXoNKF9LQVepTwx9Om3C2+FNNuU79pwcKM0tgh9D8dVGU4xxtzgBatKfuoPekTQGt5vZIrsSen8K0u4zPe0R2/8+usFvtBcbhEFKVmsNMNH1Lta4/dqaCtxjQY6tKuY3UVGCslzRjY7VWiaj5hbpXcdSvtAokuVF4btHfdF6hafCZ9nWZEjs4rdS7tByoljXNtvf0tW5Wi1kYZJixlbU0CETCP1SVB04GNVDqoynS3mEza5ni1Xi5vxataEw7VKlSYLaMHBLc8QPpHyX8nJBo2lU1kEF45mz1bzsbVaRoVF06qvD8d3l8v5dD6+/fnfl7yKgrgT7oXDIAiGXRGGohuIkd8dDc+jLop+PIi9UdALoha0rcwoh2dbODo/87wzv8/8i37IFt8BGvBmyjOeYF3yDy5+RfH9AQAA
62,f25335f647494b689709492885cd90eb,29b04687c8984753bfb47e82d1dae62a,dd31b01da2e44e5e876e3885c77bdbd1,570dc7d14f7d4a17b7e281ab0ec0e15c,1694500071851,1599000,True,H4sIAAAAAAAAAFVSy3LaMBQVeTTApplOV53pjKeTrjI0fmCCsyOGgAm2E97WJiNbii2QMbXlEPiH7vsH/Acf1qkgWbQbSXPu0Tn3HqkMQAkUaBkAUDgCRxQXfhXAqZnkC14og2OOwmNQ6lBM7hgKM8H6UwblwTxnzF0tSFoERxYGF7WaX6sHGqkEPvIrWhU9V5AeGBXVQEFVVp414tfFvYc0WZKUU5KVQJGTV56nJDtYF8HpGLGcFH6TVRJaZldGE4UFWj/ypw1qNZPQHo50t2kp9izU7Ka1ctare8ts0KDTfYExy+CIzS3aqIm7c7ttVe1ZS3GHUWwPW7KzsRS3eRs7sUPhkFG3PXr14pFmm1Zm0kZoLW7XvgqXfnvsesL3XeenF9+tcYfpFn33UtnCj+9kPO2yUTx+xRO2hpPHQ3+401Xg4I2H2+Mq7ozXcGofam8zCR/m9Aaj6v/Ynj/tZu+eCe70Vy6tv/yjkfsTlsOJs/YmUO7FOsOmIcNpdOijt7HWYp4NjC3Vix9FRqEGm97KadqypzpzexbocGJvoMjPnlmayFD1NiyyY68K24+6p+5znQtOS3Vm4QY2+wwOQ3rIxbw19vvz49IQr1QGZ5hmS4bWJXDSS1JSFOAZ+LTbXg94ShYhj26k3Ta4rAv8m0DbKVrwTEDoUpW/i/06iNAiIBJPpJBwsEcGEUrn0pAQHkk4T+kiFKh/R7NIHMH5/kwyTl8QywT7h1D+vNvquy1rPVim1DDN1mDg9r0iOHFQTMBXUdxLLqV34SQRwg4J5gwFRIzwsfXKU9TgPKV+zklW3H968GXQafQfnvbr/dPQdYedJ6dl3vcaZkso57mgXFwbhqGrdbmCdRVXqkR8cl9X9QpGgYYCValio1YEJU5j0TCKl+DcuFKUK1WTFOVGlaUHG4Aj8KGJYhQScAzAXxvROdV8AwAA
63,03ea712073c54cbda7112b549ff3cdb3,b20cfc1164f54bb1b9eb310dcfdfbb14,55a59a2f721648b6903c4d58760b17d7,63949aa1f43742bdaa85c93147fd859e,1694500072167,625000,True,H4sIAAAAAAAAAFVSy26bQBQd59Ha3kSV2l2lUilZVTS8/KBSFwQ7NsRAg8E2bKoxTGDsASweIfY/dNd/8H/4w6qO3S7axehK554599xHG4AWaOA2AKBxBs5w2PjRAJdqVqVlow3OSxidg9YYh+iewKigrF9t0J6uK0KsOkV5E5xpIbiWA6Hfk7oSy0Ouy4oIhWxf7klsNwyCDs+HXXEp0H/f8myD8hKjogWaJXopqxwVp9JNcDmDpEKNn6jOIk3VOTjnSSDa8XKhYG2QRYbjdkxnzRu7iDdXCmdM6wdNVXAw1p/9hBS+S9YaVrqaqomUs/VHduIlLmcNXM50ZitroPH+al0bI0+yRv7a2OmJpWqFipVIS++2S8HfLEczy6N1/+joUjCv8UQ5+dnBeVh5C5sPktnUX9zzcKETX9UiC99xQTojf3mcv4i5kOaC7SnXO+lTny5X6g7+DzvyqV596k9L6L+x0p1s5X80OiWcd4gn6rGfPlbLZMZNRJug8dGH+2zs7hNjp9UG7c1wHrd0PoKxo29gbD3BoHgk+Y4eeztDMAdRx19pnCf4sTl3O3Q+seGYhHJePMETrLknmoLH0Z4eTt7GHI13sppyX+mG2uB1iIsNgdsWuJhkOWpS8BW4Oex7oxymZcEc9vATf0NDjy42hwzJspIpMwalIXhH0eyJCas0QlnKBDEqyuIzVfhw2CMbR3HJBgQH6yP/GaOayVGAN6j4SCnvD3v5sCe2Yg+ZgWuOhpbJKKo6nE4t22uCCxMmCLylJCdHsKAXxTiQ4CKBKTV9NTx6Ucoyx8uqREXzeOLgjWMPlalrD787ykSbGopJdaqKZq77CAVCVwxZ6UkSWAnJMtvnA57t9/pPCNIb5zrLJmiVOKEtwGQDruRbnr8VRIb/wvUZxQDgDLwawARGCJwD8BvHIsIUYAMAAA==
64,7063ef6cb4324040add9324700329e30,067d310c3a3d41dc91c41ba45f10bbb8,63f66acd6fa741ea973f69d4804f4f26,7e2685ca44b345de8373bfea719516e7,1694500073399,650000,True,H4sIAAAAAAAAAC2QwW7TQBCGx2kLiYsoQr2VwyBVcEChTmynSW9tSFUk2lRqWo5onZ04K9beaHcdyJEH6TnvkUfpg1SMCXsY/fpm/v1nNwRoQaBCAAga0FAy2Atgb2iq0gch7HiRB7B/X2aWxE+RaQp2oHWlJF1qkTs2PYfwUiq30GLVgt1vxlKT6T683axPv4hC5HSGm/X0UzeN4JDZnbdU5n6+pZ0o4ulj5pfKkkOBS6M1rdDMuJ+lXE6FteaX+wzvWJ//0ygWC73CJZWmQG9QaA0fuEslFYpvmSuPkoRWZV6nxL2nxz+4XQaOGNSjS7IrdDQ1pcSZsXVaDK+5cnOLORKgXmCz7k/myqHyVOBUlJgRWmJTTvJ97Uk3az26/TrEi/H3JuzeiILgDeOHesGPDiemms4hhIPRb2/FufdWZZUn16z/G149jG7G13c/JuP74RXbq4rh8SxNBpKSQbufdGU7kbLXzmYRqywW3ayTxrInmtDyqiDnRbGAg8FJp3PSjbF/lkR4ew3QgBf/H83nL3h3NgLoAQAA
65,9aab7b0306684cc1a68d5f48806fb23e,5b58354554dd407e87def4dcc3d14974,c5bbc4342a3f4211b295f8f0b1d40364,57c72a49a64b42e5b3b07ef38fd40c6a,1694500073919,420420,True,H4sIAAAAAAAAAD1SS3LaQBBtsImBpCqVyjaLSSpbUgLCb4n5ymVJBLBA2g1MAwMjiYxGYHGA7LLOEXyBnMBHyUFSGXmRWU33e/3q9acMUIIcLwNALg95znI/c1DoRUmocmW4UnRbgmsM1zvI3hWUxpzhUNBtrMO/ZSjPDokQzjlEWYS8yeBzhxktrFcblXZr06nUq9iqdNq0VjHqrRquWBubTUPXTWR0RKk4xiUoKnxUicT4xUYRCi4VCcJvTO8Mf7kz2PJOrFOzqeP5zBCOuT+2zNBNVz2zaQYaH99eHN4+sZH7lY3d1F9ayWohEn9hp97CN+6DhmC9zn+t+4vNrfkw8PaHsz8y6/7+oe4FLrf7VtWZPxhWf3Dx9sO9XXMD+7KueRef+/1DzavdBdbFOjuj4c4ZudxbWKnmN6yF/gff+GZZ7egOynDDeHwUNNWzu48kFnXyNbx/fmpP8XvCdaNE4AkFqcKNTt5G52yaH56fWs5KUR4iIyeUKZFUokjJRkbBCxprSR5uiRtxthVRFJAZSnrcfdHVnzTePR41Xe14TGQSIlERWWltEkmySWJ80VDnSOe3qHYoCVWajWSahHwNbzQ6QYaxouKjVtR+G89PYjAxe6TnzKzB3OwV4dqmAcI7jf359YMMQpZVIzF1128Hj0rSrlKSrxKVbbOQ2Yiv4FV/2h05drZdKGZXBtfTB3sAkNcQDegW9WnBP35Yr5WMAgAA
66,6c4f5991fc4f40dda85454bcf5581cc3,4d63e4128ce24f9eb6601bfdff415f43,bd8ea3bc33504d62917e8486bcfb5f39,f7983d009aea4c3bb94cde274e2f559a,1694500074120,12490000,True,H4sIAAAAAAAAAHVUzW7bRhAeWY4jKU6DopciAYp1G6MVHDv6oyQavTiybAt2bEOyHaQXYUWOyIXIXYG7TOI+S+8G+hh+lD5I0VlSUtRDdBAxM9/sfjPzzVYAylAQFQAobMCG8AuvC/Ckp1JpChUoGh6UYROlF4L9FeDZrZwkyGd8EmGhCOUz4eNJxANN0X8r8NQXeh7xe0q6UAmWyPsSfnp86JwiT9jII98he3zwmzWXPt3fWk6tCq8ofsxjHmQxb6/bzWJ7dadRhV8pODIJysCEebjeoI9L4UY1xzUaB90q7BGwlwjDeiGX3uIodzfHursLbL154OxW4WAJXr+37SzQdWcFb+T4OuHfKZlqdmQM92ZsNEf087Rl1iqpk6VYPgNpMIpEgAtC/FvkAToEf3yIbiMjYm6QfRAa2R1h39iEXoT807pN3IXHI3YHXWumE6Hjr+G+9JHaTYOgz91g5f4yx0RYMmwwGMDv5DoRCbIjPUfPkG8JJK82jNouZgRdHXsulTeb2PIpu0GOCzFFgiERGXzNvlDKCBn8z5VS0h20qcjrRGn0UrNWzcij4mRAXNdSRiFP5hK1przvKe9GGC7ZuYgiWxN17JesY95HlTJfMakMC22POAtFEDKUKg1C+JkQfZIvlxmlCD9hxIxiKXVXqxiZmsIOYUyIDHNcjNJopiQzodBMGIx36DbSYftoIiJh7g/ZgDr4TkWGEVGkqQ0Hp2c3rHcx6J3DrhVsSC3QduB1ZmWwhJuQG+ZTu7S91LJ33nRbzoFdho6fSZFx6TMdqc86KxAlxgI11WTYVCX2SMeCqYVK+noHfiAVveeSs57Sxmqs2aoR3R+pg5bY0bDPjm8vT/tXl2z04Wp4XILNSx4juHYqSMr0eXLPThL1J0pa0HvbCCr1n7/+/tY/VOBF/4tJOK1CIiY0SV2AbT+lASo5tv0qlKAUK19MBSZQjpa3FOF5Og8S7uM4mwPRfFKybw48Pxle/dG/HI96H2/O+hXYXh9FETYjko9FF6HkLZSfm1tethi58TTKhUdWkZ6m2VKtZG+QrZcqy+N0By3JWGdLQq6tIjyb0jaMebYNeVIFVyuTZ1UikvxYW8kvjpnaXSGP3RVybdoqF0s8/kxLnHMr66Wcl8Szlc2NbWO1PZ5l2l7gr4dXo37v9qZvbaCppSk16nULa1O3OfH2Xbcx3W85U3+/6zqd/W67g+1WrVnvOE4JynQ/asPjOXzXfeu+bTRZ+7DZYtfvqSrYyh89+6D/B76+n+v/BQAA
67,5872b321f7ea468eb7cc51896b97a7b7,80f45e42c3af4a3d8c8cbd0498f1ef31,e2cbee4501d2428eb94df5d652a11c1b,7face2b0c42748c88f5448389e856095,1694500075452,3499999,True,H4sIAAAAAAAAAFVRzW7TQBAepwUSS/ydEAekKYJTaxSnaZ0ck7aIikKiEAG3ahyP3VXWa2u9LvAAPAHiGfwKnP0ofRDEpERCXHak+X5H6wP0wFM+AHgd6KjEW3pw56SojfN82HGU7UDvjUr4taasEtZvH+4lqio1fevB7kVhuSvb+/C0baK2GZ0UeawMxZpRGZyYa6UFfi7gpys2SGWpFSfoCiRMrNL6ADNLxlXw7NbgeD/s3/z6ie+UUSbDDyVzIsArMdmTubxSFa7IYMz/eRlUjnN4IpS63Gzaho7kiZzKudrbqs9TJIeaqXIYYlwUaxS7rc8BvBTK3zKiHOyHNz++49QyrTdN5sUXtv+aHLXN+rMMXKjUBUtRVSnb27s3CPhtM24bvZgszrqw+55yhseymhea7HWhEpxKOvjw8OyrszRxzqq4dlx1N38AD+azi8ni4+z89HI6m7314JGVmEu3jbGceOJa10J9kYyI4ngVBYNh2g+GlHIwOgwpSAfj/oqj4/EwCgE6cPeUcspY6sMfzThyvvUBAAA=
68,9932d53d27714aaaa114306e22daed35,df263366635847a0ac51da8f858c0deb,4200f9c2e2674381b9d79fe6af593976,91b04ff2bb2c49c5b021142b902ef2b9,1694500076136,600000,True,H4sIAAAAAAAAAD1RzW7TQBAepwUSI1EJrhymFZxQKHZMG3NLiykRSVql4Wyt7am9qr0beddt/UR+Dz8YYtdFrPY08/3NjAswAYe7AOCMYMQzx3HgxaVshHZcONAsn8AhibQA+xx4/VskNbF7lpTkHMDkJ8/oR8lyZbp/XHiVcbUvWWtIK1nT2FTfwNu+m19KoZqKMpQCG0Wmftx35+bfkEauqVKYMoGJlErjnrRCLgbIA6u5bBQ+slZh0vxrWqwUZQsnBlLIMkNvUEGmkaHmFaGSmBZGjsA1mEeuqGyPje/Js+8VfyCFn/qOBV8+oikYXYye9ngn64Gx5oKL/PN/Bm15XmhMS57e2yla2dRoZqqkoAzeG4BV0BJzo2zCoC64GkJZ13d9F/ZduV1sI7yJdrjcResxHG5YRUPv2W0IcGF3AC4cRU+6Zguta27mJjW25wHLji07Xi83y81VfPtruVrFF9fXt7vYyhvVpjHAD2GSnWXB3JvOzr10Gsy8ZBqm2d10Pv+a0lngB6Hnj2Fil6U0q/ZwFJ56/qk/Q/+b7+NiDTCCl99ZxXJ7L/gL01TZySsCAAA=
69,974591dde4c84b7d9368e3bb4feb972d,86ac0d3e01aa4b7dbc3ba0cba4d7a48b,cc6c857a37514f1bbf489ef838043b63,23ff5dc233374ec98e1d727dbd2f5f8a,1694500077269,12000000,True,H4sIAAAAAAAAAE2Sz26bQBDGx07SYl9yqNRjRaX0SMMfG0xuxMYOrjEJxk7gUq1hbXB2wYKlMXmHPodfoE/gB6u6zSmXWc38vp1vdrRdgA60si4AtNrQzpLW7xZcDIs6Z60unDG0PYPOXZbgMUHbiqv+dqG7eK4J8V5yXArQdhK4UuSeYW6UgYR1YyNp8UCXTA2r0rqXbAwzkXt9A/N792WxxyXLcNUBgeEDq0tcvVkLcLFCpMbwBzdTOXpK5eRpSuLG0XkeLGTiObu94eSrZj10dIdyfmfps8Z8p+0z9NgnoTZNo/yhXtOVPNN8gu98JabLX/NHn0a79Dmk0zTc2UpIo4yfhyhwXsPdmM6D28x99Um0W8reZPzsBdtXl7ovIX3Qot0qdQNX84JxGnHmjixlri4PYTY1N0/yD/6CLnxMsmpPUNOB81lRYoEXL+DL6WhMSpSzSkTi6YiUbzwacYryGIuseOOoZgVFLIsRIY1Y4rig62JdE8TwG0/41iqxKWpxi5m4KQsq4hxTvsXv3OPr6aifjmRmT+z5yPJDcbScT2xvLlrDob1YeH4owPkcUQyfudLiXqL/zqIo+eiX9oGVyGKszNY1w5Xw/yPAJ2sZeD99e+i5t97tcmYFns971TVnVzEyVHXQG0g9pOlSD2t9aWComqSYKooVPUnUARKgwzKKK4boHi7Na0W5VjXRvFFV8d4FaMOHEaJoi+EM4B/jbx9QiAIAAA==
71,7ad5cd51cca44cdebb439ff1e39c398f,fe9f43304b344e6292e5d57b0173d649,9d370fbeca7046eb88d9f01c8b1a6b9a,8fefc377132a4970b55b66bb11981777,1694500078122,699999,True,H4sIAAAAAAAAAGVTUW8aRxCeM7GDSVI/VJFaqY1WbV0ZEfAZjjvwG8bGRmpNlHPch6pCy90Aq9zd0t29On7M/0ie+oDUn8FP8Q+pOnuH24ci2GXn++ab2ZnZGsA+OKIGAM4O7IjYaTqwO5R5ZpwaVAxfOPDsXTZTyN/zWYJOBfavRIyjhC80Of1dg6ex0KuE3+/Dk5+kwipZv4ZXm3VwiVyxMCLbKdusYy/waesddbtuHX4kPDQKs4VZWjRqdDza+keNXr1gNTr9ll+HI+INlTBsuORZhCW1e1hSu4dbrn9Yh+Yj85ynfLFleu6WeuI9cj2/1SP6N0S/Qp6U4Xmj7XZLvO1Ret8Seo5zzDSWcBC02iXed0vncIUYb8FWu1eCvZZXhwP7/1f6PXz+SOtvVJAeJTFCbpao2IgnicgW7JZsr212l0remeV/5zdKGoyMkBm7hRdkuFlKlWk2Ho9JqrFZ+6M8SViIhp3JLNenLFzyWN6xgdZca5GRSHDkHnvlPYYySUiOUXCmC6Jmcm6P8D3BmGEqULN7mbP3gnRFFlG3tU2RbKrQiIuasrlUhYxCbR41vrNwni2Q0r1bigTZHfXdepul0EyjaRUc244Tqgh7bLvNEv9AdV+EpZvZmZlkzGCCK6nMKXtLYWh6NDFnJy48o40oKc94i+ivC1Hv4fOfttVv8fdclFx+QykOueGRTGeajRIpFXxJ9ls2lOkqQVtacmnBV5t1d7NOLt6Mh+z83fXlxeSanU0mN2EFdiOZkBt9qvDkmqdo43VHAlWE/6v3mZTGRvYfPv1VrlCDg4sPRvGBMUrMcoPagefbOk2FwdSpQjWVsZiTJOzNC+EKvMhXC8VjnCZUGluUnap9lfAyvBqcT36ZDsKQvuPraZFmDZ5jFtHLMClmRldgzxSjQn6VChzMy4mbzsuJI+suURbFuJWH2urfWbMGe9c8p3A/nPRnMx7woNn3+bzp+R2/yV1aor7Xdrkb9LtBpwr7RqTUI56u4Iv+sX/c7rDOqddmg58pcdgrX6Kt4T/C9Dv0ZwQAAA==
72,dc3f602b5b6d474f9338fa1afa7d41f7,f83e6b2f063d472284bb2466e66f41da,f83e6b2f063d472284bb2466e66f41da,223776b0f7b34eeea9cb4648e76a2277,1694500079210,199999,True,H4sIAAAAAAAAAE1S0W7TMBS96Qa03UMFQ0jwgIyAp9EtSZu261saylZtHRXbJF6d+Da1lsRV7GjsQ/iG/ALP+RQ+BHHd8YCla9n33HN8ru0uQAcc2QUApwUtKZxXDjyJVFUYpwt7hqcd2Mci2YAdDhzcFnGJ/I7HGTp70DmXAr9kPNWE/unCMyH1NuMPRLpUJbYp24PDpp7MLEkWKVupeyzZmIDnTT3+zHOe4pQ1dXI0cOENpZaysHXXW0RhAX7kfQpclwhvCQ3Z1gqsq4wZpWjacMN2jjS8JpyvDckTiygu7VmlUR8T2WvqURjLTJqHKfv/DDZTShtGHGzq7Nvi7PyGRZeL6ALeE/+s5IXROxsUA9f9SOvR718//2lYy6NHHapeq93ZvqtpcwwvqfGIXAp1X+xa8QghL7aUoJuN1EwazFnCCxYjK5EEUhTv4EVTB+RmvlpEjOIi/D5vw/4Vz9HeZrCSyZ0qZB5XmvnUKHShN/9hSh4aU8q4Mqjb9jHhwJK/Xi2Ws9trEqgqyn0QXiwmYx70h34y7A+TCfZjHAb9U3/kJa4YJ74r2tAxMkdteL6F3umJ55/4A+ZPPZeFS4AWPH18Ovsr/gJPGj7gRAIAAA==
73,dbd8dfa0028a45bc86967a25b0517b0c,b82cb0650edd4569800441339e3dda8b,b82cb0650edd4569800441339e3dda8b,24752314037246b5bfc4197392986481,1694500079215,3600000,True,H4sIAAAAAAAAAFVTzY7aSBAuZpJd4JBsFGmlPa1Xm5wiNraBAebmGMaY0CYw/NmXqG03doduG/knjHmH5Aly5z14lDxItG1mdjU5WKWu+ur76iur6gA1qNA6AFQu4IL6lS8VeKrHeZRV6nCZ4eASakPqkxuGg1SgftShfrvNGZvsI5JU4cL04ZWKPdcnpN248pRNo+kqcqMr93BDlZutTtf1lE5HEX0fknhHkoyStAbVjNxleULSs3QVni4xy0nlG9nHgamPZLxSmNeche5ao2Y/DtDclif9advqD5rogAqk79+buka94eizw1nqLNjWpNqVqZt7a74MJ/OtaokPqQPZ/jTjEwPtkYhoPuJW/2aLuMURNVOdaoEZvStc1dm5xnJiC917ntECG8uV2wyZa9yJ3IOeyiKX38j+esQWfHnnr1jhrKbnGf3hSHFu73G+sWz5w2XhrNG5du9LaDFrfLto/Zwr8etR+qAb+8PZfkK7nx9x5O6K5c7KKuyVI495m/l6T3bW4XmO8QEdnLlZoINPnZUtO8KnpS7a1mpELb4M0SdGLcMRjm3FMRYt4Xzv9Jcc8WnLPmzb9mGgWsZgb8+3LasfMusQNFF/Ss+70d/1yriZ7nriT9XhV5+mO4aLGjwZxwmpiuQzeHE6doYEsyy8lk5H/EZpl+nT0UU4wtKHOGaSCa8EyEhwlKUC475R5e/fvkpmlBHGaEAij4j6P/D7f10zIpIkwRmNI9H9t6iakZcQnJJUKuI8kXgJSx7B4LkAuUVJr7w+swH8cTpeaS5lNCuuJT13iXQj2jLqSVBCDEyjcmRFfi1ChwtLInoIBxxLulDj8Kd4i9I+JJG0pWLYKJAe6oIuLUXK1tOxOw9pKtGMcMnDkSSkErKJk4D4f8HL07F3OrKZNhtI1kB/P9b0QRWeWJiTcnu9e0KLeFuGPSL2/HxwlyVYy7KEunlW3kkd//+4hBel+Y8/mRd3JI71nN+JjZdvqJY3Dc+QZiDt4yPdPKfl3XqtjaJsvEan2SaNFtlsGu4VVho9VcZ+R1Hdbq9ThVpGOUkzzHfwW++tor5Vm5KiXjfbkoYALuCXPuY4IHAJ8C/hKGKRTwQAAA==
