,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
53,b03661706ecc455083a6a113f30091bd,b4dcac349ec04792b3638b90da5e3c32,e5e5185b25394b6e8487bf19f18bbef0,3476c7bd5c304efa9d28408f439f9b4d,1694490579355,10999999,True,H4sIAAAAAAAAAD2RT2/TQBDFx2mBxBWiEuI+Ea04QFo7je04t+AmTUT/oCQIwQWtvVN7he2tvBtB+oX8PfzBUNepxGUOv3nz9EbPBuiBJWwAsDrQEdw6seBFJLeltmw40Cy14OhbGVfEfrM4J+sAegvBaZ6zVJmjfza84kI95GzXg8NrWVHX0CN429TBJStYShNs6uRj6J8N4Z2Ba11RmersGbstBvjQ1P40FrnQuwkuE8LPMtdoFNTU+Wp5tdhgdL2MvsBp65BJqZVZMteM4L9cZ0wjJ5Yr6Btu7IeffMc7G7Yqvs+CrOSocvlHwXsDqaRCkMJMaLyXVWvptWJFiSy56rdfjG9YyTCSSreJLzzHxMW9/XiTCYVCU4EJKzEmrMi4pMT7cNzUYRt9uprh+vvd6rILh7esoP1iXslHKnGd7HRGYMOb2V9dsanWlYi3mlS37QFez1d3P2e3v9bRj81iZu63W0NPRoE/DmKfD0aBMxqMPAoGYzfkAy9OQmLxPSWOqaCnRUFKs+IBjsNz1z0fXqDrThwXv94AdODlczfmF3gC9I/QfAICAAA=
54,02c1649c39dc428bb85b2be5e0450ae4,e80813e7a6944dd382f90cf032a39bdd,61d1a2f0b9c1402cbadf9b99a529fe1f,f22e9fff4bb64038814a27761b6a4374,1694490579410,700000,True,H4sIAAAAAAAAAD1SS47aQBAtfolBkaIoi2yiqKNki2QYzGcXhmEGI2wPX2PvbFyAPW2b2N0D5gDZZZ0jcIGcgKPkIFHas0ivquq9fqpXVTWAKhT8GgAUilD0vcLPAlQGMY/YtxqUmLOrQhmjzR7yV4LqyPfwnjq7VKR/a1CbP3FKjWOEiQRF1YOveNNpbZutZt1Vekr9ptdr1F3Ha9cb7Uan1Wl05O1WFv8ek/iACfMxrYLE8MR4gulLGxJUVg7lCL8xG8v2ei976zHdZGpb5Iu5TA01OHTUaJW5A7WthgIf3Z4Nv/vsPaxa3miV2WuNuybltqlnlmnLk1Ch3qD3X2tyVpt6YB2toH/Sw+lRX1iybtqhHU5PdjBtWcFG0URsmWOqm9OWHWhH+0FT9GDZ1M/LpmHeU82cKsbd+EkLlkLHUrSm5m/XjZ5wUIPXnp8eqJOJ2U3iBKWX4vvrpTvD79wXRgnFZ6SkC5Io3sYxy8f56XrpWDFPSLqPBSXkKSMuEpcnkR/tPgvGF8HoHw40I2zvpyThERIWEzcXIHFCtjxF+ChI7BgLYIdsjwlxmKAjmfHI38AbgT6ihylzaC754Xpxrhe61AeGphk6GRhzbbhQBxKUdSdEeHe9bP78+kFGMcsVkKjCytvhiSVOn7HEdznL91bJe0lLUBoZi3yJIOXHBOXZUh8CFOHVnRM6OxQXBP8AKO+tkHMCAAA=
55,e4652191945a40aa84d38e27537acf06,df376d6b3c5c4ba2863853721f8e186f,8db6fa14deb645389c4e990789deae9d,5c8f4b1a24454aad92fb3a4ad9035662,1694490580266,17000000,True,H4sIAAAAAAAAAFVSW28SQRQ+FGoXWtuYaPRJR6NJEWlZKCB9AwGlaQuBVqPGkNmdA4zdC9mZteXV/2DSF5/5Cz7zU/pDjGe5aH2ac/nON9+5pACSEJMpAIitwZoUMTMG62/80NOxFMQ1HyYhgZ49WiLizjcH4nMkGBCDzXPPCpBfcMvBWByS76TApsOHiuC/U7AhpBo7fEIkx36ABkXvwf3ZtHzCh9JmTemJQzab8kwRHlL0LAiR1XGAnsJF/CAHLyO49KQ3ZL0x4rLALJj0VnYzB8U0GWI3UyilIfMP2/QDHXpLmlJxAc6vwPlcGh4TuBNIpeUKZu7lF2ky0pCNaj7PpqWbXz/I+rJ0+c319S0Xb35+j1xqjRqr1HGsR6ynAxpEwFqtFjyjb7ooQhsVG/mXzA3tEZv4IeMBMuX4lyjmUqTH9AjZJddUaE0iQWYu94Iye8T9hHTksx2JNrIealbzvVAdshOSz6phwOEpAaPpqwULEnvAiJOzYSgVMn8ARFl2qeAVaXC0HDuTaFCCu3yIbBD4LjwixHDkK60WCuzcXulqqeABKZhNnePG28Zpvdr9yGrt9lnPgMQpd3GePeICBev5QUBt1nxfK0jBTuNKB7yqaSJWqFGlIDFEVxlw56hab/RzkGi2ThtJ2A49x7cvUPRpJlpFp7L2F7N5ftp63+j2qsf9nAEb1ZNao7sqNf7LrmI7t2J9+hDWz9qd6ic6WsP1hRxIDGD9ayTYmB/zVq/d7bY/9OdNpWArunnuaRc9reJwV0Rr7avFWklanIgSYUiFz19bxbJl5a1sIWfz7EFBVLKWOShlUZh2UZSKolKwDEhq6aLS3B3Ddmnf3M8XmHlYLLPOybzP+nwJRAx/AAmc3aaSAwAA
56,269cd5ee8a0f4288b9a08c1359aa2bc9,c548af3d51884f548e0835928fcc8276,d0fe271163104d01bb13e9a3ba9f30c9,900e2309abe94325be13b518d9ca5355,1694490581522,1700000,True,H4sIAAAAAAAAAE2RzW7aUBCFh5+0xlKV7toli+wqK9cYG4iUhQUEbGE7wQ5gb6pr7sVcx8bIPw3OO/Q5eIE+AQ9W9bbdZDcz53xzNBoRoAMNJgJAowlNRho/G3A1zqpD2RChVeKoBZ05I/QhwVHBXb9FEN2XKkmc1wPNBWgaBG40shv2ZSWUZISHkjLYqRIeqYRX23Ago+FA7SPOPebZkeYlo0UHhJKeyiqnxb9oAa5WOKko/KK1iYLNHpGNmWxrQ+O956LEMeLjwDis6nBsaEbK9bmuLerRO69a4rWa+Iq5Dw5PVZiu0EJZJnS+lLfp849gYid+6r85MwP53vbVma2YNdEVe7J6sdYBcyZkb3t27MfRyffIPoiD2H+bKs7sSfU9M7a86clOrdrvmXGQ+qo9CxLfNUe7DbrnF4jwkbDimOC6A+1FllOBD9vw9XIePLBizw5Rd80KkqV33csZf5PhyzvFPVJK/gs9jnEIX87Jsz12LMuxu/p4PHVdZ+kL0LZxSuEzN+gRzlmaZd0l38Djr6enMsd6WeYsrEpaCH+fCZ/0mb40LMf5vjTsGeerik9vQm24o1jWpCFRVKmPdlsJI3kg4e1wh8NQHhGkCdApWUqLEqdHuB7dyui2p3S1u77WfbQAmvBhglMcUWgB/AE0JsusRgIAAA==
57,09a1a28615154a2b9a11b10f63fe62a6,7e6491b951ac49d7a6a916c9e2c1ba0a,1b65ca205d1b449b95ef92f72f397c67,fa4252c211e046eba4d74e33c7241f2f,1694490581686,4050000,True,H4sIAAAAAAAAAF1Sy27TQBS97gOSsCgLJJAQMEArNQpJM4kTJ9mFJk0rlbTCVF0gVE3sG2dUPyLPmLZLPoR1/iOfwocg7thESEi2R3PPmXPuPZ4KQBksWQEAawu2pG99sGD3OMlibVVgW4vAgidX8SxFcStmIVrbUD6VPp6EIlB06HcFHvtSLUPxUIad8yTFElWfwZv1ypmgSJnrUW3A1ivfdpq09A55s82r8JoIrk4xDvTCwF6t1cnhWqfb6FThPeHHqdRsJCIR4IZy8I9zUIicoggLCVFr8cKiZjt2o1vgI5xjrLAg9P96tLjdcKrw0jSxRPQL1ClA3mn0WlXYM7uv9P76+YO+32iu2nrVPcnCkLmo2cckztSAuQvhJ3dsqJRQSsZ0yDlsHtlVeGUmSMIQPc30ApnKiYolc7PNB8QYI4mKPSQZu5WkK2OPkiaZwNTSXMPPA2DzJM1lUlR6o/HOwFkcYBKzu4UMkd1R5ua0XkjFFOpGzjHZcRqDbRI3XeJ3TB9yW5psnwoXMdMY4jJJ9YB9Jhv6c8rkzk3qTjKH57SYvlgk7mWURWyRh98gAZbb9L4YX6kxYp6I2cy0S40H6L81YXfWq3B8eXbMRlfTyfhiys7Hk8nZdOJuw66XhElKQlCCnamIMOf/H+45BgGNp6ACe+N7nYqh1qmcZRpVydxeeOGeDkcX1zdD16XnbHqzcSDVLCPCvo3I+8jndWzbdt22u35dOPNevdtrtkV/1vS73qwEZS0jSkBES3jaP+L8qNVmnA94n11+AtiCR8W1NP3+AWEKmaxDAwAA
58,73cdcf0c714747d1a6e319aface80132,00a33202e4f642658c80ef8e0449db85,00a33202e4f642658c80ef8e0449db85,0087c5c582f94d9bbd583cb81ed92146,1694490582393,66000000,True,H4sIAAAAAAAAAHVU3W7jRBQ+aZriZkFdsUgICcEgqLRRt2lsJ07au9CkacqSQpJu4coa21NnqD0TxuMtfQFegRvuI/EYeZR9EMQZO9ntDbkY+xx/5+8736QOsA8VXgeAyg7s8KhSq0DtXOZCV+pQ1TTeh10mwgWYXwWe3YhAMXpPg4RVqrB/ySN2kdA4w6//1uGjiGfLhD5i0GupmIXez+Dr9ao7YlSRWYi+M7JeRV7XxUfvpX3a7jSggYABTWlcfAyPXM/GJ3t55LQaBezIfmW3es1eA2yEzrRiItaLEtxtP8WeInYb5LidptOAbzHkXHFNzhdUhJsStne4ATnNzmEDTragp304LfuwzNlFTIn33F6zjQFfmEYWErNKmUTyQZgQ2mp2DBNnOOJ6lZTnTOYJGVLNFHmDyV6ZjGUrZDwev/fkAc9S8gY6aAwUjaUgc0XDp1FIdIpBW3OcLmnCRWzSQM84xB0XXDPyc87fYuAvW+Q1Womk0YdUP3GmwiIWvjSmfDCF3qeeCb4s2jMLRPvdX3+SW3rPyDQXW79Z6yXXmaHKbLObyiAj2DbHvkLdhM8Np1SQqKCUMBExlTLRxNiv1isP2VM6kA9nZCwyTYVOHkm2kFJn35QUegWF93S9UmRrmfP1cDScDPrTX8ngZjIaXk/I99e35APegt0JEmWY9KZ0ySNylf+Wk209g3z39z//d0IdDoZ/aEX7Wise5JplVThQFMXx6OfLWNGImR2j+p/j/v2l1FRLPzRXBt31OtQUkoRBu7f9H4boqoIFViojfoek41fTUhU+jXIRMyl8XFjqJ+wtSxBbs2BfKh5zMacxvDif9i/m48nIH03HA392Ob6YW+aWwidXN1c36LieznH4Onxs7ihyiPxqLG3xjTZM+SrshYXeSsNabnZfDnHAN6rxfy9UY2aowos80TxF0foZytdnRr6mvSo80yxh9xwn5BsaakujHnzfw/fMKKcsVLszei0xe5SnZcmaaacQe2lYciNOYyJTu3mO833XvTulju2wY5d26XHbcb3jwHY7xxF1AxZEoeNFbeQKm2QonnQJz237xGmdODbpnjku6f8IsAN75XU2/13/AchRpGvqBAAA
59,6f020d5ec43d4523aa81be40c098728c,3b20e3e89bce4f729ea4db1fcecc726e,7a02aba4bc154305bc4de2e0e2495f49,33f9f985382547bdaea9f3817d26104a,1694490582733,8890000,True,H4sIAAAAAAAAAI2Uy3LiRhSGG3smA+Qyk1QqWWTTo3hWNjMSLXHbYVsGEZBtwIwhlaJaUoMa61ZSyzak8gjZ5w3YpCrvwJskD5LKEWAny1R1Seqj/3zn79NqFREqoBwvIoRyB+iAO7lfc+jlWZgGIldEh4LOD1GhzR124dF5Aqq/i6g4uEs97/IhYHEeHRgOOqJ1SlSVVUpKvWyXCNFmpZqjKSXNshVSVmyLaDLkXcVhxGLBWVJAecEeRRqzZFs6j16OqJcy9DtbduTJrSs7tx3PXhoVmA8HsndpLKKqEYyW1plRMXx4325Wusv6f7SaoB81b0w67iS4Ti1/JHdJ32PtvmL7N/e9oU7G/sQfr3TNXHXccfmaTBYmN1u6Ollcr8aLETf9HjGHPdlc3CnjhetPzsdLc2GTybC56p1PeG8xX/WGN8RsGXx2q9TBeRG9cngSeXRZQC+6YczyEPwOfbFZ1y5o7PNgjq+YgNhXm3W1zagn3AberOmxIsvoDcQGEWPOLlSWQff5Zl1p0yha4gsGid+DBEYn9SMchYKHQYKpl4R4zu/ZNkuT0WdwB1GSod4D41tgPFX/yBMn9PFpGCYCvd3RYLRiGogEAOSYyH/99gfe67P6ZJcDqgz2NcD02YzbnAXiWbYnPVWBy9baQxjfZa6I/A5JO1czmggW4weXewyHAV6GaYx54tFg61XK1ss8BxuC+Vkf6k9M/THa25b2nmHJCT4GrCq/A2U1YmKrmoUx+vRfNxn29WZtbdZer3mLu/pI70LoaEthfT53Rcn2uH2HRYip42Dh8gRnMBGiL0GytZjNfRakb3e0CtC6eks3z5v9cR69MKnP0DeA/LF772HYzZ/AUaVPLYsL+Cpe648ipk0hYm6lgiV59AqARjAL0Z8/S2IZMakh9Zunp8ZQOpGoLWBtUmMGW8tOJPYYSQ3lvVIra0SuyaqqatVqrarXTiQ4PDFkPjuBZBdOZwZ+TnehnVk3QXelD6fGUO9NL5r9nmG2poMfjG53enp5ORhO+82+Dvk27MTyJmGO1JBPpDTl8CCRKqlqNbtcoqSslVTHYSUq19WSZctlTXUsYsnlfe1tQ8+yfu4d/JLPfiToEIpDozIgOvo/vDwqCO6zRFA/Qm/qHxTlQ5lgRWnIFXzVQ+gAfXJOfTpn6BChfwA99FqJuQQAAA==
60,d066cb2c6df747b3b60581803fda16b6,8a11ff54972841f7b123d06e9b617670,8a11ff54972841f7b123d06e9b617670,1dd8c4af878347d18cf76f4e7da859d9,1694490585401,42069,True,H4sIAAAAAAAAAE1Ry27aUBAdILSGSs0n1JWytWLjR3ClLBJMhBHmaUjwprrYA1x8bZB9HWL+od/Btt/Ah1W9dNXFjM7MnDNnpGkCNKBCmwBQqUKVRpVfFah39kXKK02ocbKpQaNHI3xhZJML1p8mNGdxwdjomGImQdWN4M5YoxWuNFPR7bVIrchU7NaDpYQYYqTqRrtNNKEbZ/sDZpxi3gCJ4wcvMsz/WUtQXxBWIPzGsq8Gb1s1euuzsHQtUfszlY3c3eHBTRflquNabiLmvSdrUNr/cU1OXk221PvbIJ0Uq2ShDvQpw95UC5P5e+A/x17SPS1bc3Xkx2aQLGLv5B0DZ7gdvk6OS58xb9c1At/Tg900Gfqh7vmx4TmblsCnkR/EI8crvZ1nBn63dFPNXk8eH8X1Tfgc0fzASNmAm8E+Q0k06yK+Xs7tWUpilLHE/Dt8u5xxSjdbroSMhrHM9/I7xaOcYUgPV4LYdTmblzPrjt2OBDdDkuB1izmj6bpgskNDFHa33Q+ekSfOM7oqOObS9XHwZeYOX+aDn47b6QptUYjenW6sLdOwVQVtgyiGLdDKbq8VPdJCQ9c1K1RXEjQ4TTDnJDnArX2vafctXW7/0FV57AFU4ZNDErJBqAH8BeA1fCowAgAA
61,2c5fa824f7b34c569be632721f8d31aa,7eec619508e845efa752294e373096f2,ddb1d98d9a4c448c92c39e5be48d710d,1fbbe73eebc945228eba0ee3d06d2723,1694490585697,236000,True,H4sIAAAAAAAAAD2R30rDMBTGT7epW0F2JQgiRvS2utX9q3dlVjbYxtgGXo4sPXTBNilNiu49fIe+Rx9MTB2aiwPnO7983yGxAVpgcRsArBrUeGh9WXAylrnQlg11TaMWNFCwPVSnDq0JD/E1ppEy7bcNZyFXaUwPhprJDJtQ+V2UxbAsRmMpVJ5gSKQguUKoGxkuTVl/0FQRGsekLDwUGWd7DOHONGZIGUOlZMZRES7IQeYZ+dMOcG2IHY2IloQKqfeYkaNBgkI/HCNufuNxxaO9dljM2XuFyxQFMVR+a3Y8LwtWFvF6GYyn/qwJjQVNsLrI/L8oEvz7kmrhFDOwoR186oz6Wmd8l2tUzerN4Grjz6brub/YBovVdDyZB4vNdv3mL5fBypjnuWHuXcqedr3RwOl3e67T64w8Z9R3+87Qo8OwS92wMxg0oaV5gkrTJIW299jtPrpPxHvuuWQ5B6jB6QtNaITVZ/wA7eeh47sBAAA=
62,90cf1502cc64402083388a6a05977a07,f871707707df404487f5da321400b3e5,33e953b247634ec585dea236731499d6,4663d26aab064090ad5d3075b7f4e73c,1694490587584,47000000,True,H4sIAAAAAAAAAGVTy46jRhQtd08nthPNSJNNlEVSLY2UlTNg/IyUBQPGxtNAG2No2Ix4VEO1q4DwaDf+gOyyzif0f/SnRPmOKIU7UScKm1Ldc+65h3tv9QHogQ7uAwA6Z+AMR51fO+BCyuq06vTBeeXHPfAKpWEC2u8c9FY4Qgrx45Jd/+yD/nZfE2IcUlR0wZkagXfBDI246ZAfDOdzbiDMBG4wH94Kg8lkOkR8NA7naMzyrossR0WFUdkD3Qo9VHWBypONLriwfVKjzh/okMWqtOZ8hyehYCbBjYhVOYs1yx1rsvtgWOJQk8ORhg8fVUnE4Wp971FSejuyV7E4USV15C13jS6LR9daNNrdjvOosjcsjTcs98F1FOLSzUFnHGOrlhIWYzX90ARDLw+WtuGyus86ay9yxkng7Bu9+Yen595wnEQru/HsNQlv7Dyk9nPdldlEzu5vnknQyuQZdnzGytZr+1/WliPGf2Mt324CSY0NLGJ/ZXKhnN1fCS8aV5TPA2rfhVShkTSuvZvNfbS0Rycf2znVrM2Dbq2J62wa17KptlSIdrQTTVY5nfXNsGJOs5JEo0rCTqofFarJG96QzTtj6bJeKPtnfnx0jxtBl03Wg8OLP8qTiHHcGzP5n3c2g8CZ7z3ncJoT61HpOxw+9aHFV9zHl/PDXEq5n9jE++DzCJc58Ru2a1dZgbos+CX46ulxZqKfa8wWAxJ0jwjkwGsWlBJUVoxeoXYJv3l6nG5zFGKfQJJle5ilcI2Kovm+BN8xzMmKfZlk+SU0gsrHKYrgbZFRqDBd0GuTfYLKH5jSJbuIeU4aWCW4hEWdIlhlMPxXuW8ZJSvgbV0y6JAxOEZVggroVywJgbcMN+sUh/AaRSzNJ5dM+Ounx8nTI7laLBdsFU0XSsZWW1iq1AWvdJ+iVjb8/bdf4LLw0wgqBUJHnMbQbB2oqso69GbxUBW+WFUFDuqqfSkXrb/yHLxemqIuf1LMxcJT9eXplXbblwy+2OnqZrf4ZO70BatU1yz2Dk1n8+kERYMgDMaDUcRzgxkvCAPE+9MIRdwtmghd0Kswbe3THLyZvR+/HwqQH/7IcfBaA+AMfCb71I8RqwT+ArGkXFxBBAAA
63,90ccc07b431a401eb0029758747d9640,2e5fb2ffd3974f229b01075731d4db92,2373a0ce46bd44c0a82e6dab587483e3,d59f9dd4b368407baf034abd2a6b6da7,1694490587653,4200000,True,H4sIAAAAAAAAAGVUXU8bRxS9xASMG4Uq7UNfqg5taIMI4PUHNlFfqDFglUBiG6Koqqzx7rV3lN0dd2c2H4/9H81TH5D6M/gp+SFVz+zaAan74J29PvfrzLm3QrRGS6pCREv36J4K6Mclut/RWWKXKlSycrpGy5z4IbmnRGunKuDjSE4NPv+t0GqgzCySH4A60ymXYd2g726uWycsUzHwYXsmbq6DVruJV/uJV6s2tugnAI5kLKf5n/62d1DbbePET7Zr1a0cuF2v7m9RFcCBTTmZ2rCA1tuNu8CDJ9uNhce+V9ui7+HRSZUVd+O3qpsFxPMONrdoD5hfdJIZcWit9N+IwYw5KKDNzSJqc3MetQWHp3DoJZajSE1BRh5VbnvVaoHFYQ72WtUtWnfn3+Dy6eOfOP0OTjx83VxHHR2Ptej14PXUubpClS8jcXVrysbKxOKKgD/oJgGDRfCL19UC0n3Pfmb5rmHGqXKFid4V/QzLsUpZHJoZ+/ZOOliNFeBTvXHIhbkXz2SkkimQPcf4wRnbEBb74TbFmdZ2DvlsysDcVY/a6O25TCQCM1q5gxj48i2uDrXfJhuEMp0lbAxaJPoh58V/rTMRaJFoK0K4CClCNQ0FJzqbhu5K/S4kKJO8hIjfciSsFplhYXTMQk9oAxgbsuACF3NijdCJsKEyQlmON5ANve0fjpXr7Jk4ZWl3BsxvXMy+RiynK1xSv3dyOhSds17n11zJgxC9G9SUOhCYsSJVvvZDtiaX25jtO+YEuTlWbJ6KwEnPhc1mqDMPAr3UEb+lJ+KDzlIx0Ww25hp1xbfiLLJqFsFfSCNizM0inpAp0yogobK79BUUlbPd0cY6Hdb3a/QIxo7WUaDfJbk2PTOntjUEKbHD+8CDqVtGhDL0uCjNq+7mE/K5vFi+V3EW5567YO4bgF5wOnF6alXxiL3inY/GzXXj08e/3fj0+Y8M0jOuBpe5IzFfEL0Rx5HWKX0N+1UPtceziK3SCXx26VvcC4g/6550z48O+6/F0eX5SffiXAxeXfSPyrR8LmOmGlCnnGrlu2DvoCpUO0wzGyLb/qe//vn/L1VovfvephJznqoxhsaU6MtQ29FMW2n1yHeLDv1VKrQ85dhQmcqxDtREcUorYZ6tRI+CDCrWycjRNsr1B5/lMq3pVOGih3JKD19eQjCjTv/weNg7Pynnu3T9+OziVbc/ujgeDfuXw9MKPbgr0BKV1Xz23HIt0XKEmcJxBf/4891QfD508oil5ZGjU8N4r0SrUTGVhfMX2E9OzWyUW85LJZcM+2Nk8v0B033sb7OYSdcBnCa4rpHMN0URtMKft0kBWeVi3xQBKk4SI+NGvUj7YOK2CixuqxQea2Yx5IXPip8vtXkF0WK7uG8QvpxloOpxwFxvtKu8w+P2eKdRm9R2xlVu7rRrY685qbfGnh+AcbDAxsp4RuvNvbq3V/NE41mzJV48R/W0Mp8oPP8BMuy7cdoGAAA=
64,b45811e48193419f9738db58058d14ac,474c44f1c963464088422a908bbad5c2,890d0d97a75e41ecb0ae094090b93066,8017e25049834aeebab67ce1434278cc,1694490591867,500,False,H4sIAAAAAAAAANWTXW7aQBCAh/w0QFs1fanUh0ouSvrSkNgYmx+pDwhIAsImIYQkVH1Y7DEYvDay10lM1SP0HFygJ0A9V9WBVFWvUGml3Zn5ZmZndicLkIGUmwWA1BZsuXbqewp260Hsi1QWtgUbb0Pm3LXx1GPjiKhfWchezWLP6z74GKZhq2XDQbGkW3ZRUfNFpVzIq6pi58tFzckXNUWXy6qmlVWF/C7CYI6hcDHKQFrgo4hDjDap07A7YF6M8AOTtjy8ncj2bduzkpZOcv9K9rqt6bzU8gfJqN7SW5zs5zW9k1T+YTXBbjTvTm1Phv5lPOIDuaP2PDzvKRa/vjf5YHI3tZThzenEvDG04bQ9NRvmxDi7TIyCyYdnpmcsBtw863FzaiTD/qxo9K8fjEazaPZrC3NhLboNshdayXBaW3RviL9qV5xb+RNVkIU9243mHksysNMJQkyT8hW8XC3L9YCPmJAuUJDq7WpZqoeukBqMszFWpdXS+igfl7RDMj5fLfWmb2PoMh8+EEmrz2ZIEJOPlUPaSx5GkWRvnCUnDDjskxJ9W+KBHwkMo2MK9I501OxxuIZFIHXwHj2psM6G8iH8XC2d1dJbLbn0/2zh5vLUoRPaFVmmMg82LcKeO56IvOW51mxdLLNtSUzcSJqjIBleE5IEcbiROfrxe3J98dSCetcwumYadkzGEd5QvM+de09SvlAyZ/MUnJ4iC6+ajyJkNSFCdxQLjNKwR9FavhNA+DUnkjnmqrmm2Wj2jJqZO8oxS7j3pHOYF+FRDh/nuap8LB/l6POHhD7lJXBCo7UO8xe1mG8n1xHa5PBk3pRXX1f3B/qWXg8qbF80+3TzOKbzgaPZcqGAlbyMFo1hiTn5Cqp0cmxd0fUyjnQ9DRnhcowE43PYr5wo8klBlRSlWtSlCwNgC549/UrYBvgND4JTfxkEAAA=
65,50b9ddf229e045ac8bb3c27fef785e9a,400cf92a44c248cf94c5d0e548e56de4,6e3c5095ecb241b68a1185d3571919f6,8b5f847a4b4e41e6a1ed0b4a1d19bb14,1694490588626,60000,True,H4sIAAAAAAAAAGVS3W7aMBg1tN0ATepuds9Fb1nzw18m7SJNgIQS04YQSG4mk5jg1IEoP6XJO+w5+h59lj3HNIdWq6ZJli2dc/ydY39fC4AmqJEWAKBWB3Xi137WwIVyyPdZrQXOMhScgaZGfDymKEiZ6ncLtBYPOaXz4x4nDVDXfXDlY7E78Ad8Z4g5qSOK2OsMt7zQERDuceKW63uSx+7dJYcYJxnBaRM0MvyU5QlOT9YNcGEjmuPaL3w8BLoy5dCKp55o7jZrmejqITAsp2dYsgBLp5hbujhfHG91RSaeNn10I5q6S/qgE7mvKzoHI0eEAgxhdC8Y4ZKD4ah0Qk9geOGqZmSohmCU7g4SPVWIHOj7m2IjuPFmYs8d5vtaZwrRGpa2IKXuXx2MXaG38zW7cO0p9dZ27EX2q69mFv5q+aYzKdZMnnHlK5dWWat3WQuOzv/FKr1dbBQ9mBOZIM3kPPXwOBPfa8wiPt5EduhF48hXerm7vn/0J3b3lGMxfIKT8YO7Gh1dNSiM0CldVS+N0uhC1adOaXDzCrfM0LF03ggNATLeCQMBWj5hZ+FactddTUOjNImresdKr5Pje76Ipz7zcNbm7r/srAeblcT8j6c+sT9K0Yojp3+oeI27fT9vJGXPfWcdb4GPPkljioomOJ8dEtxg4Dm4enkesDVm8+e3yb6d7XDbxzjGadZmWpyk7cMWfGGSipnm+4DitoWjmOKvrMDly3P/5ZnORpMRVGXTaYBziCJ8wt/EGkZJxuwvR09ZguQsS8gmz3DaqIYffJou4WQ2+qGNZNNit/OcgVd9DnECL247oiD0Ot0hG3S07XqdLeJQj+9LkjcQG6CZkYjlRFEMPkvXPH8tiG2e/8b2OwOAOvigoggFGJwB8Aein0KMdgMAAA==
66,5748ccf7ebd84b1380f8f8e3ccffc427,cd6b12e899b648149e5b619845196835,cc21b30a85764b7daf2a17a0f114af16,9ee16962ac294a1bba54049a65a98d21,1694490590885,500000,True,H4sIAAAAAAAAAF2U3W7iRhTHDyHbBTZSVFXqx15UU3UjLcqGGBNs4I44bIJKPrTQ9BIN9gFG2B46M+yGyz7IXvMePMo+SNUzGGdX5QL7nPmd8X/O/GcqAGUoiAoAFA7gQESFVwV4EchVagoVKBo+K8MhpuEc7K8I5RsR4fuYzzSF/1bgZST0MuZrogZSYYmyP8Kv241/jVyxYUi5DttuogvHo0frbbvhVHfjVzzhs91YeFp3s8HThl+v+VWo0vjQKExnZp4RXpMe7ben9VY1I+ttIptVOCU0UMKwYM7TMJ/v4mSPuyc5f3FShVoOf/vxlreH3WfYbTZqPvHnxF/KdKVZ1xgeLthwiRhlZf6+ys+LbIFV008NxrGY4V4OJ9H/E0/T16vUqQ6lrR4R8pg9UvDOgr2nJSphy1m/38+z74XShlFXxILyj1ZbeyClEensW2ywIpnPUw1D/pG6iIo9wm82nnO1TFHrr8gjT5ZCCZ0QArbzXnciYmHWHUZ0JD9pg0tGJG438Yf+9c2IBYN+8AdQyh9hjEupDJvgXKQRM3NkmGKyZmu5gjdEcIUslnJhZXLzjs24SO27baHb/PL5H0uF+WZTAZtKZbtWd2ygMZRppGvwO0W3/IkpTsthcspch01iGS50jQVSxiQ0hR8IUqjRaCZTthBxTJWUbOXEbj88x3r3Z3p7QDXF0LBG03Ecdp49wd9umrTW7WbBtxurJYvsf++hH7CrP++ue/d3bPjX/Ycr9hUuweEdTxB+odQAaf8jrtZsKGJMyXHIzRwqcNx7MoqTnZSYrAzqEnwfrWhJMh1rK3is8G94FXRH3eD+9nLYaRbhWHHyyHq8Ws4Uj9CKLxThpwnXODTcXEqpDa0kpM+QqWn0dQlKiYzEVKCCcpxLKdnjDUfD/qB3Nxpf9bqjmwoc2bPNU5NQtS7CYUz+oSleFOFoah031jvHUeqwCKVwb9aMeBln/rMXA90MOjdXNlrWufmyuILPvt4XfMytZwGg9q1WJPCN4zZ5Czme1V2ncXbhIZ61/Wh61qKw4Xs+9yKfqoXBZGzEbvpiCcpGJKgNTQnH7fO6c+42mNepe+zhFuAAvsuOvL3E/gPpRRfe8wQAAA==
