,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
57,59af453cd35841f9a971a06741898214,560da854fcf44885b172d8c514a5fc98,724e3bbefc1748188313b347e953a17b,1cd3cc54f7b54b088c10b7f67710c8a3,1694684144618,5799000,True,H4sIAAAAAAAAAD2S207bQBCGxxzaJLRC3LU37bSlFREk+JQD3NEmBCSaVgSEuEJrezAr1ruRdw3kXXofqY+RR+mDVF0b6NVKM9/8+/+jaQDUweENAHCWYIknzo4Dq99UIY3TgGXDUgfWzmWUE7tlkSBnGepHPKFDwVJth/424GXC9VSwWR1WTlRONVvdgPeLeW9ELMdJbGv7uJgnvSC0T38r6O51mvDOAkfEhLkpm2zb73Sq7ra3E/huEz7Z/oCuSWp6AvywHT4jXtdrd5uwaaFjaUgInpKMn0jPbfuPYMdv95vWTyl2SkkRk0ZzQ5iwjKWEM1WgYbeE17nK4I2F7rlt5xqjmRWIPfezrbWtwJfFvHtYCIETMvhVyULv40XFRiqXlu1tubths4o9mbJ7qZHhoxhmXHIlke4on1VOFnMK3HJGU6xkorGYolF2IGMPPCuyKpYN4uF/R228VEWOz/buuRDw0XZNzu5IVNMyQXqYCpUQ2t+k3X00gzXLkKSMky5jYCXcP7vhGrmhDGMmMSLM6VrlKSUfSqK7mIuT4Wg4HhycXuLgfDwa/hijrYyOx6PJMqzGSqjcqkENVsYsI3hrhx63gSeUplymutT58+s3NGB9+GBdHhiT86gwpB14lRQyJSWvSgv2oF4X0zRnCV0JuyNRXmKtvERYvzg+OxqeXj1/bb8rClvfdPc8tx9R1ArdwG2FLOi3WD8KW4nrun6c+P1eENSgbnhG2rBsCut7u16w6wcY7Ice/vwOsAQvBtURlDn+AUrKDWgFAwAA
58,a33aa78c307940ec8e941c249acd6b19,072747013a9849db93e3090b2662acbc,73ea075040eb44ae99f75846ceb944a3,84cb1ae2d0314aa6bdc64335e8ce0c51,1694684145093,30000000,True,H4sIAAAAAAAAAHWVzXLiRhCAB7PeYDZbm6pc9pJkkuwmy3rx6heMbxgwyGtgDRhWpFKukTQIYf1FGgHilgfILadUkqur8hh+lH2QVFoSxskhB2mqu7/p7ml1j4oIHaCcVUQI5fbQnmXkfsmh/YYXuSxXRHlGzAP0iLr6PCH29lDeXtoon5JoH23lbCd6jPLooGMZ9MwmZgj830VUHN5Ett1fuTQooD3FQC/4ilbjNVkuc4JWLYsiL5c1o0bKVYMcS5UqlUitAvveB55PA2bR8AAVGF2zKKBhmmYB7Y+JHdHcn3TlmUrjnCMT3tbFwVz7ULeUpmd2R+qqN1Lj7kbh+iNd7sard0qjbumd8+XUscPplX2jWPWK0lBWvUVrowoKrwqXa3Vhcl3hfKEuFKk/uuF7kyupJ1xuuu1WrMZK2LDqpuKexpow9bX2uK9C3MzPuaU74/m0vV6qk+lG37E9fyrIc6Mzjqfjc1v/MPaBy2J3BrExudpyA5t2BjzYNpktTPJNzjYacnb/v7qEH8daQzH7Vt0inQGnN73lhfjg48Lhfc0ZL3TnzDEacjT9cLk02mMpzWN4HKvOudV1pvOe0BJUobXqN/W43zy11dEpnP1K6LUVrjsZO93Jmd1r1jl11JKnC2Peb7bifvtyM20qkrq5WvcnLQlqBDXsOYrppbnNLmHtcO9ml/CtiugTwwp9m8TQRRdeQAugfI6+uruttikJ8FAH3Qm+uzWqogDL8StB4msl9AUAQxZQ12TzxKwfSlJqPuSlSgm9AHMjsBhuEoeYNCNE8eUW4WpH8ssSeg1UhxI7c0EORV6Elb46lLjSlnzDVStHVbmEvgO2SWfUDWkG8zKXwcI9LPN8CX0LnOIyatuWCVOxhUXxX5FL6JtdYDyggG09chkkVhLmy0T4AZ6Pf/wM7x934m+/JiKUqXJ3W6v/FBFcn80s12IxVkDzBsBaO/BW4Hx8L8OsMKozy3PxGB2DYkAX0ZK6hNEHaEBD3wpISinKztdo7gVumGggZnK8ATUinYaYzSk20vri2IswIzcUzwLPQc8BWllgDkKsxUntee4l6I7AAdSxcgYDj4eU4VPPjcITPElZDcIAW30lvJVKaQcMfbKCyARnzrADp4Tc6JIGcZoJ1F9MilYNqe65RogjHzMPNjhkbTmRk/YBlJbHu4yOsOpFAb5Pb2XZdvo5WECW1E53uwama9/2DIohmgttqMXoCTDUpQ5cN8kxcOr4eDS3Qmwx6mCduFijOKAzLzCp8TU6gZ69u7Xvbm/I3W2A76Xk3VVHHaWBm1e9dqvfw53WRbc1wg98AT3qEYciHlQ9qgee+32IO9R2oGRQvo+///V/b5inZ601nKXOWGBpEaNhHj0LCIxCfB35ZkAMmty7uTz6bO6xa99jhHnXenKbJ9OYR0+31LUNZbZBt19Ir+7P38MsD64nyqgDS5ZyEX2aXPzEZQ51GUR6zNJegV35PCoGux5L3IDVTLsyE54ED9225f1dk2bIUwLNfU22zZ1kjaAyUQTZvBDlykzSiFTWK0QuS5p8XK5x1CgTKlQoTJk204QCOmCWQ0NGHB89q73l+beCiKUTjsf1Lvyr0OPsdoCfEvoHUb6DtuYGAAA=
59,ebf4fbaf63924f8b831e6bb17b2ac645,d0ee16577f95443e9f008bff9787597c,5e3befdee56442de89cf76d1a04317fb,d07eacc739d0476ba489d9509f9ff985,1694684145700,120000,True,H4sIAAAAAAAAAB2Py26CUBCGB7UW6MJF0666OCbdEhGsijsvVE3kkhK7bQ4w0BO5GDg09Yl8Dx+s6dHVP/P9M39mVAAFJKYCgNSCFoslkOBuWTYFl1Roc5pK8LAvwgrpgYYZSm1QNizG94ymtVj6U+E+ZvUxoycFOruyQlnQLvQv58masqIml7NlJwmLGBbRiWxFP6EJxwpeRHXLZUUqKB3qJMzK6FAL3hchz0IXN0AWVXnAYnad0oXzJPRyzvbu0nMczyXBxvu0dzJ0XJojPArXr8qc1dfg4Lv8wQxU6Nm/vKJzzisWNhxr+fot9PwPz9kGW3f9FfjzlS1Cmkbw19AywlFk6trU1GNt9JZYmmWNURtPzSk1kcYYJTIonOVYc5ofoWcNhsbAMIkxM8bEdwBa0F3RnKYoToZ/dpxAS2kBAAA=
60,3ceb892d9bf24c4592d4c1e0da391cdf,e26c81bf97b243dcab1c1bd90a0b6465,40b8bf66b14b4e959d15cfc6e9454430,ea753e8f7c194cd6a3ffee8847c0047a,1694684146127,20000,True,H4sIAAAAAAAAAGVTy26bQBQdO0lre9NK3XXlRbauAD9qL7ogYBucDDQYg5lNBcwEhoexAIfAP/Q78h/5mn5F1bHjKqoqjTTSOefec+ZeTQ+ALmjRHgCg1QZtils/W+BKyg67stUDF6UbXICuQjFZJG5QMNXvHuit40OS6NWO5B3QVjG45gVhLPj+dDCbDGeD4Yhwg+mITAcTYcRjRnHT4YTVfc+zPclLSoou6JTkqTzkpDhZd8CV5SYH0vpFqixQpRXn2nziD43Q24pUlbMAmg4PZdjAaD6CkfOkS9WtKonUV1aPKE0KtElilYoTVhuhJRzD5p7TZLHRZcghGcdOaqS6valhakUoPfI3FFG1kKgYqLub2hPQ3ltausN8z33WzhZDT1g1eGnVfv1Xq+2RMA6xYtXIWiX+1tr7qfXqrRg1tjdnnZEQxeAZ17xyxTHv8W3mmkv0f7Gj3qo9SQ10KlJXMThfzh7vhm897lJ+77HsfrpIsTQ+oO39I8s1OuVYT8eOvYq1CDaaueFQhFMkq7xuoghGAQcjn9eXm7Fmw0qz52MnwrHWqA00F7FmBrVuW4lmWzGMwlA3nQqZPucIKFJp9ZYv5RO8XMTO1gj/y8724NmzGNnVaVdsRoVrc/Q0hyOvcLdv981M2nHf2NZ74D2mxT5x6y64vMty0mHgJei/PH9lR+w/5G6Qkl3Zp6l3ILhf0TLslyEBnxm9zyqS97MHph6JueuHO8LQL8e2L8+zl+fEEI15B1xqbkrAJwadRf3FuSuz/zB/KnNXLMuceoeSFJ3jBwAfRUOUFG3+Y2GISzjXTADa4J3spm5AwAUAfwBwyTbdMwMAAA==
61,c633b3af50674dd784496bcf43e547b7,d0593eeb87674049a0c943f2a5a7faf7,facd0800b26f4dbe8cfa51386836b16a,5cd82dfeea7b49f58062fc1da80e7a4e,1694684146552,799999,True,H4sIAAAAAAAAAGVU3W6jRhgdJ7ut45uVWqmq1L/Zdit1lTrLn+2wUi+IcWyyBmIb24Gb1QBjmHiAFIa1k3fofd9g32MfrOrnH6mtesOHzjlzvvPNDLQQOkMN1kIINU7QCYsbfzTQ835R56LRQqeCJKfobMRies1JUoHqrxZqzdY15+4mp2UTnVgxeqWHnVUUSmpb03pxW1Vo3NYVXWn3dJXocSR3VVmBdbdl8UBLwWh1hpqCbkVd0mrfuomeLwivaeNPuikSq38jkaXMI3WahncGs8wisb15xzEnW9s0to5nqU5/887qGywa3XwIMl4Fc762mNGFtamd+Zr9NJFdb3HvmmvJB72/nK7tJ0NyvWjrZE7qeoON/2hVfWYkVn71GCrBQzhcuD70Pfqw+WhR+0rCxsY+0xNZxrV/N5WjbDEL7q5lcnfDg76VuOxKivIFP+qk4C6VYuCixz3X2/eArHNJ3HjsP9hOD36b/YxWButGRnf8qP/LoyPIssN99SYN8kkdZgtprE45He1yzD849+m97xlPgRlpgTmQHWWa2U9T7g5tyb5PNHsZZI4Xc99LOq45gH3x1cCbbALP0tzhNHUUX/PvJ1tfcVJnaW8Dc7JxmPVun20kQb3S+7n0G5xSC30es+qBk8cz9GxclLQJ4Bfou08fe0NKSjyLAHuLP32MdQmel78ouvoafQ/0TJQ0T0S6I6Nz+cCeq8pF5zX6BvgRJfzAknPtyMqqdCBNuqJ5RQ+scmS7sBKhH4B2Q0FYTmO8KosMrxnnLE92fbyUop+gwq1b0aoqSgB7LD9SuE8EiYosrNBLQIDihahwscKCZbS6wMOS5ABAU2WLfoYCkkqQneb/HviaF0WJWoBblgXKC0j3I1QIa9LqgQmKU1bhpKREYEGjNGe/1/TXXcBLMFoRxmEEAa82qQQtK0y3JAOgpHRndHlMtSzKdXUY9RKLAncuIAR8Regr0JCwqMW+TyXqmEL8XQx8iOHtcMiR4YjkOKS4pKuiTGj8En273wA+ux30LWOMzbkzHLgOHg3G9sBromcOySj6GkTDgoMt/mdH4eBiuBcvBltREkOIkoW1oFVz9ydBXw7dsfn+dupeD2Yzd/p+NDBMcKtr4F4RWSFqTNR2t7PS2xpRum1CtU6bShGhkqatwsuoic72YwuSPaAX+htZe6OoWHur9rBhI3SCPjNJRhKKThH6GyDu50/JBAAA
62,a337fe452b4346d186bbe87ab9d510c9,d4b52da9aaa048c6a94be4f7ce613a17,250fb18a72674307bfd45a4b770ca9f9,2856d36e33c84aeca9cc9fbaccbbf6e7,1694684147280,199000,True,H4sIAAAAAAAAANVU3W7jVBCetLtsEoSWlRASEkjGarmhbv2bn0pchCTbOordbpqm3SAuju1JclL/BPs4rYN4BJ4jL8ATRDwAT4QYp6sVl9wiWRqfmW++b358XAeoQYXXAaByAAc8qPxegZfdJI9FpQ6Hgs0PoXbJA3wbsnlGqL/rUL95yMPw6jHGtAoHdgBHZrPhB6ZmKKbW0hXD0AKlZVozxbS0htoyLKtlaJR3nSYrTAXHrAZVgU8iTzHbS1fh5YSFOcIfWAzU6f1CDe4HoV/YDTqPb9Twyl6umnY8Kbyu3bAjil92GsOi/S+sJdidFb43Botp/C73ook6NEYhXo40P7pdu9Fk8X7pa9O7twv3zrGmy8HS7bkL5+Jd4ehuNL1wQ2czidyLUeQunWI6fjCd8e2j0+ub7rizcTf+5qpHcd0upsvO5uqO8DeD9uxe/YE6qMOrgGerkBU1eDFMUqyS8wv4bLdtdZPIY0K6RkGur3bbZjflQuqxiM3xXNpt/e/V06Z1TMFPd9tGPw4w5SyG7whJz5g9IIGYemock22GmGVSsE+WZmkSwefkxDiQoiTOBKbZKRG9IaIxhrhKUiHdsPW6gK+f6X7MZ7NMEguUximLs4hnGU/ifZR5POTlcqQ5hQSP58+6FshkCfCIbJXEH8WTVLIyiRx5hqXoNwShDc/TskKRSENcYyjpZYuoHsOfu+1stw1320j6/5h0XzxN84ysaarU5tF+kDji84VQ/JD7D2WzLAhoqjyTVijoXG4AiyRP9+cI4/zb8iPZbS2i7l/b3Sq8cFmE8CWx/TRch5L2M0lZ++1HtP06vO4/iZR1hEi5lwvMqvCKuOx4lsBfv8qiWKF8LvfdXn/kdFz5RGa+4GvyzViY4YmMTyv5XD1VT2RaaVpCSZVgC7rLJclHoM/ioLjNMCD4iZznnF5k1dR1k3m6oreshmKq7bbSRktVjKAZtA1moenrRJbH/Jcc7TKj7bUwaBLOs1oeXfwGKh5rNhXD8zW/obUsc6Z/kN+PrltO7kMRv1XLPw8cXvfHNJeyBDj6LxVUoSZ4hJlg0Qpet88080w3JOvc0KWOA3AAnzzfMjgE+AfisgYD6QQAAA==
63,09d07d388e3e40faacc0fcb2ada260f7,d3cb201bfd1940209797063b6ca4c085,d3cb201bfd1940209797063b6ca4c085,29eca228b1f046d296a39c235b1eb640,1694684147964,6999,True,H4sIAAAAAAAAAE1U227aQBAdAmnAQb0o6kWqWu1DowZRCMZObfNGDCEoJKlwQtUntLYXWOEL9S5p8kX5j3xY1TGGFD/YuzPn7MzOmbECUIIcVwAgtwM73M/t52DXjpeRzCmQl3RaggKLvBmkTw72byM3YXRO3YDl8lA65z47C+hUoPevAns+F4uAPiBpECesiNYD+Pz0aPQYTYjjoa1Fnh59rdHEj3mkm0YFPqG/Q0M6Xfm8qmGufFVV1+taBb6i25EJi6ZylgE0Cz/WUVWvZECjWVdPKnCEQDvhktgzGnnrw9TDDKsersG4gPoGuR1WP1lDcbHGmlq9iRs4RvxpHC0FaUtJvTlxFoz5a9qGtSHhAg6R0I8kCwI+ZetcaFXV1AzS1Jt1DTMGsJDbvWfeUjIywvU3sjIsWMJTHun3+xvrGU+EJFgJPkf7CFpo63EaSXLBg4Al//kDPmEIZDTY5g/iWPJomprSC1mDJV7kmeN49A5LvH2MM6PJImJCkBG8xP2IhguecBHiHtJqf2+7PODyoUU62BN+ECc+QSJ7egyG/d75DbEHffsCPqYCzjA6oUTMl0FA5IxK4mN+At6hE2tjNJp1E5fEXylShwMs1CWNKLFjIdPyaXoDo37APNLj28Mu6dxe9brXV8T5eT3sFKFwRUO2AjgL7j1s5eT8wTco8Kp7LxOKEibcxYKLIrzxl3jnOBqLOdZwnLDfULbbN237+vLUaal6Ht67VDBHUnkaYyI/WOKxCKeCYS5KEYph7PMJZwnsijRoMR0heGsPf/24GXeG3XZngLmNVxkqUE4HCQUL8QiRh0KACuA5u3koT1Jxx2IlLpoKedgLMr1wl8dBExsxMkJJbPTK9gp77pk14W6jVgbYY1mXreEBtgiGQwkyeHmadtJ4vuqkFANY0OUSL/PFtBquMXGtmkFPjJre9PyaqTW8Gp24mqVTzfRUFeNxycKx5Bm7CCXJQyYkJgGvrWNVO25qRFVbqkXalwA78CIbvfSv8g+4nydphAQAAA==
64,97ec448a47934b1e86f3345404a6fa65,ae7c0b22ef8241658e351f622b19be35,4385a8d9d5ef4dbda196a98cfea552c4,9001cd7dbeaf440daea28010c214d8c9,1694684148201,325000,True,H4sIAAAAAAAAAE1S3Y6aQBQe3d1WTZO2SS961dBkb8kCgl17p4IK64A/KDI3m4EZZQTU8CPiO/Q59j18sKa4V707+c73l5PTAqAJaqwFAKjVQZ2R2p8aeBgc8n1Wa4G7DG/vQHPMCB1GeJtWrL8t0FqEeRRZxZ4mDVDXCXj8pTx7+NmTeGmDCd+mWOI9vJF53PHbVFG6UlfBlW6aHI40yRhNm6CR0XOWJzR9j26AhxWOclpb09IQsCNGfnseeOses3aaaF6WF6hqElS3ZTWn+r5fehI6eqOVgQZ6R9/Nzkg1AzeGJVJ9wbJnBRxBBaphgdSlAC/zEKpQhpch01nB/LFxQnGUoqUSeM6SWcwwkUMCLJ1PniSzycC4YIfk7nou+vFqgdZDEa+N6JZFxoaIFgUjo5VMxqsSrSGz9ilbCplhM71T9a80xc3zQMbzwmLPp/+4uedEOXLM0nWQMImViAy6AloHAqn8J5IuWnavhCoJkLMKYDyTUVz1VjXFHLmla2uF5biiu9MUy452lj2M3Hh2MS8kRLFbQEdXkE0qbFlUuwBKmgDtkG3WYre6cgt8JCw9RrhsgvvJIaGNCnwAn65vv/SM85JDSH9WyI/rG52zbZDxfsT8kMsO3InRgkuoz47vjO/XN3x9i5bmwILQMrneYKAtFtbcbYB7E8cUfKsI/Zvfnpuy7bbk+ngfVvmftXOW4F6WJczLM5o2bh8Hvvbn1otmvk710ch97ffMl8onz6vNY1dS/M5GEfiNjEVeFmWF9zaKz/ttwWsTQRa7Am6AZsZimmY4PoIvovQkik+SxCm/RZGbQgDq4IOKY7yl4A6Af5MYDiTwAgAA
66,d5b24b18ad174ac29288bceb655716b6,ad196bbbbc114bfbb4a62a61c97ab13e,a63cdfaa18fc4ddebb0ead6a51f1bd3c,da3c613a98a9480ca21ec8eb61286733,1694684148650,184000,True,H4sIAAAAAAAAAE2Qz27TQBDGx2mBxK0UVKRWXMoggThUobYTbJqbSRM4lCLZVBzR2B47K/wn3V1L7ZEH4ez38KP0QRDbBiGO+9vvm++bsQFGYAkbAKwBDERm7VnwaNG0tbZs2NFUWLB3VSeS6QclJVs7MPokMl6VVChj+m3Dk0yoTUm3I9i9aCQPDd2Hg74LzqmigufYd+mJ6znwzLBYS64Lvd7SqQNHBi6k0Pi/2nNemymHfeeHiSiFvp1jfN2SWuMbruDF/ZztM96YLlKhbpDStK3akjTDcyNQf4OQChK10qjXXL196PWhqVu1DXLufv2E4757f+LiP8eGJc4cVA8RnJkmRhsY0de1UCg0V5hSjQmj5LyRBWcv4WnfnfVdGYXREuNvX6LzIexeUsUwNh8Rp2WrGFdUF2DDeHmjJYVaS5G0mtXw/u6wHy0XF1fx8vsqvPxo3G1r4KuU8mCWsDthCrLJLDibTpI8TSd+HmSez/k71/WHMNKiYqWp2sB4euq5p94U/fnMw/AzwAAeb29rFoE/jg7WHPABAAA=
67,39f8f90c98794ad7b443d31e3d4222e6,a5d2b28ace4f4796a46b4e29e0636862,545a8802c74545eeb0f08036092e218d,03cd36683dcf4578bd92d277ba92a0ca,1694684148762,100000,True,H4sIAAAAAAAAAGVTwW7aQBAdB2iNEwm1h/ZWbaumSkRJsA0EcgNCU0sNodC0R7S2F1jF3iXrddN8TE898B98Sj+k6iwhkar64B2/efNm9mnsAJTB4g4AWDuww2OrZEGpL3OhLQcKms7LUGQiWoB5LNi9EqFi9JqGCbMKUP7IY/YhofMMs38ceBrzbJnQOyz6JBWzEa3Aq/Xq5JxRRSYRYqdkvYrdThuP9oHXahxu8mc0pfNNLqq6fn2TrLrt9lHzEKqY7yuuSX9BRfRAauzj2TkwweGWjhHUHsj/KLb+I3v+kbd/rx0IzZKEz9lWnFbd+pZef5Q2gwA0EQ7EjAuuGfmc8+9Mka+IvTf8EWcq4mJOgkdE3hoC7GE8EXzJSBAEKPMGu3aTRN5m5E7mREuSLaTUhCplsDRHv3eRM8uVXjD1GksO8HO9avz++cvcaMxucq5YZuI+1TSSaZiRyTVPEigj5tbxdQQvsO96lYy74wE5uxqeDy6HpHf5zYbikKYMnmN6yKgmm9kU6clbcKAy+KEV7WqteJhrltnwLM7FnEkxzUyDqWI3sNvvfun2Ly96k1O3AC9DmrGJpronZaZHaAMTuDoM535ng53KmM/QHCgK7GabNQNnMgxGg/EUx3Fgz2wYFTrFsqwA9nLrpFm5AlT41vHpzcZxREsFKC2Nuds4MxfAGGuhmOeo/zby3U7zJK7X3Hg2qzXaUVzrtJhXa7PQC306C+teCxcYZdOp5hsly4ay5inLNE2XUOkcu/6x5xPv1PfJ6AJgB57cb5X5F/4CKR74bzoDAAA=
68,a29935cf650541b5af66a51ff3503c6d,83906c1ecc37443da7d6dc4b82022b73,83906c1ecc37443da7d6dc4b82022b73,4752e13d5bd943e09a7adfe742272200,1694684148881,76000000,True,H4sIAAAAAAAAAI2U327iRhTGh2TTBaQ2atVWldqLqZVtLxrv+h9gR9oLEkxiBN6EEAhU1Wpsj2FgbFN7nMSp+gh9Dl6gT8CDVT2GaNXLXnnmzPl+58w3M64jVEMVVkcIVQ7QAQsqf1XQ0UWSx6JSR4eCzA9R7YoFtMvJPIOsf+qofrvKOf/wGNO0ig6cAJ2oqhlSUzdkzSRE1j0lkElIm3Ko+A0tUFSYmKC7TpM1TQWjWQ1VBX0SeUqzXekqOhoTnlP0Ny16yux+oQT3Pe4XThPmo1uFf3CW65YTjwvvwmk6EaxftZv9wvpPbkOQSYNP9d5iFt/kXjRW+vqQ06uh6kd3D9Olb8wm02I2Gi5ny97S7XQXg+jmyb3sRbPLu8ZU60azpf04WNqN2XLMBpNe5E6cZ3diKx8mY+aOukt3eaO5z3NjELnMnUwfnVi1wpv372EHdfQ6YNmak6KGXvWTlFYh+D36fLsxL5LIIwJfUwGhr7abVoeGNM7oGd5uyC+6gr6DmBMLyjmb09h/WVAVBfK/3m6aLhULmmI78pKARTQW6AQUO5GfUpLRDEdJJnAmiMiwV5RyVXmDyi9kPS4YpziJMVDwRcqiDMZOxulb4H8B/HPO4jlup1GSop/25Lv1PCUBgLcb/5yTZ7pfhmlrVwX9ACMSB5h4jDNRvFQ1lDcQL7nfArebZyyJ5VtRQP3rBHQJkvb8TpJ7EKRhSH3oOQnxIhF4vc+pQYKXJKusBAGweUV5gB1Bo9IZq/NI0hCP8lQA4XZBeQTOltwBWUHH5S7XVPwM1PKGYhZFeUwxcOEwWqs48Vce8Vcl+3i78bYbPmjf4749tvsQ2jtLh2y+ELLPmb8CJSZBAFyWleCS9CWkFEme7uZwIvmPe1oTaH370nY77eG0il65JKLoG0D+2n/gGE70N7zzGwyFG3NsP4mUtIVImZcLmlXRa+A5cZhUjv6QRLGm0pl03m/PbOlUIr5gDxAICc/oqUSf1tKZ9tZsaopqtVqqZWgWfO3WqQTvKwXhpz5AvIAHXHI/ycG1oDQU8jqT9rD7cXQ3HPXtj7dXdn9gj0Diw+kWdxkNpDPlVMpzBgNJ000v0CmVqaaaskFMRbYUoyG31Jaqwav3LN0HbR6z33PqlArV19TQ8IlsqbolG7ppyl4r1GWz5RPNCMzQVNSXBneeX5SWv7T5Z7X8IaHDa3sEXpYtoJP/00EV1QS8E7io0RodW+9U452mY/1MtXB7gNAB+qxDIjKn6BChfwFtacfMAAUAAA==
69,24194e403fad450791202fed99354198,1931716c8b954a749b1487b44ca5c7f9,1c518b697bd84fc5adcab4554ef6b7e7,e940cbe3b41c442e9f05026f92dcd6cd,1694684149188,500000,True,H4sIAAAAAAAAAB2QTU/CQBCGhw+1NDHcPJm4GuKt4aMI1BtBUAMqAROPZtsd242lbdqpyC/q/+gPM06Zw7y7z7ybnRkToAU1bQJArQ51reC2BiezOI+oZkKDpN+CJkZeAFU0oPWkFS5C6Wd8/TPhTOksCeWBXas4RYOpAZ2yGD/qHxQU6ExQLMrCXUpiGVOALHKNBDesW02EaVXQkYhTxWe2Z986Yeb04ZKzkofKEH+JvdQkSO9Q7AMdIlwwzhM/lUpHvjjEeSoSpGtoMIcrTmWBG+0HZHmh9r5FHImqDf4hz5A7PS8LryzC7Xo+e56uDGi+yh0eaWVbhPEeUzChPf+lVE6JUu3mhJlx3JO5nL5/LlZvH/MNv8xzRh01cu2R7diWctG1hpP+0JoMpGf1enJke2rsOMozoFWNkJHcJdB2uv1hd2CLu3t7KKYvAHU4fZA76SM0Af4BUi+5fJ4BAAA=
70,84833e19332a44b4a025ff9313adf59e,52fdcbeb1dae4f98ba94bfd8dd3b5f70,5e97873d13db4b788a1b1c5d26df7cca,fa589b229f284c019a5227ff09f5885f,1694684149234,2000000,True,H4sIAAAAAAAAAGVU3Y6bRhgd70/jtaKkitIqF1WF2qjqRd3wY2zIHcvaXlyDYy/+YW5WMzCG2eXHgWG9+B36HPse+zR9iqqDbSlNewHom+9855w5MLQAuAAN2gIANE7ACQ0afzbAuZmVKWu0wClD4Sm4uKYBGcQoLDjq7xZo3dyXcTzZpiRvghMrAO+7iqQjDevttdbttRVFwW3UCXiJFVVWJDHQtC6f+5RnG5IzSooL0GTkkZU5KfbSTXC+QHFJGn+RbRZa5khESyn2lVmEVwa1rrLQdj3V3k13tjtVJq6xs6vtH5ZpUP969ACTuIDz+N6iRtcyLdm5gpGdLCJvF8qTpS06Mky8xNvBuxm1XV/x5EHkXNmiTa3CpEZopZcVluEGDxcTj+seeEYuXI22cKmKc3mQwpVNx8be2w4tg9JbzSQ/WdzA1UBCq1EMTSuc0EvRTxfxESfCVSQGvOdX+15vr8U9z0U2culXazWe8233e7USPndtdMeV/i8OlaGlGnvKKILptMTJQhwrs5hc1z7mD/BqLjtuuPXcwZ3N84F3xha6/g4Obcke9uXJ0No5Cfe5HEXO0lKc5VSB7vxxMoSRswt5tqM7O5lueW4x76n23eDeqY75HPwxuJpFcDgQvZv/eudXIj3A4aI4ZrfDw5hZYXbsX+oH7OG5nm50/tZb4EVAi02MqgtwNs5y0uSLr8BPz089M0sSkmQ5YqQQWESEB+qzLK+EbF2X4BeOeX5Cz0/xcNbvOwIvGUGJQNM92iMoFxRRBN/yhk9igjkTzdLid65Qg/soT0kg4OpjXW1QXqBNnkmKpvESvOM3LytzoeasEToXuhzP++DHvbeU5RSXNWHdxB1RYNS/J6w+H99ztIsKRmqrmH/SmOR5Vev+vPes2SQhKcsE5H8uaU5yIUUJETDxs4QU4C1HRDQISCpQvtUcBSSoh797fvK5iZtPfdMyxoLdt/uOO2mCM4dPgx9410T3RLiJqU+OIQkm1ynziuf8uv/IqQx28E2KU/DSPzRvKx4VP4C/nYIXXzbxaxO83NI0pWl4W2cAzvcxN+sfBHhrcun5zLs9mritk2mCVznx6YZy2tt6R+DN/4P9CrTnPTvMnpUlJ34va6IirfWgrUu+1u7oQaeNexi3O2pH7XW7OkE9iTv7wlEPqfI68DHBbSlApN1Z61obI51PrgMtCBSsrntiE1wwyuNlKNmA1/oHqfNBVgT1oyILhg3ACfjmCiUoJOAUgH8A6SNIwxIFAAA=
71,9e0141ecb07943558df51d13b4042c03,c1e5adb78b3d476088897954277eb330,da612f1c4d1a49ebb7ca07a07201833e,254d4a49b74949e981c67b197ad62162,1694684149332,423000,True,H4sIAAAAAAAAAE1S227TQBAdNy0kBrVCXIR4QFMuT1VoEjeX9q0NoReaNKIN4g2t7Ymz6tob7HXTfAjf4F/g2Z/ChyDGToR4sDSeOXPmzNmxAWpgSRsArA3YkL61bcFWX6eRsWyoGBHUYJMib7ZGVNSdgq0SCQgWPJpEbkziVriKrArUzqRPn5QIEob/seGhL5O5EksmudQxVTn7HJ7mWe+kaJJRgGO9oBjbXHiSZ92PIhQBHWGeeXvtBrzk1FBGBe56TuQXBbHnOA2G7+TZ4WA6lZ5keUv8Cm8YfB55TJxQgjO9wB+p9G7VEpc6jdForcoZpd4EXaW92+QDM73l5Km84yaB3kxEHjEY/VjPi3HXKvUDgtccXjAfca67mFGE4UqYjNDMCHY5nWetizQKVInR0yLPUbsfLxMjFGxzfKaV0ouE68XkZp51jl2ppFke4f+L4onWiUHupjxTX85Pz26wf3ne/7wSG4vIJKUX/DmNxnuOO79//VxzwCv+XfEweqrjAtpqrKY+Y/f77IWvF1HpZ5MrrAXLBXo3M5mgNBSiJyJ0CWNigoD8XXjBYFYzGfWvhsOrEY5Zz/G3QRU2RyKkwluxXn/Mvot7Aht2BvcmFsfGxNJNDSXV8nK2Lyaj08vB9zWDDY+LE+OlQuLFKmDTv4dlZVvAI9KU+95N/U6L/G673nS6nfpBk9x6b9py6r7nHvRcz3U936lCzciQ2PJwDjuH+01nv+Vg5+igh+MhwAY8WF0ZM8Nfd6VGPf8CAAA=
