,uuid,auctioneer,profile_id,coop,start,end,item_name,item_lore,extra,category,tier,starting_bid,item_bytes,claimed,claimed_bidders,highest_bid_amount,last_updated,bin,bids,item_uuid
15,f2cddc275e8e420196d5de0eedbe93c1,df8f730681c442b7affd1f7213b4ae3f,416eb82b1d884093a3a01c6401e8b014,['df8f730681c442b7affd1f7213b4ae3f'],1694493787792,1694666587792,Bat Person Talisman,"§7Gain §a+2 §a❈ Defense§7, §c❁
§cStrength§7, and §b✎ Intelligence
§b§7for each bat you have
§7summoned.

§7Works with §6Spirit Sceptre§7,
§7§9Witch Mask§7, and the §aBat
§aPet§7!

§f§lCOMMON ACCESSORY",Bat Person Talisman Skull Item,accessories,COMMON,150000,H4sIAAAAAAAAAFVTTa+bRhQdv5e0tlWplSpl0w1VI3WRuuHLvLhSFxg7zzgG/Aw2hk00wBjGHsCC4dlm1103zTqLZO3/4Z/yfkjVMYqqdsOIe84958wd3S4AHdDCXQBA6wbc4Kj1Vws81/Iqo60uuKUwvgWdCY7QWwLjkrH+7oKuvasIsQ4ZKtrgRo/AywGUFSgKcg9tZKEn8W9Qb7DpBz0lgEIoB4NIiSLWNy/yPSooRmUHtCk60qpAZWPdBs9XkFSo9REd8ljXpjx0BRJKiyRYq1gf5bHheAejjvvWyJMtx5NMfHinayoOJ9NHPyWlvyQ7HasK602M1JON+kGwnNXWGu14z9Elz13sjFrlLSc8mqmZWM744J30UsNqrGfDUyD6++B+ZXnM94sOXk5WlSfGeKY2mWroRpW3XghhurL99VsBrqfE1/TYwkM+zFbkC4/31wkfMSw8Ndhd48GyLnk6dfD/alc+0zs0d9RT1jdRldlp8B+NPoVun3jSNPGzhypIV/xMWhA0ueZYPnrbmDfcMW+5+tFySGI6ZGuOjKOXerWfGrVZx7W/9bG5XfKmaxKzTrZsjgdzpIuGE6Xm1ide+iCbornzR0veul/KbC7vmmwTnp3DgZbxv7NX6oKvI1zuCTx1wLNZXqB2U/z5cr67hzjjLmf4Srx+nz7/yY3QBmUlYtgvrBQ+ff7jSgxtWqAspklTh1nEsODp0wdOzygiBMcoCxH4gRUZYZMXHIJhwgWQcqe84hL4iMA3DCmrNM0zFP3KAvzE/t282JXcAdOE6Sn2HheYcnaI9szt6tSQLueBiymTM2C5+9efJugaeQgp6LJzjiiDfmS6Ly7nzeVMNMswLJNTNW1s29bCa4NnJkxRA7Mmbo6KMs84BxJcpjBj8/h2fKQFVCktcFBRVLavawW+H6rO+/l4YVvme0ed6bahmkyrqhj2khei6I7tTu8ukGFP5hWl94btTS8S+AiKkiKIYb8NOhSnqKQw3YPvBq8F4bUocYLwmzTg5gYAN+CrEUxhjMAtAP8AWtjh4tcDAAA=,False,[],0,1694493787792,True,[],01dd7ef47b4a40668c4bd10da23612c5
17,7c80b574190e4525b2d8daf1a48b372a,496eb9d343064121a5abbdd1cf0b1b68,70bed188e3cf4a0bba97d32c64f10ac0,['496eb9d343064121a5abbdd1cf0b1b68'],1694493786351,1694666586351,[Lvl 1] Wither Skeleton,"§8Mining Pet

§7Defense: §a+0.25
§7Strength: §c+0.25
§7Intelligence: §a+0.25
§7Crit Chance: §c+0.05%
§7Crit Damage: §c+0.25%

§6Stronger Bones
§7§7Take §a0.3% §7less damage from
§7skeletons.

§6Wither Blood
§7§7Deal §a0.2% §7more damage to
§7wither mobs.

§6Death's Touch
§7§7Upon hitting an enemy inflict
§7the wither effect for §a2%
§a§7damage over 3 seconds.
§8Does not stack

§7Progress to Level 2: §e0%
§f§l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §r §e0§6/§e660

§7§eRight-click to add this pet to
§eyour pet menu!

§6§lLEGENDARY",[Lvl 1] Wither Skeleton Skull Item,misc,LEGENDARY,4000000,H4sIAAAAAAAAANWU/27iRhDHl+SuR5CqtFL7R6W22tKj/aMhsTHmR6T+kQJNoJjkEhICVVUt6zE2rHeRveYCbR+hz8EL9AlQn6vqGOjlXqGS5bVnvvMZz+x4c4QckUyQI4RkDshB4Gb+zJCXDZVIncmRQ80mh+ToKnDhR8EmMar+yZHc3SwR4vqthChLDtouee3WSzUONhShijeLu7zImGcWDV633HJ9bHPLxLibSM0h0gHERySr4UknEcTb1Fny8oGJBMhfsOwYo0ffcB87gi/bFXzv3xniuj2dV9vyYTlutCvtEP1XF5Xusv6e1tZsYIuh1fFH8k0yDh+MrnUr4OrW5OH9YjR9EMPVrNRrDo3eoFUeDUb+cMVLw/B+OZq2Ss7lGwv9dq8/XPWmndBZdYLe9P6pt3Js59IxrwfOymlOTKfpGKPphelc9sJR0Kl7j8b3WEGOvHKDeC7Y8oi86KoIsmj8gny4WdecQAZyQm9Ao+mTzbraBA9kDOd0s2bfGaclm3yK1jsdgZxoPzXznfkzNLelBiGCCUj+fkTqakSBpg2f7T1pkGEXnl1NFrIJPPMKmP/jzbqCmZScQER/UBJi8g3q8eqzGaR849Qq4FoVEMfU3SKoF6kwraUaz0CAVjI+RdYxsgaB9lOSUArnYEdqAhM7UmlLCrEd/5G0SsOqb3dhoRpvSR8hCaO0/21M+yrhPvl6h7qfK0n9QOu0g0xSkBAuaSA9EXBNvkQFcuieBp4HXFNPRWn2UoF8jgtK9qnVAjUWjYEr6WJabEWtqSCmUmkaa8Zn6ZahHsd0EqXVa0W7sABBS2kTwSiQvzdrb7MWm3VI/z9LtP14bPEZrpWKgWXudgpug4mvixybOUuLZa5LtR/EdA463SnsECxVEm3fQ5DJV/tdR3S3ddnqNS9uh1nyosdC2Hbu5+5CUPMX+jwYd/uBwR/kuPWkI3ahdRSMEw1xlrxCblt6ivz+W14v55A/zw/a/avW7a93P7W6rf51L3+SZ1wHC3R5TMRwkoenef4cB/0kj+dIhBHvPgS1Ph5UKfCdmjPpLu9jcDFm596W3Egr3ov+yKbHHjm8afWxlCTB59c1ZvFx3bKL7titFMtmmRdrrFItMsN0+bhs1OyKlyVHOggBByeck+P6mWmelSxaPreq9MYh5IB8sPv/yCEh/wJGjJSwZgUAAA==,False,[],0,1694493786351,True,[],8a3cb935dbd6414c8a67a01dcb40856f
18,1c4e464d8d3644959609548c92b3fb6d,467532119c4e42bc9cfb879324ea5bda,0e7eb5fb1c2142e4bd1fe5ec3e8f4442,"['c3f76d4a23e94ed4877bdf4c046d5148', '467532119c4e42bc9cfb879324ea5bda', 'a35b018c7eac4a90a6c7a6ba3d0026c8']",1694493785687,1694666585687,Terror Helmet,"§7Crit Damage: §c+50%
§7Health: §a+160
§7Defense: §a+50
§7Speed: §a+12
§7Intelligence: §a+15
 §8[§8⚔§8] §8[§8⚔§8]

§bArachno Resistance II
§7Grants §a+3❈ Defense §7against
§7§a§aspiders§7.
§bMana Pool I
§7Grants §b+20✎ Intelligence§7.

§8Tiered Bonus: Hydra Strike (0/4)
§7Successful arrow hits grant §c1
§c§7stack of §6Hydra Strike ⁑§7.
§7
§7Each §6Hydra Strike ⁑ §7stack makes
§7your arrows fly §c30% §7faster, and
§7deal §c+10% §7more damage.
§7
§7At §c10 §7stacks your bow fires §d2
§d§7extra arrows.
§7
§7Lose 1 stack after §c4s §7of not
§7gaining a stack.

§7§8This item can be reforged!
§6§lLEGENDARY HELMET",Terror Helmet Skull Item,armor,LEGENDARY,501000,H4sIAAAAAAAAAG1UW2/jRBSetF1IIwGrBQEvwCBatEsJ9SWXpm9pkibOJs6SOGlshKqxPXYmGduRL5tN33jjBSQknhCIx/6P/pT+EMSxHVVdhJSMPeec+b5vzjk+JYQOUYGVEEKFPbTH7MIvBfSkFSR+XCih/Zi4++iwx2x6yYkbQdQ/JVSarBLORxufhkW0p9joyBEbjmhJtExNxyzLju2UTcE6KzuiRES50RBrtArnXoXBmoYxo9EhKsb0TZyENMqoi+jJjPCEFv6mm8BVWn2BXInckscLc95kSjtwh5ouqNp0o7Y70rC9qqiTzUul1WRWr//a8HhkTPlKYc2a0lIqRndaMa6m8lAbbrNzXXWha5wbyz5Xtdly1B4v1TSmpUQt1nQV/2JrSsba7M5GOvDmOH3FvqqujLm6JN1GMusIbNDMtN2QKzvR52PR8mYTY34pknmfA5Y7YheC5c/4Lk4w5gvBBp+1zXz1jAs0T4W4r7G3bGk84G2yuyoenOs1a4Nt4xFGNSZXVa7L/YXhf5+Y3kwYyGNOe6mO6WtVA/vSrQxvhtJIs+GOl0xtG3zUVpejrv5m1F6Jw6UuGZq+Ub2Zp3vKja5Nq8bycjmUFEGXOtsR5Nbodra6p3qQr5XKlJeZtp4Az4tGyxegWCX0rs2iNSfbQ3QwCEJaBONn6JO723orZDFuE4+49Bzf3VonVeEYPQNHjxIeL1IbORFrQmZrU4f6Ec2NVQE9BdtkTam9C5MySMWPKefMpb61CxWr6HN4OfsB/vd//A7rj//Zgp5P727NZkishR/gMY1YFBMAwIqCjgG0GxI/jjI0+f6vn/FOChjqxCXMj2L0EbyDH37RGto/jGD/HXofYIfEJ/hVEHCsoKPHYOaJJNz/+St+LDk7hdBXIEtjNKQ2vgj8JDrHva0dEjyJQ7ai+LlwWnmRBtUniWXRKHISjkkYBhu8YIDtphRpQkX0NawQB/exVjhwwFh7C+r+p98yzn1Y0TewdCAJ/xeFH1A8sqIReg77bZCEOW+EHb5NGWXhOI10SBTT8FtMfBt9AXsbCppVWMz9HvQBtrPK77hfwNLMRQsPXBHOKEy4mMPg4weHLaEPYYUIGAigMKffgaTFGgRQGRHnWokDMlLQSnq2DgnwgzgFqKd1Y76LSR6ZZh1nNTzTFizCLKYetoiPTYpD6gShS+0v0ceQmLtbPuh0O2q7OdZxrzMYdrQiOlCJR9OWrGkUBIW4R7lHY2j+DzqpzGYMiTSTOJ1fJfKwgWHpQXtcr6E90rm2j56RvAuvw4cuBMceKqbDFr2ndcbj0fg6p4XTZhBF1zAhw3wqHiQJRB3JZsWWZLNWNk37rFw5s8UyEcVKuWLRuiQKot1wzCI6jJlHgcJbo6eNU1E6lWQsSucVCTeHKeU7+ZeJ9hH6F5JwbDH3BQAA,False,[],0,1694493785687,True,[],3b4d23b6bbd848d1a1144ce72101d9fb
20,eb6799a8568f47a7a05202eca76e343e,1e241f179b9d45b590795eab17819f66,c7bed8bfdc5e4d9b86fc0463281ddf2f,"['66ff614b444441ee8e5d80e57ee8aa0e', 'c1cf863dd75e42ada1204e3b602c9a13', '1e241f179b9d45b590795eab17819f66']",1694493784592,1694515384592,Lapis Armor Leggings,"§7Defense: §a+35

§7Each piece of this armor grants
§7§a50% §7bonus experience when
§7mining ores.

§6Full Set Bonus: Health (4/4)
§7Increases the wearer's maximum
§7§c❤ Health §7by §a60§7.

§7§8This item can be reforged!
§a§lUNCOMMON LEGGINGS",Lapis Armor Leggings Leather Leggings,armor,UNCOMMON,24000,H4sIAAAAAAAAADVRzW7TQBAeJy0kAakIIXFki0CAICRxnLTJzbRpGik/qKHnamyPnRX22tpdi/RhuCHlPfIoPAgwDupltfrm+5vdFkATHNkCAKcGNRk5nxw4vshLZZ0W1C0mDjy5VYEm/I5BSk4dmtcyoqsUE8OiPy14HElTpHjfhKN5rqnB6FN4vt+dXVJMytBY7Hf4sT9g/DWjEww3opAUkshjYTfSCNRZrkWiUVlz4LBg0H3LurMgV6URtC1IS1Ks+bEhBSc8yaSSKhGcaD6z9av9bnhVpqlYkxVfKtVYXBOmdiPeex3vA5yyZqZCXsSQ4Vy2ItSk3xmR4VZmZQbiEB3+/vnrQVo1uK/6D7t8rXL+c86/Vb2lpUyEqERAQlOc64SiU3jJ9P0uvV1erBaL1VLMJ9PpbDld1+E4zNNcs8nfBhwtMaMDd44Fe/mHN5hTkvBWBlpwMtlajb61WgalJdOofgdezP2vs/Wdf7NY3dw9OLNbWfLwzch1vVF32Gt75x7xQf32aBiP2jiIKEYvCKOh14CmlRkZi1kBz0adnttx+6Lnjntd4S8AavDoEjNMiHvCP2O0eHMfAgAA,False,[],0,1694493784592,True,[],92249061484e48e396f9a5defa4bcd64
21,7432ecff9a584401925c9df2b129e3d9,3a5d8524283d4635bd047f7c2d417bb5,1e063c680df94611aad357b99c8be20c,['3a5d8524283d4635bd047f7c2d417bb5'],1694493784397,1694515384397,Witch Mask,"§7Health: §a+66
§7Defense: §a+111

§6Ability: Bat Swarm 
§7Summons two bats that will
§7follow you and attack nearby
§7enemies, dealing §c4,000
§c§7damage upon exploding. Your
§7bats will not spawn on your
§7island.

§7§8This item can be reforged!
§9§lRARE HELMET",Witch Mask Skull Item,armor,RARE,700000,H4sIAAAAAAAAAE2SzW7aQBDHh3y0YClqq0o99WMj9dY68Qe2caQcaKDFFEMDDgRfqrW9wMLaRva64L5Dn4Nrn4EHq7rQS28z8//N/mdHIwHUoEIlAKicwAmNKr8qcH6XFgmvSHDK8fwUah0akc8Mz3NB/ZFAGq0KxgabhGRVOHEieI+1hh02jIZs49CQ9cAM5cDUVDkgga3XVc3GuiX6vmXpmmSckrwGVU62vMhIfrSuwvkYs4LAb1J2Ff9xoUSPXRaWjilyb6SwgbNcW04yLoM7x3RioXeaZq+0/2MNjicGm+rdhZ/cF0E8Vnr6kJHOUA3jhx+DVp/6kwfDXzLa/zmO/WWout5K972m3m+1lenELf0vjuHGD6Xr+Wzg3at+a7odtELdXXbpUVtOS5Eb09jRnES1Z/e3t2J6CZ5GNF8zXNbgrJdmpCqKF/Biv7M6BDO+uEH7Hf5gmvBSlFpkRpKc/KupqirYV/ud2Qwoo7y8QZ8wR6MNzmIEbwQ+KuI4TXLENykKMBfBQgAbyhi8E/IsZSzdoDItEE4ihDnH4QolBGdBCa8FQBISi4V/RJEYhSZzYRvWPyqKApciEkCEYzwnqFinCSLbNUsjQV2haVpk8FboR9ODH0pSjvI13iRIoOVBl4ROcyacr8Q3xNPWftfwFjRHlJMYhThBAUEZmaXZnESXh5XY+x0bNodt1Gn33LZXhbM+jglcCGVCebhALs5XYqXP2lue4SbnGQ0KTvLq4ThBmjjeXee72xx9FZ1FQY/HZ9Z1bCmyqSozua4pmhyEGpFnVsOwjMjAVr1RhRqnMck5jtfw3L5WtWtNR6p2U9dQ0wU4gSet4x7gFOAvPdH6ZBQDAAA=,False,[],0,1694493784397,True,[],a2643a70610f4202bc2ef78575d5a748
22,f97896f586564bc482ad724834b1d7a7,304f2634716d4721bf95f3144e406871,eb91ba03958c4ef0b4c86f999e240f75,['304f2634716d4721bf95f3144e406871'],1694493783780,1694515383780,Pickonimbus 2000,"§8Breaking Power 7

§7Damage: §c+30
§7Mining Speed: §a+1,500

§7A powerful tool that breaks
§7after §a5000§7 uses.

§6Ability: Mining Speed Boost  §e§lRIGHT CLICK
§7Grants §a+§a300% §6⸕ Mining
§6Speed §7for §a20s§7.
§8Cooldown: §a120s

§7§8This item can be reforged!
§5§lEPIC PICKAXE",Pickonimbus 2000 Diamond Pickaxe,misc,EPIC,150000,H4sIAAAAAAAAAE1S3W7TMBQ+6Qa02UUFQ0hwgYyAq9Et6U/S9S4NZau2joptErcniZNaS+IqdjT2IDxDXoHrPAoPgjjuuMDSsezzne/zd2zbAD2whA0AVgc6IrFeWfAklHWpLRv2NGY92OdlvAEzLDi4LaOK4x1GObf2oHcuEv4lx0wR+seGZ4lQ2xwfiHQpK96lbB8O22Y6NyRRZmwt73nFfAKet43/GQvM+Iy1TXw0cuANpVaiNHXXW84TA+CR+2niOER4S2jAtkYgrXOmpaRpg5rtHCl4TTimmuSJRRSH9qxWXB0T2W0bL4hELvTDjP1/BptLqTQjDm+b/Nvy7PyGhZfL8ALeE/+swlKrnQ2KkeN8pLX3+9fPfxrGsveoQ9Wp3J09dBRtjuElNR6Sy0Tel7tWXELIiykl6GYjFBOaFyzGkkWcVZwEMp68gxdtMyE3i/UyZBQXwfdFF/avsODmNidrEd/JUhRRrdiQGgUb+osfusJA60pEteaqax4TDgz569VyNb+9JoG6ptyHU8/3PLqfwWTqpoOx78WDaTLyB/449Tg6Q8QIu9DTouBKY7GF/umJ65wMR8ydjccsWAF04Onj05lf8RdIk8ZFRAIAAA==,False,[],0,1694493783780,True,[],96766500581f476c8d3774f6ea02aaba
23,bf4ca5f7b54c4170a14e11a77018b824,3a167544c7ab4c1baf4b0c1c3613c029,3a167544c7ab4c1baf4b0c1c3613c029,['3a167544c7ab4c1baf4b0c1c3613c029'],1694493783390,1694580183390,Necrotic Shadow Goggles ✪✪✪✪✪,"§7Gear Score: §d471 §8(1248)
§7Ability Damage: §c+38.5% §8(+52.5%)
§7Health: §a+115 §e(+40) §8(+365.7)
§7Defense: §a+40 §e(+20) §8(+127.2)
§7Intelligence: §a+340 §9(+120) §8(+1,017.6)
§7Health Regen: §a+10 §8(+31.8)

§9Aqua Affinity I§9, §9Growth V§9, §9Protection V
§9Rejuvenate V§9, §9Respiration III§9, §9Thorns III

§aPerfect 52500 / 52500
§5§lEPIC DUNGEON HELMET",Necrotic Shadow Goggles ✪✪✪✪✪ Skull Item Thorns Rejuvenate Growth Protection Respiration Aqua Affinity,armor,EPIC,999998,H4sIAAAAAAAAAHWUzXLiRhDHG7N2MNlN9picVpXaVOzyYuuTj63KQQZWiEXg5dPSxTVIgxg8klhpZIzfIbccc3dVHsOPkgdJZSRYb3LIAUbT8+vu//R0dRngGAqkDACFAzggXuG3Ahw2ozRkhTIUGfKP4QUO3WVGHBxAkd5RKOYkHMJ+v/OEIyjCcYd4+ANFfsL5v8tQHt2mlA42IY5LcGB68BbLylwU67giN+rziiJLjUqjWhMrSKnOa7K7qFU9zP2u4miNY0Zwcgwlhu9ZGuMkl1mCwymiKS78jjeRbza7IppJ1FWGy/m1TsxW5FvjidYf+3J/3Jatlb+xyOaj2dSJ2+neOQFNnAm9NYleNZumYj34W8cYBnYwEQetidgfT1eDlik5q9uNZdjqwHBurYduMGiaSZPovhlebueys54b04HN8+7idFV3tiE9PdfzgGZeal8PJTeYjpzrDxK67lKnafoDcim64ZTuOdG5XooeP3O3+Vktj891TkTWHZP/2DKex9vk9zMD7tfRq71t418xNIZmGrWV7tIJP6XzYCr2lCHFnUzH5M5++CT3Z2213/KoNW6LzsyWrWCiDFrWgy13A3vVDZzx9NYZT5T+akjsWVaD9sae2ffWaho4rS6vQ1ZPS7VWNv+5mkPMj7m2jsjXy0YzFH/lL1SGbzySrCna8t7pRTEuceNLePP0WDMwioWRy23vhadHT61JfKmfSLJaP4UTDuhzQgnbCi0UID+H3DOlfq79nHNnmsw/T+EXTnYwomyZEehMkjS+4pMzVTzdgUpVO6/twBZe4DDBO1IVd6D8BZTk2rl8CiIHzZBhSonP231PKzneyKhn/p0o1c6rp/DTswZhiLnPXom4zy+d8xsBVLm7/jlFgr5YkDC7mckt77KoRhxtuPP0y553PMMuI1EoTKHODUO8Su9wiBj+Cg1xsiYxyinTfI41XkZxmGQWnvMHLuQKxwseTNBkTRSFi90KPz49ak+PtH1lNoXWpG+0B32h0+5Z7XEJXvRRgKHBiT52uRTiCqMl8qKNYES+T3HC81T/+uPP//vnz/59+57FSGcsJvOU4aQIr5cRu1lHDLHoxs2GStYeJSgFkUcWBMdQCvfJivAqXfsx8vANxXeYcvCwlI+V70YdvTWY3RgDw+i1R2V4mc0jFLIAh4znOGL55blDsQjl+LloWQR+6udl3m3K6+ca7wzfxl/ruQvwCvHXukH718rmDfDapCkX8lbVtGrdW8wrMkZaRcWeWGnMG7WKK0vY0zxZdevVEhwzEuCEoWANryXpQrmQZUGS3suqoFt8hsLRrrf5sIR/AIqoxUZ+BQAA,False,[],0,1694493783390,True,[],45568dfb2ea54ed09b97c21ed5d24c86
24,3efa58d38fc34b06b8d9a39622e73bc3,4b1e6946c92040c2a16f7eba29d5c5e4,5526a64f767c42c1990b5efd622a6bd2,"['33f7c43907e84f908281d3232d03fae4', '4b1e6946c92040c2a16f7eba29d5c5e4']",1694493783194,1694666583194,Lush Ring,"§7Health: §a+3

§9§lRARE ACCESSORY",Lush Ring Skull Item,accessories,RARE,4800000,H4sIAAAAAAAAAE2Rz46aUBTGjzrTAmkyXfQBXMyuIcMfwWGSLozSESMyIoqXTXOFi4IXNXBpxXfoc/gCfQIfrOltV12e3/d950+OBCBCK5MAoNWGdpa0frbgfnisD6wlQYfhbQfEcZaQrxRvK+76LYG02NeUej8OpBSg7STwSGJdfdb6sbzRjFjWlTiVrSTWZSOxDJNgzUpSlefeyuOJlCwjlQgCI2dWl6T6N1qA+xWmNYFfpJko0XqnJOsJjRvH5HWwUKjn5Ke+c1g1m6FjOgXXxwNz2lj/eQ2GQ4MifbKLDvN6U6yUqe5TMvbVuFh+RwUy0CU+oxBdojyh3sg2otC9oMtc8YKocPP9eRYgHYWrAuX7XpQvVW80V90g2aPA0WbFZOe+2loUznIU2gYKIuo2EytdK1/4BRK8T7LqRHEjwt30WBKBww58vF37Y4Ip2710b1f8Wef00+1q3a7UH/h2dzAc2ouF5yMB7ma4IPCBi9O62nX97LDlXR/sMyvxgLEy29SMVMLfH4E4XS7G33xn9spzdc3JY6qrSapYimzhVJV7mJjyc2wYcl8lfZ30DKtnKgKILCtIxXBxggfrSVWfNL1rvShm980FaMO7ES7wlvDF4Q9iTiNxGQIAAA==,False,[],0,1694493783194,True,[],f31df0909af14ae68c5571e73e459460
25,a07259f42b7b4fcbbc80a3bf0876790e,d45c854c9d5648459ee007ea793592c4,a1e671ae31064e1db19850af520237dd,['d45c854c9d5648459ee007ea793592c4'],1694493782884,1694666582884,Spooky Helmet,"§7Defense: §a+25

§7Each armor piece grants §a+5%
§a§7chance to get Candy from mobs
§7during the §6Spooky Festival§7.

§6Full Set Bonus: Candy Man §7(0/4)
§7Grants a §a+5% §7chance to find
§7rare Candy.

§7§8This item can be reforged!
§5§lEPIC HELMET",Spooky Helmet Skull Item,armor,EPIC,1400000,H4sIAAAAAAAAAFVSW27aQBS9kKQF1EfaFUzURGpVufEjhjhSPlIgwRTspBgS+KnG9gWceGw0Hicxe+g62EBXwMKqTh6q2q/RnNc986gBVKEU1QCgVIZyFJZ+lmCrmeaJKNVgQ9DZBlQ7UYinMZ1lUvW7BrXBTR7H7l2CvAJlO4Rd3bQOqNWwFM1QdcUI66hQLaRKYIX+VLVMyzQs6Tvn6QK5iDCrQkXgvcg5Zo+jK7A1onGO8AuLrjq5mqvhVTcOCrsu995AjV37etGwk1HhN+26zSTfOan3CusfrSnopRmPje58klzkPhupPeN7jJ3vWsCGt85ZX3e84G5y3S6clm26Xpc5bBSNPXs5uRxqbsvWXG9+3V/GcV8fGk5ruHRb/cJZOjeTyxFzz+yl6wWG482WEzZcjvWxZieaNb04PpYnqMHLMMoWMS2qsNlLOVYk+Arer1eNFk4xyfCIrFf0s25KfEeibRrMCeUs5WQRYYBkxmkiskeRuQcf5CpVwZwmkhMpmaEgTZqEBZnylBGW+hnsSkWY8yiZETFHaa0PFml6U5BTzER0S2PJf5Hz9iRzKp+MDGTI1zTJs6PnrD5NpK3xUd0/+PQYd/bUgj73IP91mEZJCG8kxCnHp4SH+AfRenXozaOMRAIZCWSqj4TjNOUzDHfg3Xplrldx+9xukk671297Fdh0KEPYlsxz6Q7GDIW8ybfte8HpiRA88nOBWeXhX8Lrwbnrfhv/+OvPc4nuhirWVURNOfRNVTlQp1Q51PS6ojesoBFaGKiWX4GqiJi8E8oWsG3ta/q+bhBNPzIa5KQPUIYXLcroDGED4A8rrxG0EgMAAA==,False,[],0,1694493782884,True,[],d0e60ee18b5040fa8126279c7d9ec09b
26,b84847b644d346f39500ab68274888dd,53bcea6465584290801a3fded390538b,53bcea6465584290801a3fded390538b,['53bcea6465584290801a3fded390538b'],1694493782464,1694666582464,[Lvl 1] Skeleton Horse,"§8Combat Mount

§7Run around town on your scary,
§7yet trusty, steed!

§7Speed: §a+0.5
§7Intelligence: §a+1

§6Ridable
§7§7Right-click your summoned pet
§7to ride it!

§6Run
§7§7Increases the speed of your
§7mount by §a1.5%§7.

§6Ride Into Battle
§7§7While riding your horse, gain
§7+§a0.4% §7bow damage.

§7Progress to Level 2: §e0%
§f§l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §r §e0§6/§e660

§7§eRight-click to add this pet to
§eyour pet menu!

§6§lLEGENDARY",[Lvl 1] Skeleton Horse Skull Item,misc,LEGENDARY,3300000,H4sIAAAAAAAAANVU3W7iRhQekv0BLrqtqrZSf6RZmlwtEP+ACZH2Ik1oMAWyCyRZXFXV2HNsDGMb2eMkzqqP0Ofgts+A+lxVz5DVdl+hV/ac8813vnPOZ1cJqZBSWCWElPbIXshLf5bI07Mkj2WpSvYlC/ZJpR9y+FmwIEPUP1VSna5yIS7vYkjLZM/m5MDlxy3O9OOGxy2vYepdvdF1vXZD81nLM7SObnYMvPcmTdaQyhCyCilLuJd5CtmudJk8vWYiB/IXFAPNebfQ+LuB8ArbwvNsqolLe7nu2PF14Z7Zlh1hvn9qDYvuJ9i2ZDdtMTcHCyd+m7vRtTY0JwL6E92Lrm7H51w4kbN0ZiN9NBsV84fAcKK5OYoGy/nNlTk2JtE8su+dc7sYzwLTma0052L+MDcGy9HyyhxdXK9GM750lkF7/DBe2LHe9d++fo3qq+Q5D7O1YEWFPBkmKZQx+B15sd0cnyWRyyQdqXli8OV205nkMWUpBjiVyV1Mk5gWSZ7SzGNpUSdfIaQASWWaZ7Ko00wC8Jd49wtMTNd4OKHbDXulNdvkawzZsQQhwgBiDx4zupK03ViTkDNXAPkRUapuGCxkwxOht/pQMI+iJAZO1yDJZ4iQCU1x0zSUqt4zRZHHO827Ol4KLIOMygXQTAmhib9jIt9gPlItUrdQEvRm+xBDTWT58lEIUNSZ0J+YlP8pulmEAlTJMA4eJS2SNIM6DVgYk28R8QrJtGbrEEk7bnJHOYtYAIr3B4ygnQI0ECpK6BBuQVBDTQC0Q/L3duNvN2K7iej/55HuxOPAjvBpWRq2ebCbFHy6O2yWcfTOIszU5vCsrAG7+alzBHGu9of2s5B62Lvojc9PJ/MyeTJmEZDvkfLX4a2g+m9Yz5quQIBEE/bV7NHLL3r3MmWnUqahm0vIyuQ50tqxn5D372uyWEPtpDb9pTfszS7Hv/cvJ9NerV5jngxvMeMzgRuswf26dqI1tXoNv/YUL3yUgdgF+kHxfUR7LObFVQYc7zymdw2fqX4/gP4oq58T2X/Tm2EjeY7vB5bV5cA9v3FstnijZTG/wXzfauhdt8W9rm6aWqdMKjKMIJMsWpPPu0e6cWSYVDdOWgY9HRGyR56d70xF9gn5FxWKDo0NBQAA,False,[],0,1694493782464,True,[],669dedcf834d46afaff619b4dc913307
