,uuid,auctioneer,profile_id,coop,start,end,item_name,item_lore,extra,category,tier,starting_bid,item_bytes,claimed,claimed_bidders,highest_bid_amount,last_updated,bin,bids,item_uuid
208,2b271c7d167c437b898817104ff28c4f,e351de4bc4674b368caea4cd9646fa4b,be018445d28743eb9117c97d9a9c15f8,['e351de4bc4674b368caea4cd9646fa4b'],1694527586843,1695737186843,Overflux Power Orb,"§6Item Ability: Deploy
§7Place an orb for §a60s §7buffing
§7up to §b5 §7players within §a18
§a§7blocks.
§8Costs 50% of max mana.
§8Only one deployable buff applies.

§5Orb Buff: Overflux
§7Grants §b+100% §7base mana regen.
§7Heals §c2.5% §7of max §c❤§7 per second.
§7Grants §4+5♨ Vitality §7and §a+5☄ Mending§7.
§7Grants §c+25❁ Strength§7.

§5§lEPIC DEPLOYABLE",Overflux Power Orb Skull Item,misc,EPIC,103400000,H4sIAAAAAAAAAE1Ty27aQBS9JH0AUlupUlV1N4ukmwhqbGzHkbIggQQjwIQQErypxvYY7I7HyB4nOLtK3XbfLrqrRD+gX8Cn5EOqjmkXWVijOffce86ZGVcBKlAKqgBQ2oGdwCt9LcHT0zhjvFSFXY7nu1DpBh45o3ieCtafKlQvP2WUWneMJGXYMT3Ya2JsNIymVNM1RakpiiHVDE1Ra57b0LGrKI7qGaJvlMRLkvCApBUoc7LiWULSrXQZnk4xzQj8JnlPsm8WknfTo25uamI/uZSoZYZL3WTT3Dk1NTMS9W5L6+fGI67K8bVKZ0pvYbOLzImmUl8ZU9IdN9zo6nYWXsmDyZU6vL5QZ/euNJy4ijWxw+F9R7WjMzpsz+5nEzMfhO5qJvfCQfsstMPOndVuqXY4XQzDcTiTzXu7bS/siRdZ52LHGoZ/cXwsElThuRekS4rzCjzpxwkpC/AlvN2sNZOTCLWcgAY8P0JtsqRxDvubtT6i2CUIMxQnDvLjBG3WWJNSsehO5vsBm29p2RLxWICOWlQKCZKk6C7gi4AVLY1DeCGWoovG7qe0Du8268PTOOUpUqV9FPsowivxMVyHPVGyGM1RzAjytl6wQwkqBBFeLqm4nLqw/mazVi1h60TgR8i6JYlPsxW8FyrnCWa8cOkcNCQxvxDGKdkKoITMCauDJMAuwbSguXJd3bL+GxHIw4+fYo/EY0ApcWPm1UF/PLl5oD58/4WmAcfFqRXNmHlFWFH49gUNCPPE8Qi4Duhxo3sgqw8/PqNLnhA254st41+azZp2RuYpandGfWvWOul3yvBkiCPyL+v/hGgU3wlXIrq40ledFU9wi/MkcDJO0nLxg8Bra9oZn/Wvbj6OrOvO+KM1PhGTskyU9jTFcQxX8msuJlqt2WgoNcP15ZpGDlXH0JuyLPllqPAgIinH0RJeGh/0D7KC9CNVR60BwA48a+MIzwnsAvwFOvvJ3p4DAAA=,False,[],0,1694527586843,True,[],63bb9c0fcae641139cf26e85b974220f
209,16b18b74f69e4916a9cd4d0076764a89,92b34428f685403e88504eeb801cbefc,2fd9ef843fe8438dafcab7117ebb3275,"['ed4fc145a1204b1799e3c920007469bc', '92b34428f685403e88504eeb801cbefc', '2fd9ef843fe8438dafcab7117ebb3275']",1694527586342,1694613986342,Clean Sorrow Chestplate,"§7Crit Chance: §c+10% §9(+10%)
§7Health: §a+20 §9(+20)
§7Defense: §a+20 §9(+20)
§7Magic Find: §a+5
§7True Defense: §a+80
§7Mining Speed: §a+50
§7Mining Fortune: §a+20
 §8[§7⸕§8] §8[§7☘§8] §8[§8❂§8]

§62-Piece Set Bonus: Mist Aura
§7Hides the wearer in a guise of
§7mist, multiplying damage from
§7ghosts by §c0.6x§7.

§6§lLEGENDARY CHESTPLATE",Clean Sorrow Chestplate Chainmail Chestplate,armor,LEGENDARY,16900000,H4sIAAAAAAAAAGWSzW7TQBDHx2laHCO1QkLi68AigURV0jjGdUxuIXGIUNJWSRCqEIrW9thZ1R/R7lptrrwDUi+c8wqc8yh9EMQ6FYWK087Mb2b993/WAKiBxgwA0CpQYaHW0GC7mxeZ1AzYkjTW4P6nzOdIz6mfoLYFtQELsZ/QWKihXwbcC5lYJHRZg+ow56ir6h68WK9aXc4k6c5pFmCbrFfBQdN8pc53r8tgH56qlgHSRM5LSg8s8wZa5j48U6yHEWYC/4cPFRzRmAWkz7Lwhh/BI1Wd8gLJnTnX3IARy1gWk8kC8c+ACU/+gn7OZZHdfgvqKnC/KH7987uKvt6mV1f/pO71j29lqv74+XrlWPVThgGSCUryPs8K0SYjJiTpFJxuDCmNE0TOkVwg5cgJywglccEEkjwCdWsrVQNvSFokki2SZSktpCmNkUQ8T+Gx6ojnuZCC+MvSUvPQuVS1Q6VA2emsV8nQ++Ad9zrjM9IdeJPp6bAz9XSoHtMUNy3dBGlGJjnn+YVaDgqpdicRDNjzLiWnHSk58wuJwoBqjKmowW6RJXlwjuFMJLkU5YI12PnY6XkzE3TQ0zxkEUMO20F5uV4+I3gwORmPTz7P7qgoCkVetpqR7TtWs96K3GbdNp2w7vqOXXdNy/LRti0TTR1qkqVKHU0XsOs2mg3rLTlq2xbpjAAqsNPb2KKkwG9Wk0jowwIAAA==,False,[],0,1694527586342,True,[],71f4b6217f81406d8b648022be4420e0
210,ea33d3711a4b4fbaafffe0d0d88ef43d,bff6fe7f0b3148c7af407f964c9357a0,987b33dc628c48e5a61e22c986ff0e54,"['6567c197079641c983910f04eb732759', 'aa3be598b1764b7db13194d2cf21a623', 'da3afa18823c4fe49455cd8645fbc1eb', 'bff6fe7f0b3148c7af407f964c9357a0', 'eb455ea399494e2b8c0640ae5c56ddb6', 'f63ad48fce9441428b59a7361cb9671a', 'c44f51a1a50f408cad3751e486714a50']",1694527586333,1694700386333,Shadow Assassin Boots,"§7Gear Score: §d305 §8(1187)
§7Strength: §c+25 §8(+103.75)
§7Crit Damage: §c+25% §8(+103.75%)
§7Health: §a+125 §8(+518.75)
§7Defense: §a+55 §8(+228.25)
§7Speed: §a+7 §8(+29.05)
 §8[§8❁§8]

§6Full Set Bonus: Shadow Assassin §7(0/4)
§7Collect the shadows of the
§7enemies you kill increasing your
§7damage for the rest of the
§7dungeon while wearing this set.
§7§c+1❁ Strength §7every kill

§7On teleport: Restores §b10
§b§7mana.

§7§8This item can be reforged!
§5§lEPIC DUNGEON BOOTS",Shadow Assassin Boots Leather Boots,armor,EPIC,700000,H4sIAAAAAAAAAF2Sy27TQBSGj5sWknRRFiAhIWC4VGoUJbWdunGyS5veJEgQbsUCoWpsnzqj2p7IM6Z0yYOwznvkUXgQxBmnkRCS7fGc/5v/XOwmQAMs0QQAawM2RGx1LNg6lmWurSbUNE8s2L7KwwL5LQ9TtGrQOBcxnqY8UXToTxMex0LNU37fgM0PssA6RZ/C6+Wif4a8YEFEsSFbLuKe7dHi7zmO328BvfYDXWCe6JmRo7a7ktuO3ev2vRbsEnFcCM3GPOMJrqHdf6ndVpXpHHm6suFtZ+3jOX7lY4Ax3mCucEV4D4Dr+l2XgBemlDlivJL7D+qga5O4Y3Zf6f796yc9v1F37eXi8LRMUxagZkcyL9WQBTMeyzs2UoorJXLT3Z69f9CCl6YLmaYYaaZnyFQFKiZvzBbekYw5ZgIVu5cluxXkK/KI5k02iYkVlUdcDYHdyKKyKVDptcdbI5d5gjJndzORIrujyZvTeiYUU6i7FWPm51AbbD13UyV+x+K+SkudvaLANGcaU5zLQg/ZZ0pD308RGTo2bNNCSMZz3iWcVab+pckiNGYs4jkLTXFUZoLxG3i+XHjLRXry6eKYja8mZyfTCTuaTi+DGmxFMpUFuUAdNic8wwr+f45HUmoFTdg5+aELPtK6EGGpUdXNvwrPgvPRePrlehQEdF1Mritv8itLUt/bnhtF6IWdAXq8c4C+1wl7/bDjhK7fsyPkeBjVoaFFRm3ybA5PBvuOu+/2mGMP7R4bfQTYgEer/89U+heYT+sRLgMAAA==,False,[],0,1694527586333,True,[],052cce5b9e5a4e85b37b1b2830ceae6c
211,3c3d73864e094a5d9315a9e2ae3379dc,14bba63632784feaa4b6856c6abe2515,d09e8939f9ab49b9bcb044c069df934f,['14bba63632784feaa4b6856c6abe2515'],1694527586093,1694549186093,Wise Young Dragon Leggings ✪✪✪✪✪,"§7Gear Score: §d496 §8(1963)
§7Health: §a+125 §9(+15) §8(+493.35)
§7Defense: §a+154 §8(+600.6)
§7Speed: §a+24 §9(+2) §8(+94.38)
§7Intelligence: §a+125 §9(+125) §8(+536.25)
 §8[§8⚔§8]

§6Full Set Bonus: Young Blood §7(0/4)
§7Gain §a+70§7 Walk Speed while
§7you are above §a50%§7 HP.
§8+100 Walk Speed Cap

§6§lLEGENDARY DUNGEON LEGGINGS",Wise Young Dragon Leggings ✪✪✪✪✪ Leather Leggings,armor,LEGENDARY,350000,H4sIAAAAAAAAAHVS3W4SURCeLaCA1l7ppZ6YGiEILPvHT7yhhUITBFPSNKQx5Cw7bE962CX709r38Mp4T+Jj8B7eND6AT2CcBZoYEy/OnMzMN9/3zcnJA+RAEXkAUPZgTzjKOwUyx37sRUoeUhF3FXhy7tkB8mtuS1RSkOsLB08kd0Ma+p2Hx44Il5Lf5SA98APMUnUfXq1X9R7ygI1nVGux9coxmhZdjUKtaelFKBCgj1xGV0mTl2qaSXezUKqZxQ2sZDT1im4WN1QdnKMX4g5qGluEpaoVqwiHBBgvEZ1tWzO2RNqOp2lU9EYRqoQ69SKUUrjozfBfWe1B19StCiVwkKSXdO6/fqH4ifZ6u15ZJ7GUbIwRO/K9OGyxCb2Vy46k7zs0UC+oVaMIr5P1ufA2GnWVMnbB5TXb2GS3V0IivKTqnR8zHiDjtn+DCdhU3yTg/scKvCDRUk1V/5485kuyQUBrvZKDbq877LTPJqxzPux1R0NGld7psDdOQWbmSz+AHz9/ZSE95AuE9zR0IULcGe4E3PU9NkDXFZ4bJpT3377/L0IeDrqfo4C3oygQdhxhqMBTh4jQ96YiwoWShezCd8RcYADpWxJKwX68dAPu4FTiDUoynskmXwyeT0ZkeNo5a/dGw+mDaTIax9Q91HWVz0y1Uea1mlU25nq9bBuaUbbnmjmzmmpj1rCzkIvEAsOIL5bwTK/Wq5rGtJbWYO0PAHvwqMMX3EXShD8HGQtR4wIAAA==,False,[],0,1694527586093,True,[],330ac508a1164f37b424bf25c6908c8b
212,6e1ead501b35415f8ccca4f66e319d76,8865ae618ded420f8945956002ec1bb3,7e00bfd5726f45b1bf563f7ca0892d28,['8865ae618ded420f8945956002ec1bb3'],1694527586078,1694700386078,Rabbit Hat,"§7Speed: §a+5
§7Intelligence: §a+5

§7Grants §bJump Boost IV §7while
§7equipped.

§7§8This item can be reforged!
§a§lUNCOMMON HELMET",Rabbit Hat Skull Item,armor,UNCOMMON,29999,H4sIAAAAAAAAAE2SQW6bUBCGx07SYtQqq3ZN1ewqGmzANpGycGInxjLQEGwn3lQPGPBzH5jCo4l9h57DF+gJfLCqL5UqdTfz/fPP6JdGBmhBg8oA0GhCk8aNnw04ud7UOW/IcMRJegStMY3xhpG0ElO/ZZDvv9WMeU85lhI07RjOtHY/tkwTVcvQLFXvkUgNDSNSoyTpoRl1TSuJhe9LuSmw5BSrFkgcn3ldYvX3tAQnc8JqhF+4nWjLh5UWP0xYtLW7og/uNebZ66Jn5/NteG137Uzo40F3urX+mzU5WZjsUZ+slvldHWZzbar7DMd+O8pmP5zFY9sL0raz8JkXuJl763Tc4E5frtMnb+GunM4NWw5HhreYme7thC7XfuYNU2O5vsnc3WzrDFfC56+dXbRzdmJPNnq287aV3F1eigQyvI5pVTCybcHxdFOiJKAEp4d9775AjC+Uw558MuG9AHbOkTGaYh7hPw7wUSi3Jcl5JVA4qbNCudpsKq7YcwF6TyvKEN6ICr/XtCgw/ixML8ph3w9WtFIox0yJSK6EqJSYbMoU4w/wTuw/7NnMvfYcx3OV8WjqjAIJjl2SIbwVqk/CkHJlTLhIcTp65iUZcF7SsOZYSS8/AbI/uLqyg6/jwYuzrgU6i5NQ16woUTv9vqYaSWypFvYsVTM1I4oNJKEeSdDiNMOKk6yAU+u83Tnv6Ip10dGUgQPQhFdDkpEU4QjgDxtvnCOKAgAA,False,[],0,1694527586078,True,[],dfb309cf28804fd99e790504cd4eab3c
213,200951730ad4437d8f29e73092872095,713a3eb64f374ef3a466ba3a9ee65185,2d905399249b45c8b0ad734a8e8e3bc7,"['713a3eb64f374ef3a466ba3a9ee65185', '1853465137e240eea9a03712216aff51']",1694527586040,1694570786040,Mossy Fermento Chestplate,"§7Health: §a+195
§7Defense: §a+40
§7Speed: §a+13 §9(+7)
§7Farming Fortune: §a+65 §9(+30)

§8Tiered Bonus: Feast (0/4)
§7Combines the Tiered Bonuses of
§7wearing §a0 pieces §7of the
§7Melon Armor, Cropie Armor, and
§7Squash Armor. §7Grants §60☘
§6Farming Fortune§7.

§7§4❣ §cRequires §aFarming Skill 40§c.
§d§l§ka§r §d§l§d§lMYTHIC CHESTPLATE §d§l§ka",Mossy Fermento Chestplate Leather Chestplate,armor,MYTHIC,84540000,H4sIAAAAAAAAAF1SzY4SQRCugUUBjSSaGA8e2p/DEgSG/4EbsiAmy2oWTPS06ZkpoMPMNNvTE+URfIO9ePIw7zGPsg9irIEla7x0dX311Vc/3UWAAhiiCABGBjLCNSoG5EYyCrRRhKzmKwMefQlshXzDbQ+NLBSmwsWJx1chJf0pwkNXhFuP7wpwci4V5gl9Ak+TuDdF7un1gCUxrzT6nT12hksMQjyAbRNeEDbfIrp3tBaZ/mmlV4Y3FJlw5YtgxSZS6Si4y+p2DpyWWaZSL5PYWghU6LL3MojCAZsgDzU7NevtMrwikZH0bRFgyPQa2b9UguQSSKz3HblK65C8ybYCHQoRLJdpzl5khp4M2FD5Ur1jIyWJdPR44MLrdIzriIfrA1pL0z8oHuhUqGve3tzAc7r8NxCRajRDlWwSt29//Sayc4nXkVD7DviRP98Iz2Ntk8I16Caxm8ReEm94Eit29NJz9m0x/Thio+l4vvh8PlyM2T03CzlHelLB15+P83BywX1Mt+fOZBjuaGvKx0BLNlpjqOk9NUIRSuMfWvGh1krYkcYwCyVFq9K7q2i7UtzF9A8Yecj70hVL2i3k/FQun34leDYZX87GF4tPV/cNUeUoothby+JWv9/tVlto96pty7artms51WbD5FbLcZoWX+ahoIVP/XB/C6VOvdGoN1usO2h02HAGkIEHZ9znK6Qm4C+nJlTFygIAAA==,False,[],0,1694527586040,True,[],88a899663eb748bbbd8c210a83cc28af
215,e88c5469f4c142b39b7b987ce869a79c,86ff2ecdcba248a5a7f554a52e0d7d95,845d702f59eb43568c05c155f351e87a,"['927868137e1842cbaef2b8f225ed8374', '845d702f59eb43568c05c155f351e87a', '86ff2ecdcba248a5a7f554a52e0d7d95']",1694527585644,1694549185644,Blooming Lotus Necklace,"§7Health: §a+10
§7Speed: §a+5 §9(+5)
§7Farming Fortune: §a+8 §9(+3)

§6Piece Bonus: Salesperson
§7Complete §aGarden Visitor Offers
§a§7to gain §6☘ Farming Fortune§7.

§7Piece Bonus: §6+6☘
§7Next Upgrade: §6+7☘ §8(§a95§7/§c100§8)

§9§lRARE NECKLACE",Blooming Lotus Necklace Skull Item,misc,RARE,600000,H4sIAAAAAAAAAF1Ty47iRhQtumcSg6KMoiwSzWwcqRczapH2A4PpnTEve7AZwDzszajsKkxB2UZ+DI9/yH4W2fMffEo+JEoBvZiJSnJJ5557zq3jqgoAZVAiFQBA6Q7cEVT6qwRe60kR56UKuM9heA/KfYJwl8IwY6x/K6Ay2RSUDncxTjlwZyDwEKgoUOq+UoXNJq7KEMEqbPhqVVVFqSbXodpEiPV9SpMtTnOCszLgcrzPixRnV2sOvJ5BWuDS33iXhIZuCnAu0kAer/yFRox2ElqOK1nr6c5ah3vL0Q4W2X00dI0EffOLF9HMm9KNQbS6oRvHoTPbeI5J3fVsba+ngheNN8P5SLLb2s6VzJUdsbXuruyDkelEC424dfAlb+v3ZkOX+d50zGPQ6x68hS14C49hL34Sjf2oK6CFSafRbI/m9ODNR9cZUd8UvcmNh3qzGurPWL91rd3OxbyoPZhMa99jF/7CzF58E9Qf74ZE/fKNRuHPaeHN7YM794RBpFCkN9lcq+scA6m7GbbtlesYonvs7N25HbnSVLbbo4MXuTvLMRQvGslWzyR221y7Tovl4x7dqHOwnI7IslWGLF+W8NF2upHlBHs7Msg1G73VvOzL0bbJ/lQF/IhItqXwUAavBkmKOQb+BH45nxp9DGm+eubPJ/goCuA3Bk22GKMborBv8/2j8gH8wQpdmEYkDvlukuZFjG8U9UaRPzDJd+dT/RPBAeZbSVxkz/wEUpyx25MlMXhgCnoSbSnO8aWzB1OEY35GMpInKT9cLhkPvGcVRswTPoQkZrz6P1+/8v9zZoQ/md3vbP/OjrEfL3wgsorNrio/3YYpRPhWalykzif14tFUGOXpfApEQWDQZfpf2UHOJzrWxh3e7ugfB5re4cArG0YYvGW1Fk2S6xSDJC8y3sbBhsIAs3TfdPZ5CrU8T4lf5DjjABcliCwJTgHnv7Rxl4cKfh4Mnenk8zf6RcHgh0YgCXUs+FXFb/jVmriUqz5U5WpTVpc1LMpKINU4UM5JhLMcRlvwpvEkSU+SzNeeBZXXLADuwA9tGMEQg3sA/gOu44ABIwQAAA==,False,[],0,1694527585644,True,[],7c206e0b5b7b41f3ba83938f4e135c24
216,daf857b2060f4373830092d909c92010,92be3ec072144cf3a7e0b7354354383e,c33400f9c196428c939c5a999fedef6e,"['8e65e3187165401585c5e2bd4c2f6dda', '92be3ec072144cf3a7e0b7354354383e']",1694527585233,1694549185233,Gemstone Chamber,"§7Used in the §dGemstone Grinder
§d§7to unlock §dGemstone §7slots
§7for §6Divan Armor§7.

§5§lEPIC",Gemstone Chamber Skull Item,misc,EPIC,8725000,H4sIAAAAAAAAAFWRTY7aQBCFCxgS401Gyio7K2LrjME/mOwIEDDCZobfwZuocTfQpttGdnsGcoecg01OwcGiNFlEiXpT/d5X9UoqFaAGJaoCQKkMZYpLP0pQ7aZFIkoqVATaVaA2pJh8ZWiXS+qXCursUDA2eU1IpkDZw1C3bdex3MjQLYyRbrYake62sKtv266JWpvIdiMk+x6z9EgyQUleA0WQkygykv+JVqC6RKwg8JOcR0b4vDfw84hFZ8+R//nMYBMvPra8ZHnedD3H49Ifdpzxuf0Pawu0stnaHO3D5KnY8KUxNqeMDKeNiC9eQu5Zfu9gTXrssJ77zfVqyoP5+jTpLSx/NaJhjGkQhwefP0nGt8P5iK3j6BzMp7H/XT6+MMI42Pux/xryPt0+N9pycxXeYpofGTrX4G6cZkSRYhU+Xi+tRU6wRhNN7Il2veAB4blIE6INMppgkkFdihITqVYkLI0O/0HSyFkqcvggq22aScHp0ReUaJ2Mp5kUP93Srxf7emH9R6+rwF2AOIH3Uvo7pbtHfCOjVHjXP4kMdYTI6KYQJFdut4b7Qd+fzSdB/1t32PG/9KdySlFIox5FDrG2xu2OG6RbpEn0ttF29Ii4Wwthd0sapgI1QTnJBeJHuG8/NJoPTVNrGJ8NW+v4AGV400Mc7QhUAH4DWaCDPmkCAAA=,False,[],0,1694527585233,True,[],cc6e4f0c87ba4e2e9096ce8f4ad8fe13
218,78ac980513974fcb94a799c0df8ab240,ea19670143664a6d9e9557afd4af80cc,a50a8188da7e4e47bc0ec6ec4d1d8e22,"['ea19670143664a6d9e9557afd4af80cc', '8c9d2dae7abd41e28b16f5ef7854149f']",1694527584984,1694700384984,Pure Bouncy Boots,"§7Gear Score: §d326 §8(968)
§7Strength: §c+4 §9(+4) §8(+13.8)
§7Crit Chance: §c+16% §9(+6%) §8(+16%)
§7Crit Damage: §c+4% §9(+4%) §8(+13.8%)
§7Bonus Attack Speed: §c+2% §9(+2%) §8(+2%)
§7Health: §a+205 §9(+4) §8(+707.25)
§7Defense: §a+24 §9(+4) §8(+82.8)
§7Speed: §a+1 §9(+1) §8(+3.45)
§7Intelligence: §a+4 §9(+4) §8(+13.8)

§9Depth Strider III§9, §9Feather Falling V§9, §9Growth V
§9Protection V§9, §9Thorns III

§6Full Set Bonus: Bouncing Arrow §7(0/4)
§7Your arrows have a §e25%
§e§7chance to bounce to another
§7target after it hits something.

§9§lRARE DUNGEON BOOTS",Pure Bouncy Boots Leather Boots Depth Strider Thorns Feather Falling Protection Growth,armor,RARE,1150000,H4sIAAAAAAAAAG2T32/SUBTHDyubgDOL0UQf1FyNxE1kjFJausQHYGNb4sYytiV7Irfl0DYrt3h7O91ftCf/if1h6mkL/oov9N5zP+d7fnEqAGUoBBUAKKzASjAp1Auw2o8SoQoV0BT3ylBE4foLQgtvQtAyEkpQgIcXwpHIr7kTYkGD8mEwwUHIvZjw7xV4MAniechvSeRTJLFE1ifw6v7OOkAu2cgl2y67v5u0dJM+nU3b7GxBld5HSqLwlJ++ujWDfu3NmrGVQbVma5uw94T1ZaBY3+fCxZxsmtWcNatLmE5QW7J7fMa9BWssUKP6hy7BDYJ7kUhi1lWKu9dsNEec5D76wkdf+tAB3pHDIfIwT5fX9J323wlbO9a23s4r28MpihgX5D+VdfS0sjdpA5Yxea2ZM80F09o2SGqLmCOhMAwDDxfl8/83CuAjWfdwrnxGfaUJSXZ0dES2Dyk+QK58Mg04aQmPXS4fDmT0hVwu4TVdTmWk0FVBJH4D534kRZxqUQwahzlIwpCNULGsfbv0SYSbanYlaZGLtbnTMLbgBZ2uokQyntpj5vMbZJzeUW9X03BIgJuNlamIOalMduIiSnPNOqS49CgUnypKnkbrBypmcTRD5VPIbUrpOeV4fxeedc/22d7FycH+8IT1hsPzkQarbhRGEr79aJSgeMJnCE/TIhOJedK39IlUDBXY2P+qJKd/ggycRGFcgseTRHgYiXF8HYThWOJnWO93z7v94XFvtNu0NXjm8BhHiisSidUpShcFrRJSTi9LUJpFk2AaUBnFeZIuRbpM673hxUn/apzlV4H1dOe4UDNyjDV4NEmnN47z6ZGMpsGaytqfXzam+RTH03yKZF3VoDL/NbXcsOZlM00vtL7FJKHIb3nbmramLbPesRyjbjhTq25btlHv6CaaruNaNndptQOFs7EKsvBrJSirYIax4rM5bNiNpt7QW8zebZusewywAmv5phELPwEyyllhZAQAAA==,False,[],0,1694527584984,True,[],a57f3f3687b44bf79794826e6cbc79ac
219,6ec9899134dd42b0aa9760ce7ada2521,3d2d5726e5074cd99ce71eb3a84dde68,280a9359539941eaabdadda07a328cc6,"['3d2d5726e5074cd99ce71eb3a84dde68', '7cee8ca4910e4afb9f72a3c8f34ed463', '1c396c54b0ed48668f0908ea7c4f7a97', '5418d5dcc71c4abc965c4f0b980749a9']",1694527584603,1694549184603,Greater Backpack,"§7A bag with §a36§7 slots which
§7can be placed in your Storage
§7Menu to store additional items.

§5§lEPIC",Greater Backpack Skull Item,misc,EPIC,680000,H4sIAAAAAAAAAEVS226bQBRcJ01j+6Gt1B9YVX11y4Jv6RuxsY1rICFgAi/VAmt78QIWLMb4H/od+Y98WNV1VKkPo5XmnDln5mi7AHRAi3YBAK0rcEXj1u8WuJnkVcZbXXDN8fYadBY0JjOGt6Xo+tMF3ad9xZhVZ6Rogys9Bl83iCjRQJZ6ymY47CnjjdTDCEm9kSR4NFbijTIWuociP5CCU1J2QJuTE68KUr6tboObNWYVaYWkWUrYQyxS7F34rFIr0ZCZbBvDMWrT0SQj8Us9u29COTiE8/UymOhDXdT9s1+bqYHEi4zEpuZ53/eT/cl3tCaYmjsz0WTLiRSd1jRaLI9BysrAHexCz6UWXVqhYl9wjFJ2jJ9NK/DQ8a1XZlmYzqT4ecncdH2KPdYE3iO1MruJPVd4sRlZ2ChK12c9OYx0Zq6e3L6ol1RoSj3JKV7YUjTNjyvlf+8qRYcwXSdROkvjyaAKnh+P8XzdjxfrJngay0YqkiTmzpi6kjWdJcHcVcyzLhlTtTY9ow7mdhJ47sk/q7Lluch0VMl3/MaX3fqS05pGgyBxke8YA+O8lw3nUdYzdLd5FPfugtuYlgeGmw54t8oL0hbkDfjy+jJSYYi3sKZ8B19fsDIUFCxZzktY72i0A4IdRTiDIYFCH5EY0gw2eVXAJ54XeEvephgkqyDPYSk4AnEcU07zDDNIOUnLbxcLry+D1xemPeiTNnhn4pSAz4KaFwRzUsB7HO0PAsLqR+3EC6xyXtCw4qRsX74p+DS3NdXR7F/36uTng0AbfAj/iX5FOcsLcDvVZqq7csT8qhKSrwMUSmg0knoRGQx7fRwrvXG0wT2pj6Qh2oykMRGX6HCakpLj9AA+3n1H8ndZgXc/JAWqBgBX4P0Up5eY1wD8BfkQ6Yo9AwAA,False,[],0,1694527584603,True,[],51b01770ce564ad38cfa041061f708ee
220,04d684d6805b4a7f964f42055cb092f5,0fedc86b37b945e5bcd526528f466a9e,4dc18b2991ba40ca8f1d73b6d2d3e832,['0fedc86b37b945e5bcd526528f466a9e'],1694527584599,1694700384599,⚚ Withered Shadow Fury ✪✪✪✪✪,"§7Gear Score: §d926 §8(3003)
§7Damage: §c+361 §e(+20) §8(+1,237.5)
§7Strength: §c+412 §e(+20) §9(+202) §d(+14) §8(+1,485)
§7Crit Damage: §c+66% §8(+225%)
§7Speed: §a+44 §8(+150)
 §9[§d❁§9] §9[§d⚔§9]

§d§l§d§lOne For All I

§6Ability: Shadow Fury  §e§lRIGHT CLICK
§7Rapidly teleports you to up to
§7§b5 §7enemies within §e12
§e§7blocks, rooting each of them
§7and allowing you to hit them.
§8Cooldown: §a15s

§9Withered Bonus
§7Grants §a+1 §c❁ Strength §7per
§7§cCatacombs §7level.

§d§l§ka§r §d§l§d§lMYTHIC DUNGEON SWORD §d§l§ka",⚚ Withered Shadow Fury ✪✪✪✪✪ Diamond Sword §d§lOne For All,weapon,MYTHIC,74000000,H4sIAAAAAAAAAHVUzW4TSRAux4G1zU9AsIfdAzQIUExI8Ix/E+3F+CcxkBjZiSK0QqOembI9Ss/0qKdng4+8Aye0nC3xGH4UHgRRbSfBF3zo6a7+6quqr7pcAMhDJigAQGYN1gI/cz8D11oyjXSmAFnNx3lYx8ibgPll4MZJ5CrkZ9wVmMlC/iDwsSv4OKHbHwX4ww+SWPApOb2VCnNk/RMezmf1feSKDT2y7bH5zN+1a/RpbJZLpXIRigRo85CPF5feVrlm0Rc3t+xScQHbsl7Y5fpOtQj/EHSoFUZjPVmCK5a9Ct41G9vsfHKrXPlXGuT9mLxbKtBsNVqt9nQJsu3q0yL8bSLEiL655VuVygVDtVSEBybAv0T9/esn2n24On75bI5U7V90ms/Ecu1HyLpSsaYQrEeXz+ezWtMNRKCne2w44b48Z91UTZkpgPCD3v7BMWu97bXewCNKY8DjwBdTplFgLJVO2FSmTEuWxrQudJ3P3Cp51zHCMMCEnQd6EkSGz7JNuURbd4X0zpIXTEmpg2jMkHsTJkdMTzAE48wjn3Eh5Lm5vQgxIZUMYAfuUf0tKQVlGy00saqm23ep4lOKhgp99kpGaQLPTKMVjyhRI51pokdKscuGmVgxKiMSJe61uOaeDF2Drgv8D8UO8e5eKnjG5zPFVvU8fH980Gux9snRfqd/xIan/UGb/YLnYP2Ihwh7i458YVfZrUpNLfj+/7ffrVCAjc5HrXhTaxW4qcYkCxuK05uZOmk8VtxHUzw9/TsTqZ1Yaq6l45l5IXOhAOtjDJMc5F43h+86A6cE693eUYcMrf7hq+bxpSEPt9PI9AV9JxFSJ2ZU1lbcrvA5uHm5dYgbri8hQJSh9INRQILmzi9KzcKtiyydhaBEei1nxhruDY+bg0Gn7QwPmu3+qdM9GbwvwE0z2tSwEKlpWbifCh2EXKMjI3RGUjn0LBZzT9qmKdE8wUbV4h7Wt0u2NdquVEbWdqNU8rbdUQN9dOvVil/OQZ5oMNE8jGGj9tJuvLTLzN6zyuzdoSnz+nL+zF/KT+6fyMiBBAAA,False,[],0,1694527584599,True,[],e851ace7021f44f1800cbf8edeb754d3
