,uuid,auctioneer,profile_id,coop,start,end,item_name,item_lore,extra,category,tier,starting_bid,item_bytes,claimed,claimed_bidders,highest_bid_amount,last_updated,bin,bids,item_uuid
383,0a366600a755433ba2788875fbdf1c80,4648b36ab0bd48bc8c14b02eaeecd31b,56c4fbc7c474410f871166948ebfb7ff,"['45537558af6c4289a87b4ee707c6c942', '4648b36ab0bd48bc8c14b02eaeecd31b']",1694489991504,1694511591504,Ornate Zombie Sword,"§7Damage: §c+110
§7Strength: §c+60
§7Intelligence: §a+50
 §8[§7✎§8] §8[§8❤§8]

§6Ability: Instant Heal  §e§lRIGHT CLICK
§7Heal for §c144 §7+ §c5%❤ §7and
§7heal players within §a7 §7blocks
§7for §c48❤§7.
§8Mana Cost: §370
§8Charges: §e5 §8/ §a15s

§7§8This item can be reforged!
§5§lEPIC SWORD",Ornate Zombie Sword Gold Sword,weapon,EPIC,800000,H4sIAAAAAAAAADVRwW7TQBAdpwUSI0FFJTiA0CJRcYhC7CSundyCG4hF06AkCKkIVet4cFa119V6o9Kf4AvghuT/yKf0QxCzSTntzHuzb+bN2AANsIQNAFYNaiKxnltwLyzWUls27GmeWvDws4wV8kseZ2jtQWMsEnyf8bSkT39teJCI8irjNw3YPy0U1gl9BE82lX/Cc57igG2qZdN1HTgkbK4VylSvduixA88IjKTGLBMpyuW2nDc9B15SEHwl9vbXT4q+3aXB7e8/JqUuzU11PIxFJvTNgEWy1FxqNkaeMarFTZXNog/jBQtPo/AjvCGlLfe9UKa32+vR4zdN7B2RqMm4TOCI3pUpNJ5Qlexa6JWQZizf1MRZsbwst2bupHq7mfy3BgwmXHIWFqU2Trq+Ay8IDFdcpVgaCD3jpG30XM+s0IgSsliJkgmNOVtyyWJkCkk/xeQVHGwqj+yMPkUhm3+Zzk7qsH/Gc4SnREyV5BrZeZHHAtn8ulAJ2PB49EMrPtRaiXitsayb28LhdHY2XIwuzqeTd9Ho4r/Wek3ca9fzln4Q+y3fw36r16Eo6Pv9VheDIOFdB52+U4eGFjnSqvMrOOi3Xbfd6TK3M+h4bDgBqMH93dXJF/wDWVPArVwCAAA=,False,[],0,1694489991504,True,[],155c78b775e942b789793e88da30e090
384,0a170e07638f4c08ab78bdc5c62281c2,41275c5c87d3453180668558db2c003a,19b73733ef2b46c6ac4eba608e19fe79,"['41275c5c87d3453180668558db2c003a', '2622d1b4f1c046bca010daf580b7dd7b', 'd88f8387a0b54870a2e1a67f2fd4ad3f']",1694489990363,1694662790363,Kat Flower,"§7Give this to §bKat §7the §aPet
§aSitter §7in order to skip §91
§9day §7of wait time while
§7upgrading your pet!
§7
§7§eRight-click on Kat to use

§c§lSPECIAL",Kat Flower Red Rose,blocks,SPECIAL,599999,H4sIAAAAAAAAAB2Qz07DMAzGvT9AWwnBiRMSAU3cqikMrSu3aWyANmDakDiiLEnbiK6tWpexJ+p79MEQ7nzwl/z8RbHtANjQMg4AtNrQNgpuW3A0ScsEWw50UIQ2dHUiI2iiA/azUXoWi7Cg658DJ8oUWSz25FqkubaIWtCrK+/J/GiGkSkYpqyuNnOBJB5GmkQsNcIN6dog6rwpmISluaIz2YtvkxHzOVxSVmLfGNKA7YRBhmar2S4ysYYLwmUW5kKZJGT7tMxZpvEaOsThilJd6ZUJI3RlbOQ3SxPWtEE/lIWmTk/rStZVvF5OJy/jhQXdN7HVB9rYZnG60zk4cDb9xVyMEXOzKVEX1mFPznz88TVbvH9OV/SyLAn15Ej6XCruesPAc++VP3R9uVHuKJCB4lwMZTCywG5GKFBsMzj3+5z37waM84fBgC1fAdpw/Ci2ItTQBfgHivN3FJ8BAAA=,False,[],0,1694489990363,True,[],c8c91cd176f74d969cbd8fcfd11a6cf8
385,0a1a3b541c804d409a1a5219add3e5a9,16e66283114b40e497514cd7869f427b,f4f40213c69a4d0fa0be78a69eadb28b,"['de1851996f8e4941b385816a58252974', '16e66283114b40e497514cd7869f427b']",1694489990165,1694662790165,Final Destination Leggings,"§7Health: §a+160
§7Defense: §a+100
§7Intelligence: §a+100

§6Full Set Bonus: Vivacious Darkness §7(0/4)
§7§7Costs §32⸎ Soulflow §7per 5s
§7in combat while §asneaking§7:
§3⁍ §c+30❁ Strength
§3⁍ §e+20⚔ Bonus Attack Speed
§3⁍ §f+10✦ Speed
§3⁍ §7Multiply §b✎ Intelligence §7by §b1.25x
§3⁍ §c+200⫽ Ferocity §7against Endermen
§3⁍ §a+100% §7damage against Endermen

§6Piece Bonus: Enderman Bulwark
§7Kill Endermen to accumulate
§7defense against them.
§7Piece Bonus: §a+0❈
§7Next Upgrade: §a+20❈ §8(§a0§7/§c100§8)

§7§8This item can be reforged!
§6§lLEGENDARY LEGGINGS",Final Destination Leggings Leather Leggings,armor,LEGENDARY,749000,H4sIAAAAAAAAAGVTy27TQBS96QOSsACBVAESaHiqpaSxnebR7NomaSPSgEiLxKoa2zfOqONxZI9pu+yODV2xQmVLFvwAGzb5lHwI5TpJoyIkL47POXfuayYLkIGUyAJAag7mhJt6nYLF7SBWOpWFec29FNw6UHaI/IjbElPzkNkVLjYk9yIK+pOFm66I+pKfZmChFYSYJnYJ7g4H5V3kUveqbDjgq2bJgHvE1bCLKsIpaRhwn8im0iil8FA51xSAteGg1IilZB3UbCtQcVRlH8Qn7oggjliNh0cKo4gCystGfn0FXhKibzuIdMIWrNGvc9YJYtmVwXFi62PIihE8JSgUcwLf5pod94TEJGukqEmhPFKr8IDiR2dfiHdWC8bo+xnr6BCVp3vwbCbhqmWMvn2d1MY2tebOEev0EV1Ympm61M3o4seUL8748l4stejLU8L26OKcXR9DottjxVyziifJKGblWIYx+vmbNTAMHKETU5l7XKhIs7pyMfRRwauZfzzMF4nJ5T73kP3nBSC19E4gpZ1OeaJxxbZieUxzhscU/0bQKq6imA4Yd5zYjyXXOF6jO9ntLIHuob82Vv45OymJBvoZTFLaeKLZQd8LuTtdvZVohCrL9GeQJU89UwvErExKpR1X9nsiYkKjzxyq0kYWYjcIPXSfJAlLw4Fs1Xfq7drm+4+M0E6zvdOZh0UnkEEIl/FlGhba3Ed4lFwxobhkNYw0AS0CxVroeXQRIsjC7fqJDjmtNhR2rDFKJ48EHjaa7c3WYa3e2Sew33zbPrzKQifHMVmeV1wLbct2c2i5pdy6ZfOcXSh2c4UyN1y31C2blVIaMlr4lJn7fbizkTfNvFVgplktbLB3ewBzcKM23hp1Dn8Btevu16wDAAA=,False,[],0,1694489990165,True,[],8d2eb2bde2d642bab35f37a0dd6f7186
386,811be5b433ac4214b5b68ec5c39994b4,9fbcc703539d46f2a890394a91cdd510,0cb5f5ef444d41e5a092bf507040489f,['9fbcc703539d46f2a890394a91cdd510'],1694489989961,1694511589961,Light Mineral Boots,"§7Crit Chance: §c+2% §9(+2%)
§7Crit Damage: §c+4% §9(+4%)
§7Bonus Attack Speed: §c+4% §9(+4%)
§7Health: §a+15 §9(+15)
§7Defense: §a+74 §9(+4)
§7Speed: §a+14 §9(+4)

§7Each piece of this armor grants
§7the ability to §9automatically
§9mine §a2 §7extra nearby blocks
§7while mining (very short
§7cooldown, blocks must require
§7breaking power of less than 4).

§5§lEPIC BOOTS",Light Mineral Boots Leather Boots,armor,EPIC,250000,H4sIAAAAAAAAAGWS324SQRTGz5aigDF4ZYxeOPFfSipalqVLewcU0ybQGqvX5rB7YCfM7uDMrMgT8R5c+xq+hnoWiL0w2ewk5/t9Z76TOTWAKniyBgDeARzI2Gt6UB7oPHNeDUoOZx48+JJNDOEcJ4q8ElQvZUwfFM4sm37X4H4s7ULhqgqHI22owtU6PN+sw4GRTgwSzCI6F5t1dOy/5uPsiM/GHXCBKc72QLAHAgbeMNDXWW5FzzmM5uJ2QRT/zz1l7pJQuaTQ8LjV2Wmtzk67oClllnZiGOyNDXjC2r+WbLtTAF6wNsQoEQtJEQk9FS6RVqBJtREzg5mzW8YlJHAilXQr4XTRAHOnU3QyQqVW8JIrqcyouMHnX0g/nEGREZrJSkyUjuYWnnF9mUhFglGZzcTRdzIrYRNtHBSmSGsV62X2du8QaW6dMPQtl4a2ObbPU1gXekmmyKvIWg6NmQga73iiR5t1Z7NWw49XA9G/ufl8W4JypJU28PPXnwocXmNK8JihkZwlTow5tEEl+lrzqDWoD4vg/BBGTnJHtgKVVMdyKslAWRWWSrE88HB8dT381Bt93d7BffOcq6/aYRtPuu2wGcVnnWZA/mmz2+mEzZNg2qIY/W5wyntTdTIl6zBdQL313m/zJ/zzIBC9McAB3NttCg8DfwG3tQbYtgIAAA==,False,[],0,1694489989961,True,[],373a0837cd954e26855704f1eda2846e
387,84d12d529554419eb5963b1fb87795a2,bd29d1820eef4d3e9bf6135cf9a580f0,24790f52a3274160b432113177fb4835,"['b95832d243744f3492e5dd6e462d6568', 'bd29d1820eef4d3e9bf6135cf9a580f0', 'fad43b5b8dcf4c01821110f6de9a9624']",1694489989000,1694576389000,Ancient Frozen Blaze Leggings ✪✪✪✪✪➊,"§7Gear Score: §d718 §8(1950)
§7Strength: §c+79 §9(+35) §8(+219)
§7Crit Chance: §c+15% §9(+15%) §8(+22.5%)
§7Crit Damage: §c+24% §9(+24%) §8(+70.08%)
§7Health: §a+142 §e(+60) §9(+7) §8(+414.64)
§7Defense: §a+211 §e(+30) §9(+7) §8(+575.24)
§7Speed: §a+2.2 §8(+5.84)
§7Intelligence: §a+40 §9(+25) §8(+116.8)
§7Health Regen: §a+10 §8(+29.2)
 §8[§7❁§8] §8[§7⚔§8]

§d§l§d§lLast Stand V§9, §9Growth V§9, §9Protection V
§9Rejuvenate V§9, §9Smarty Pants III§9, §9Thorns III

§6Full Set Bonus: Frozen Blazing Aura §7(0/4)
§7Damages mobs in a §a5§7 block
§7range for §a300 §7base damage +
§7§a3%§7 of their max §7§c❤ Health
§c§7every second and applies
§7§bSlowness I §7for §e4
§e§7seconds.

§7Max §c500 §7damage/s
§7Blaze Rod Collection: §6613
§8+100 per 5,000 rods

§9Ancient Bonus
§7Grants §a+1 §9☠ Crit Damage
§9§7per §cCatacombs §7level.

§d§l§ka§r §d§l§d§lMYTHIC DUNGEON LEGGINGS §d§l§ka",Ancient Frozen Blaze Leggings ✪✪✪✪✪➊ Leather Leggings §d§lLast Stand Thorns Smarty Pants Rejuvenate Growth Protection,armor,MYTHIC,30000000,H4sIAAAAAAAAAHVUzW7bRhAeWbYjK6lttGiBAkWyKJLCgmyZpChKMnqRZVlW4T9YToCmKIgluaZZk1xhuUzi3HrtuYeiaIocChjoY+gxevQL9A2KzpKU7AYoD+TOzPdx/rcKsAKloAoApQVYCLzSZgmW+jyNZakKZUn9Ejx8HjuC0SvqhKxUhpWDwGP7IfUTJP1ThQdekExCer0Ci4dcsApqn8CT6U17yKggYxd1O2R647X1Dn46G3q3pdXgKwSMpWCxLy+V2a23u/jpbtSbrVqGqxt6twZbiOuLQJL+JY1dlkP11rMci4cZ2GjgGRoz+B6NqF/ADbOA46GAt7WG1kG8hvgDRsM8CFrXTQO/bKNuabWc0y4Ypm42LLMGOjL22AWLE5ZTDF3PKc0PKa12q2Eg5QuV64QxryA0jMLe6KB1E62jWLIwDHxWpEjrplaEPKuGrluNTg2+nAdMzhjii7C1ogrdhlGDx0r4DoG3737E0/dz8deflYgN+hr7Mb0J8/chTSQZSxp75AX63FSOh4K/Rhdz+VRwyVwZ8Ji8gC4qztgP6SsWU8nuQOOICnlNTmksEzIajWb680su4kyDrrenN9Z+GoZkzCTZ5XGa7JB9wd+ymOyG9G0Q+6SXCoq89oa2beYZ591MSMSdhAQxUWbaQgNxQu5ewVM8Chr7jFxwoWxNTVWk7dCEES8jkzrUUKNszxSRXxB5yQJBIvqGZAb39t0fJK8tPEYRlewVE9ckYS7H4qgC0ckkDFiStXR644xD/jpmCeamfpH7Zias4hvlnJc0MOvPUTzKHLmtPLQ8qu0kWxWVOSNn3CN9HoZ5oVVnLUtvwmfYNOywRiZMkNamhifBPbV961jcXuwGLC5KmRVrKLIGZHOhyn/7y3tybydA6RCm/obh9KmkLo8cRWiHmHDYuD8gV3R6o3B343L07fnBqE/2nh8PByfH5HAwHI6Oh2NyxyjDkstDLuD9X39XYPGYRgwGaJ6Feq/djBwy38emK/fW7W9//v/bvf39J6jC2uCNFLQnpQicVLKkDGuCYnbXdjrxBfWYKgxeU+uXXNoTLqnktqvuM1SvVWaRPdQtbcfQOztGs1uFRZ9FyQqsprGaJubZSchlom6yBah80xufDs5sDSr9k6Pd3rk6QSXiXnARMAEPaJ5VGT72UpxAHtuBZJGdlRL/sFSGj4rI5rrlCqxwEWDe59SH1d3D3suBPStkRV3D8On+2cnLwbH9X1sVHuEVgTehjNAl5v5JGsogwi20Q9xiO1FbnDtdltnWoVAuw6MkW017oiYjV1XFfIMLgp/tfC5UJ/OFVwrMeDFNMaynnmlpjuXqW7rmuFtmhzpbjtXVthxTb150Dc/sMAuzw6AYBhNNYL27bRjbhk50LLhBekeqqMvFKOLzL//5FieCBgAA,False,[],0,1694489989000,True,[],
388,3082aefe2fcb4107902298f21a64c25c,9b1833c545984696bfcadd2cc2fe6e34,23c232696dd1402795a5316794398069,"['5f7395ec0a234bb1ae52f5ed1299f6dd', 'a9042f90ed74412d8816335ffc80b6e2', '9b1833c545984696bfcadd2cc2fe6e34']",1694469247603,1694490847603,Fierce Rosetta's Boots,"§7Strength: §c+4 §9(+4)
§7Crit Chance: §c+3% §9(+3%)
§7Crit Damage: §c+7% §9(+7%)
§7Health: §a+15
§7Defense: §a+20

§9Feather Falling V
§7Increases how high you can fall
§7before taking fall damage by
§7§a5§7 and reduces fall damage by
§7§a25%§7.
§9Growth I
§7Grants §a+15 §c❤ Health§7.

§a§lUNCOMMON BOOTS",Fierce Rosetta's Boots Diamond Boots Feather Falling Growth,armor,UNCOMMON,497,H4sIAAAAAAAAAF2SzW7TUBCFx0kbHJcqArEpG64QEaAoND9O43bXpk1biSSoSdlWY3tsX9U/lX2tkodhh5T3yKPwIIixnQXCC1ua8834nDvXAGiCJg0A0GpQk652qsH+JMljpRlQV+g3YY9iJ4Di0eDgPrZTwke0Q9Lq0LyRLk1D9DNW/xjwwpXZU4hrbvqapKRztQVvt5vxUqUU+yo4E9uN0zH5ffqpY36Gd6xNUqnEJMDYoUoetit92P4HuMQI/R0w3gFjBl4xcEMYVrOx0x/Bay5dkkdxRlVt0GMjb7hlSqgCSsUUw1DGvvgO75m9jR3OlFEmguRZBNIPxDrJhYOx8BgsPdjkcSCh8LHoK8rCLR0Jew1tBvg/I/4IjF2Rkps7PO4/7LDCBqOC/wIHbOg6TZ5VIG5LH9cpxirbpSiC/v75S1TZyoYyA2434f18spjNFnNxsVisljrszTEiOGJxKil1SNwlGSmFHzNxkSQqAwNaVz9UiudKpdLOFWU66FHiSo95aHhll17sHw7vFsur1er8oZxtwMti++wrIvZWh5ZXHeGDVx0hm9qvQ8Mvc5RXhO3kOQ/64Fljy3YHXtc86fW6pov9rm25ThdNZ2hblmmNHU+HppIRZQqjJ2iNjvvm8WAoRmfmUHybAdSgUe29uH1/AegymbqsAgAA,False,[],600,1694489988671,False,"[{'auction_id': '3082aefe2fcb4107902298f21a64c25c', 'bidder': '1c111a57feaa4d2fb7386abfee358d25', 'profile_id': '785597c0721d4343bae69c01df456570', 'amount': 600, 'timestamp': 1694489988671}]",
389,da03c1fe7ca54c4ca0d2d75e9ac570e1,a0090d416efc4492a614155272c096a1,d1e6b80c01f347979c2472db8b883013,['a0090d416efc4492a614155272c096a1'],1694349494749,1694522294749,◆ White Spiral Rune II,"§8Requires level 6
§8Bows

§7Show your elegance with white
§7spiraling arrows!

§7Apply this rune to bows or fuse
§7two together at the Runic
§7Pedestal!

§a§lUNCOMMON COSMETIC",◆ White Spiral Rune II Skull Item,misc,UNCOMMON,1,H4sIAAAAAAAAAD1SzXLaMBBeSNIAzUwP7UwP7UHt9MqM4xIIx4QQMINN+DX40hFowSKyTWU5jnmA3nruI/ACfQIepQ/SqZxDddF837e7+na1FYAyFHgFAApFKHJW+FmAs1aUhKpQgRNFN2U4xXDlQ35OoNzlDO8F3cQa/q1AZfyYCDFIQ5QlKFoMvjBWq5tszapGk15Vvzbq6yqtYaPK0KTmarlaGeZS5z3IaIdScYzLUFL4rBKJ8YuNEpzNqEgQfmPWM7y5b7B5T6wyq67xZGyIgbXdNaxwli1bVt0KtN693Q/49RPrzGqsO8u8uZ0sXZF4rpMtXM/oB1eCtZr/a/X3jvC2lmHve/q2U2dim/bErjmdoebaNa+zuFwEI99xe4+2e7+1g+HVIpj59p2nsdZMTyzcoel1hjXHnO4dc/Tobad8Pb9s6g4qcM54vBM007PrRxJLmnwNb4+H6xF+T7hulAh8QkHqcK7J2yjNp0mOh8bYj1KSRYkkKHBDwxWSlCufpD5XCO90RLzjkgoebgiVUid+0pmfNX+z24mMKJ/HRCYhEhWRpZZJJMk6iRE+6hiVRprfoPJREqp0NJJREvIVXGj1ARnGioq84vvjgR4PYuq0BrY9cEhrMLbbE6tVglOHBggfjof1n18/iJv7IuMXT3kpJJal+3/TflaS3igl+TJR+b+e5abiE7hwu9ak/W38YI1u+vqhIpTyrYPT0dRp5/DVHQ3oBvWqwT/3dMnSnAIAAA==,False,[],4,1694489988524,False,"[{'auction_id': 'da03c1fe7ca54c4ca0d2d75e9ac570e1', 'bidder': '27a4d46c8f0d4c498b4e1c6461d6b3ae', 'profile_id': '27a4d46c8f0d4c498b4e1c6461d6b3ae', 'amount': 1, 'timestamp': 1694403289700}, {'auction_id': 'da03c1fe7ca54c4ca0d2d75e9ac570e1', 'bidder': 'a354da3b02d943b9a407b92da898c511', 'profile_id': '62936a507b9f4deebbe9bf279b2a45f6', 'amount': 2, 'timestamp': 1694444900366}, {'auction_id': 'da03c1fe7ca54c4ca0d2d75e9ac570e1', 'bidder': 'cbfc26fd47ce4368b8269ea58e76be9f', 'profile_id': 'b4df095e8f904feababaac22bd9dca2f', 'amount': 3, 'timestamp': 1694462198050}, {'auction_id': 'da03c1fe7ca54c4ca0d2d75e9ac570e1', 'bidder': '5c0ba920e3c044b1a4c855dabf8b9caf', 'profile_id': 'f0a7d322a27f4ad4875d7de30af08e79', 'amount': 4, 'timestamp': 1694489988524}]",
390,9c97743b187f48f9bf73911c30676ea4,cff82f227e884e1892691639f3f3d4c6,b66ce452572d4134812e1d0c0914b56a,"['b66ce452572d4134812e1d0c0914b56a', 'f99b52ad99174297bf7ba08b1b629238', 'cff82f227e884e1892691639f3f3d4c6']",1694485745979,1694507345979,Aurora Staff,"§7Damage: §c+20
§7Intelligence: §a+250
 §8[§8✎§8] §8[§8✎§8]

§7Every being is sensible to
§7specific Runes, in particular to
§73 categories of Runes: Mediator,
§7Defender and Virtuoso. Using the
§7proper Runic Spell on enemies
§7can have great benefits.
 
§e§lLeft-Click To Swap Rune
 
§6Ability: Arcane Zap  §e§lRIGHT CLICK
§7Fires a beam of runic energy and
§7hits the first enemy in its
§7path. The more distance traveled
§7the less damage it deals.
§8Mana Cost: §310
§8Cooldown: §a1s

§7§8This item can be reforged!
§6§lLEGENDARY SWORD",Aurora Staff Blaze Rod,weapon,LEGENDARY,46875,H4sIAAAAAAAAAF1S227TQBCdtAWa8FABQiAB1SB4QW3aXEgb8hbl0la0BSUpCBCq1t6xs8L2mt11S36CL+A9/5FP4UMQs6544cGWPXPmzJw5UwOoQkXVAKCyBmtKVr5X4NZAF5mr1GDdiXgdqsdK0jgRsWXUnxrckcrmiVhUYeNUG9rk6CO4t1oeDkUqYurhahnutBrwmEMnmaMkUTFlYZkQO61OA7b5q/uFn9+/fvL763+/TPiMa0dXZBYYkMpiVBYtZVYFCaHT8ILTNqdQRSrESZGR3UWVYS6MU2GRCPMP1MZQOIq1UWRRRzfYHp6RVMJps1uChhRRJsmgyCR+UMYV2uo9vLC+s5sT8HyHudE5Q5iAW05zVoU6Q8ooZWp4wohQZDgXV4SxIeF48Iwi5eweVNDrodUyOaXI1QeJCr/hTOP0WuTlRB7xarU86AcqUW7Rw75hMsLPnMebysnJ0fEMB6cng7flzGNlWJHgLiL1wkw5F7c08cLrgG0Gzbm9F4CRMtaVwy78njhckuTCzfdwxoCUjUT21Qk2Cp1hGQlJeMogX5+QtShLe7kYJYmEdT1gs85EJnCgrfPutpsNuM/BgdaJ1NdZ6XjTn43fICdmczZSOUrRLysgNBRpE5N8Dg9Zv9/Q6Gh0PuxPPuH047vJcBM2zkVKsOW3UxhtBE6diCKowdboB8/Zd86ooHBkN/35wt3JxfnJ4HI664/HfLqBtvbSKTL+wJmsKBjzsnHQPexK2apL2e7UX0cHzXo3CoN6FIQN0WhTq0N81lWnUuKNpDlsvdlv7bfa2Gz22h18fwawBrdvzp2J4S/6UF4oRgMAAA==,False,[],46875,1694489987539,False,"[{'auction_id': '9c97743b187f48f9bf73911c30676ea4', 'bidder': 'efc92905b8594758850958b1a3e73d64', 'profile_id': '56fabe4dd6bc48a9822bd3f14f9d3c3f', 'amount': 46875, 'timestamp': 1694489987539}]",
391,c3fc6a4f95584b1f9380b445afb55922,41275c5c87d3453180668558db2c003a,19b73733ef2b46c6ac4eba608e19fe79,"['41275c5c87d3453180668558db2c003a', '2622d1b4f1c046bca010daf580b7dd7b', 'd88f8387a0b54870a2e1a67f2fd4ad3f']",1694489987370,1694662787370,Kat Flower,"§7Give this to §bKat §7the §aPet
§aSitter §7in order to skip §91
§9day §7of wait time while
§7upgrading your pet!
§7
§7§eRight-click on Kat to use

§c§lSPECIAL",Kat Flower Red Rose,blocks,SPECIAL,599999,H4sIAAAAAAAAAB2QTU/CQBCGhw+1bWL05MnE1RBvDbRFPrwRBDWgEjDxaJZ2aDeUtmmnIr+o/6M/zDhlDvPuPvNudmYMAB1qygCAWh3qyoP7GpyM4zyimgENkr4OTYzcAKpogP6iPJyG0s/4+mfAmaeyJJQHds3jFDWmGrTKov+sflBQoDJBsSiL9UwSS58CZJELJLhjXSkiTKuCikScenxme7ZVCbOhBdecPXmoDPFG7KUiQWqHYh+oEOGKcZ74qfRU5ItDnKciQbqFBnO44VQWuFR+QKYbKncr4khUbfAPeYbc6XlZuGURrhaT8etorkHzXe7wSCvbNIz3mIIBF5NfSuWIKFXrnDDTjnsyZqPP7+n842uy5Jd5zqiFlvXQt3uu6Tibjtm1hx1z6K0HptOx3K7r9NDuDzTQqxEykrsELodty2rbjrCsR8cRizeAOpw+yZ30EZoA/xXIaeCfAQAA,False,[],0,1694489987370,True,[],e115726c33f042909db8301c4c36e278
392,c3979447b4de44b4b6a37b92ad3daf6f,4648b36ab0bd48bc8c14b02eaeecd31b,56c4fbc7c474410f871166948ebfb7ff,"['45537558af6c4289a87b4ee707c6c942', '4648b36ab0bd48bc8c14b02eaeecd31b']",1694489987250,1694511587250,Ornate Zombie Sword,"§7Damage: §c+110
§7Strength: §c+60
§7Intelligence: §a+50
 §8[§7✎§8] §8[§8❤§8]

§6Ability: Instant Heal  §e§lRIGHT CLICK
§7Heal for §c144 §7+ §c5%❤ §7and
§7heal players within §a7 §7blocks
§7for §c48❤§7.
§8Mana Cost: §370
§8Charges: §e5 §8/ §a15s

§7§8This item can be reforged!
§5§lEPIC SWORD",Ornate Zombie Sword Gold Sword,weapon,EPIC,800000,H4sIAAAAAAAAADVRwW7TQBAdpwWSIEFFJTiA0CJRcYhCbCeO09yCG4hF06AkCKkVqtb2xFnVXlfrjUp/gi+AG1L+I5/SD0HMJuW0M+/Nvpk3UweogSXqAGBVoCIS66UFD4JiJbVVhz3NUwsef5WRQn7FowytPaiNRIIfM56W9OlvHR4lorzO+G0N9k8LhVVCn8Czzdo/4TlPsc8267jhODYcEjbTCmWqlzu0a8MLAkOpMctEijLelvOGZ8NrCnoXxN79+knR9/u0d/f7j0mpS2Oz7g4ikQl922ehLDWXmo2QZ4xqcbPOpuGn0ZwFp2HwGd6R0pZbFMr0djodevyGib0jEjUZlwkc0bs0hcYTqpLdCL0U0ozlm5ooK+KrcmvmXqqzm8l/b8DemEvOgqLUxknbt+EVgcGSqxRLA6FnnLSMnuOZFRpRQuZLUTKhMWcxlyxCppD0U0zewMFm7ZGd4ZcwYLNvk+lJFfbPeI7wnIiJklwjOy/ySCCb3RQqgTo8Hf7Qig+0ViJaaSyr5rZwOJmeDebDy/PJ+EM4vPyvtVoR99bHrmsveth0j9tus2N32s1owaNm14vtKHbtnr2wq1DTIkdadX4NB8ctx2m5bea4fddjgzFABR7urk6+4B8RfRX+XAIAAA==,False,[],0,1694489987250,True,[],7e620f8e29324043bfab65c0bc2080f0
393,fa75b3f8c0c647b4a13531a7ed6bfbf6,a0b0b6173c2149e090104adceebd8f4a,a0b0b6173c2149e090104adceebd8f4a,['a0b0b6173c2149e090104adceebd8f4a'],1694468821344,1694490421344,Healing Talisman,"§7Vitality: §a+5

§7Grants §4+5♨ Vitality§7, which
§7increases incoming healing.

§f§lCOMMON ACCESSORY",Healing Talisman Skull Item,accessories,COMMON,1440,H4sIAAAAAAAAAD1RQZKTUBDtZGaUZDOWVrm0WIyrEQcYCGF2mSQmpAKMBklgY/3wf8gnQFLwMUPu4AE8QTyAJ8hRPIjlV0tX3f3e69fd1W2AFjRoGwAaTWhS3PjSgIv+tspZow1nDMVn0BpTTN6lKC656mcb2rNNlabuPieFAE0Lw5WsKJ2uhjuS1tFW0m3HMCUTKYpEdEXWbldGpC4x73sotjtSMErKFgiMPLKqIOWf0QJc+CitCHwn9UQOF2sZLyZpVFsdXnszOXWtZGdYuV8v+1bHyjg/vj+4tPsZj3wNj/06XNjVcp5W4dypg3koTzM9xX3zv9f0ECj23Ke2F2Z2MtmEg0ixBz4NPX8TzD/unSS4tb14bx+Cg60OlWA+ydyRVQeZnwaJnzhJT3EGseoc7jdhcp863qa2vfd0tVBMfkEbnmJa7lJUt+B8ui2IwMEn8Px0NHzKUEpZfSeejuha5/hrjo4KlLOSQ9q1/uPrN/GfilNvxP2aRmt4xXOaRwVBJSlFnm0zmsfimnBhHr/lRi9Px9XpmPZd23YdsdfvD2cz90MgwLmDMgIvOD3+qxY9HsoM5XzTy+EjK1CPsYIuK0ZK4fff4dl42JtazuiTx8PM7jncpao4cYWNJeniaCUh0+AvNjGWlrKmSwom8qobKWakaQK0GM1IyVC2g0vzRtVvVFVU73RDfLABmvBkgDIUEzgD+AV3noyadAIAAA==,False,[],57500,1694489986790,False,"[{'auction_id': 'fa75b3f8c0c647b4a13531a7ed6bfbf6', 'bidder': '2fd4a4478fc84ecab83720d356179677', 'profile_id': '19c2d71bdb8546aaa0b80ab4d00386c5', 'amount': 1440, 'timestamp': 1694480455734}, {'auction_id': 'fa75b3f8c0c647b4a13531a7ed6bfbf6', 'bidder': '849c49af89c34d1d981a07266724f774', 'profile_id': '2936b48aaa2049709914671ee6bbbed4', 'amount': 1656, 'timestamp': 1694482844164}, {'auction_id': 'fa75b3f8c0c647b4a13531a7ed6bfbf6', 'bidder': '6809322c337c4cadae0bf30e5c092855', 'profile_id': 'ec90907d959646018e9e93b38b0d82ab', 'amount': 1904, 'timestamp': 1694483622927}, {'auction_id': 'fa75b3f8c0c647b4a13531a7ed6bfbf6', 'bidder': '4b5f4130f6b04322851b70ba386bc52f', 'profile_id': '2d597cf30f9e405f95b0192c597ecad3', 'amount': 50000, 'timestamp': 1694489532197}, {'auction_id': 'fa75b3f8c0c647b4a13531a7ed6bfbf6', 'bidder': '704f5a8e72ef4d6f8322c4dacf4ddfcd', 'profile_id': '3576f2f78546441b972c271db4bd820b', 'amount': 57500, 'timestamp': 1694489986790}]",
