,uuid,item_name,tier,starting_bid,item_bytes
12,b7d2ab17f9e8403b9e60ff1b8a2d1ba2,⚚ Spiked Shadow Assassin Helmet ✪✪,LEGENDARY,2600000,H4sIAAAAAAAAAGVV3W4aRxQeG9vFNIl7XanpqE0qIwrZP37WdxuDAcsLKWAcXFVo2J1lJ94fujtrjO/6AL3rVZTe1lJv+wZ+FD9I1TO74ESphJiZM9935pxvzpktILSPtlgBIbS1jbaZvfX7Fto9DpOAbxVQjpP5PtqhgeUKxPY2ynnXHsqlSLSL1uuMifZQDu13mE1PPDKPAf9vARWGV4nn9ZcBjfJou2ujFw1L0R1FtssScdSyqmi0rDeUWdm2SNWq16r6zNKA9yYKFzTijMb7KM/pDU8iGqdh5tHumHgJRf/Q1al0+daV7LennrXq1mA9Gkpev/tuUe8G49XsuFvr+rDfMWpnK/0TbJWTi6o3UU/dy+CnZOaPpTN14NHOQLb88+v+RVebXExk0x/7pj9RTd+8nfgT+fKi5/X8c9VstzSw35i31k1/dF6dKOe3l36P9W5NZXJ7vjSb5rJ30XMv24N3vZEhT27HnslOdeetBAkU0Bc2ixceWYG0Z2FE82D8Gn17f1dvUxLhoQW2I3x/Z9caCgyNQ7ku60WkAmDIIxrMuSu2rZJWrwiAfliSpaIgHJZqxZRRkpVqRVaKqASk44hxfOySwKIZT5ZebmgvH/Evi6i8ATeJT+ZrsFr7H1ivVgRcBvjrMEhibHBOrCs8XFBqr0Nbk7QNR6s0gKIApUOJl2VASoquVxowowBIUwBKY82o67WKXsvyblKHBjHNSLIibUjK5yQV9gTpByHWJhxS0ivqRqk1UNEqWiPTpxtw6nlsTtcCwQnSp7IKNChdRAfC+jPo/PD+D5j9AvdWg9H4NSHYcBwWML7CXbD8KIDtKFxyF483a6hoTi3OwgCP0QswDGi8YBFJLd3uI2/khlEQCwv4h/hqJ9BBeEg5TsU+wkOX2OESG3FM4pgFwKkfSq+0IvpG3F/oeXAK5i7FcQqMceiIJfoetmlAfegpvAoTfMXALwusiBJwMxe2KPVhp9ePnTBK3UDj8Y2P78R2EswpxLx0mUfxEmpWsLnLYhxTXkkxaZk9/Pkb3lSsiJJe02iVHguZiWj6AQbp6SKM+BFuRyTgMQR0zWI2Yx6ImYJIYAPZgbt++PBXVmPCmYju/m4mS+gZDGCIqRUGdlwB389Btfs776zVbvWaxmCCm+e9dqvfw53Wmdka5dFOj/hUFHDt4f178MmuwOnnunao54PqAvTh7+wfmvegdcMjAhUfsVnCaZxDX7khny5CTng4tcTLKZq8gHbm1I/zKH/cN18bo6mEdk66vdY+epYEXmjBgdPYC3ksun/rIyqPnmymU3CA9k6N4ZvWACBP1rpPGac+vIJ5P7SZw2iE9uI0gRx6mizmEbHp1AOphcjb+fRlfj4cGYNBqzkddoxm/2JqDIfw6/ammR4F9EQ88SC/T+EKcmiPpzUIDnI5VFg8Fi4YdnPoy+hj4WaQvXla69n2UwL9MCXrfsiyQztJwsTjXyWq7Oh2WVYtvaxJMJvVG1p5JhHLaUia6qhaHu1z5kPNEX+BDuqv5OorRcXqkVzHhgkpob3seYKvDfoPYG4hIb8GAAA=
13,44202813a7984a0c9ae7707f393529b0,Heavy Zombie Knight Chestplate,EPIC,270000,H4sIAAAAAAAAAF1TzW7aQBAeQpICjZT21EpV1U3Vn1gpiQ02YHoihABKQpEgPeSC1vYEr+Iful6X5g36Aj32zEv0xJNUfZCqY4gaKb6Md+b7Zr6dmS0BFCEnSgCQ24AN4eU+5mCrHaeRypUgr/i0CJsYuT5kXw4eX0aORH7DnQBzeSj2hIenAZ8mFP1bgkeeSGYBvyXSeSyxQN4n8Gq5qHeRSzZyyddky4VXNy0yjX3DNnRtBRgpidFU+VnYPTBrq/CBYdiHtTWgLYViJzzk01UKt1x9S8beJ6vBCwL0kAdrPj+oW3d829LgHQVP8BqjBNfRqm6tqAc1S1vj6nZVg9eZjBmit0Y11umNO0hFP2xodB+DvF0Zz5XPPtPvhww1lLFCV4k4uveN/VhGCev3+0TSlovaaRoEbISKHcdRmjTZVRw6AtlZJKa+IkZ9Xz8yNXifdYsLomYiLP3Pz+/sTn0GmvsYsTRBb9WUuSAZyscHyUbzWHpUlm5UGfsiYVyGsWQzgS4yOqaRh9xjv3/92CPUy+XCWi6CzrDfZieXg27n04C1e53ReHjeGncKsDngIcIeoajFX28f1Gr7mCiauUIowW7nm5K8pZQUTqowKcBTL42mGEeT5EYEwUTiF9hpt8at9qeL41HTsPPwzOEJjhRXx3GcqCFKFyPaOyRlegEKYeyJa4EStvyseiFbUnh+RfR+Z3I26Hd748m92hLsZNvKIxVSliQP22o1B0qWz0Np9n9Q5Nii6HQ1yewAdNE0pdxv6o7jVhsVr4yV60rZdFy9bNcMs9wwdINzs1IzPYNWXygMJypTBrBdgKISIXWChzPYtY8M86hSZVaz2mCtC4AN2F6vbvaK/gGW/uYKdAMAAA==
14,7a486816559647b2a1975a983c2d7712,Sea Creature Ring,UNCOMMON,100000,H4sIAAAAAAAAAE1Ry47aQBBsYDcxXFYr5ZCjFW2OzvoN3pvXOGCExxE2D3NZDXgMhjEgPxLsf8h38AP5Aj4syoRDlGNXV1V3dXcA2tBIOgDQaEIziRo/G3BvHctD0ehAq8CbFrSHSUS+UrzJGet3Bzr+vqTU+3EgGQdNJ4KnWJQUJV6vhLW61gWlq2lCL1JiYdUz9MhQdTHGPab7lh1PJCsSkreBK8i5KDOS30ZzcD/DtCTwi1QjcbnYitFiRNeVo7M68EXqObtT1znMqpXl6E7K+sPX2kt636PBTI2Gs2q5cMvVnJbLOarC+VIcpxqNLOOf11iebZe7jebupgoahBrqb/doHqqob6qo3tcMl1D9SlE6ouFuenaDvYiCtYzSsHL7UzEM0M6b2zXamRqq7Wo5mFFUr5N4IRksQQfeR0l+orhqw934mBGOgXfw6XrpBnhP+OsFS+JnVvGU5Dkf4RRvCB9nxxQeGeoTzFsZwbeLfGHSj0xwvdApsjzX9RBvWpbt+94k5OAO4ZTAB0b4X8VPksOGrfFgn4sMm0WRJauyIDn396nw6NvmmzWxzWA6sd8mDhown7JknSeNqLGmRrKgyz1dUCWZCCsiy0Isk65GNNHoSj0O2kWSkrzA6QkejGdJfZYVXnvRFN50AZrwrn8LBC2AP+aCx+ZSAgAA
15,efb311ac5cd64cf1bb9826efdd0a1582,Epic Earth Shard,EPIC,30000,H4sIAAAAAAAAAE1U227aQBAdAm2BRGqrPrQvVbdtIiVKIDHEMeShEgFyUdMkgiR9RGt7gBW2l+6u2/JF+Y98WNVZm9DysszMOXPZPeMqQAUKogoAhTVYE2HhVQGedWWamEIVioZPKlDCJJiC/RVg/S7xFfIZ9yMsFKFyLkI8jfhEU/RPFV6EQs8jviDSpVRYJu9b+PD44J0hV2wYkO+YPT6ER84BHa1tp+E2dzJAj8d8kgWDXcdzsuhus9Wut1o7sE2AoVGYTMw0hzQbdLQJ0djJoV6j3j7agX1CdpUw7P98nreVoxve1hLueG7dPdrKCScySTXrGMODGRvOEcMlb0lbsegPMNssjjHRWXa+6zjtPNrwnDr1QzMfEs12IQIesXsy9myi/m8MUoP/O+aoBN0usouLC/hCrlOhtGE0q5iRc4U8Ezwx7KuIIlT/+JdijIRFKmL5+9YlpRHJxNorVEpTrTjDgP+ke7Rp4KO1p1zNE9T6H+Sex3OhhI4JAvCJ5r2dCs00IUPGUyNjnk0WLRgP+dzo7AGNZMJolmpKLRJNumC9lArJRO9lACLIX7a3hUwZoWn2sVSxNRW8J0AQcWqD+yISZlFnAwzTADUzU4RNG5YyCuWvhMlxNghShyJg32ke+yb+AjbooBdpaDrr1PrnzMaBmExNLYgE3QPVpQ6zmiyrB+uEWNb8SJx3jw/u40PUv7nost7d1Vn/+ooNv18PemUoXfEY4Q0B+nMq3OfKTJm9vxCq8LL/2yhOGlLCp0fWZXgd5uOP9IzebaTwB6x3O7ed7vW3k+Fxuwhvfa5xaLg5kVKbG1QBJrRwSF0clKEcy1CMBSraPypXtssJ6/3O4PZ8NDzvDHpV2LCLScKIiaeLUIropYn8rAgbY6ujkc50RK5SEcrBUpA54kWUK4WsIu2xfpJBHq3oJ5nkdhVXUl0Sfj6JZJkOc3Ev4REpk6pjVo3gGxMr4NEsE7DFAF1nmtJEm7Tjvt9CtxY6oV87PBwf1Pym49U4ui5vukGrzT2qJwzGIyMydqkMFSNi1IaagJftfedwv9Fk7nHTZZ1vAGvwPF9/+836C+9E60jiBAAA
16,4ccd6c3925e64e5dbe19d666bc9b2bcf,Empty Chumcap Bucket,UNCOMMON,499000,H4sIAAAAAAAAAGVTy3KjRhRt2TOJrKpJFkklqyQ9mexcdvGQbHmJ0AuNGywLJMFmqoEWaqt5FDTGYpl99vkD/4c/ZSrfkUojqyqvRdP0veeee86l6QBwBlq0AwBonYATGrZ+a4G3elomvNUBpxxHp+BsSkMyZjgqBOrPDugsdiVjVpWQvA1OjBD8cqNsFKz28EU/7JEL9bqrXmApxBdBty8rRN4EfbUv6u7yNCM5p6Q4A21OnniZk+LQug3eLjErSesPUqWRoc8kvJJZoN5v/bVGjWEaIdtVLdvpmjWqzOGuhxbVR0PXaDCdPXoxKzyH7QyqXYnaHbJn1LJ3qrcyFNeeS9Zw3rOGs9gcjmTPNmSzHjMzdrumbhQ61SIjGex9xcv8ydJyRd8jjxMqbO9PZsyfVPRWO+iq8Sos3fW9HMTLhbcey3g9Y55uRBYdSEGyZEec5K23Uihywf6Quz70EXodic9s+q9Ygxd81cGnEYu6qXZ1u7/5B0eP41WPueps6yXz0o+X0q16z8i00eE8IgXtzRV68h5QjZSRiuoxdWskodrpeg+O7NaajOxIrJGEbKd2azNGylwy63ll1l6MHsYPbj1SxN7MrWcOXQXR42xe9XFvfb/1JmPJXfxXu1ix/OhNlsVxbrU/YdyI0mN+cPOKfd038+xGfPEO+DKkRcbw/gy8uU1z0hbBd+Cnl+frO4YDAimHYVolMBHXBPIUVpiT/FKAfhaQBcFQzwk+XCBYMEwbIM79PawoY+A7gQnFZYMvz/hchvq2jEXksqHvO1lDd94VT44Z3ORpDP0y2BFevBf0jQLzlWpDiy3JCxg19C/P/nn38++/gh/F21hkaBLBRUZIKFLXOAkhhlGahuCDOAZbnAgPok/DAcsM4oYh0CKc0zhNwTfiIHCF8BEcfVyCH/5WJ1+JVv/T9pWw8/LMHFO3ELLMNnhj4piA70V4FGd8fzAa4AwODjViyF+PnniONc5z6pecFO3mFwffjtCd7X7Spw7StbtPA0f/OLIBOAFfDHGMIwJOAfgLExWBihkEAAA=
17,5afc8494274e430a9eaa4c27cf319e72,[Lvl 1] Armadillo,EPIC,39000,H4sIAAAAAAAAANVV3XIiRRRukl2XUJZRb7xy7eB6ZdgM/5AqLwg/YQgDWSCQGcuLnpkGGrpncHoGQiwfwTfwWt6D8kksn8Py9LAmWvoCVkH1dJ+vv/Odv5kUQicowVIIocQROmJu4qcEeln3Iy9MpNBxSGbH6KTNXNriZCYB9UcKpYbLiPP+xqNBEh3pLnozrVacfNkpZcqlrJbJl7RqxiZFO1Mp2bliNatNaZbCvdvAX9EgZFSeoGRIH8IooDJ2nUQvx4RHNPE73fgzvd7RyCTLnfxgbt/XmN7wZ8bI3BqNJvyNfO/RfDCGmxu9XmNOu7O2BJfWHV/qrFbS63qhf32nmZMeM0fvNv2RA8/W0hRNzWoYWXPhcvPRFT3REeZQl3VWm+ne1dbOWSv7etw3we+Bp3Nj51pro7F86D3heisrV5y77fHWGne4cz9eOWJ88NsebN3J3XvcgNP2IAu2x4NNKq0qrtFQ4/1/nin8eGvX9Vmf1RhpDzSn4a+7+WeOrsiubDFeOKIl3Hoxsu7frd3rcSHWMawujMmY9cRA9BrOY0+0uLEYLC3IlTnqLY3GleiPWrwn7h7NSTNvTgbw3GHWxGIQW75/3RLWxNxaC4XTtd6iuTFGc6GzzbM+keXudWtp3g/m/9IONbAn1aU12cR1ghxJMtFYnAdlb2s3z+tVte5p30DFU+iVy+SKk+0JetH1A5qEw9fodL+rGMxj3gwbqgfh8JP9rtygU+pJeon3O/J1Tl3f70oD5hKbU/QlAOA3YLN5mHE4c5Z460cBlpEQvkddvKIh+ggQoY8D6GTMwjOg+BAoRpHnUc5pgN4cSEZzimuBIC7j3Md2QMlSYsI5liFQxa78AINczDzgkXhFwjnezBmnyikmAUWvAQR+VAwsVLgQSPe7fD3YypBwRZJv+8C/kXBcjqRCxornlLtwh4q3oA9SUWqSAOiHUTAFifi/JAp/TSWeEhkC4gzMNpEQsu8dGPe76W8//4KHK0pdMCrej1XqwH2cYwYz/FcCm2sabFWGi9W3ZeVMUsf3XHmuAkBfwIEHI4tnVMTJiOMVQIBnDDSgT2MWkntQV12YdKm8fQ4bGPsZDLrEUIAuXVOOc6qSVPsK/QoC9zu+3wn8/1mCWDyk8QLWQkGDMA/tQ//egxAscV3IHZOqA2GvWpnGZVF7Qb3o7NDKRaBu3ur1JHrRI4Kiz4Dt2+6a4+x34Kr4VG2YmtPmQxiQWhgGzI5CKpPoFZDp3tRH3/+QDrcrmr5M1wZGraF3u/30eZo4IZQnfTklXNLzNH1YpS+1t9p5Gl7DAWCVX4DNYTAUyxPQIZ67vYNeAvjBHAdXV7G9B/2YVB8MdHzbHIHyKGLqS5DL2VMna2eoWy5lCjChmYpWrmSmdsWxyzk76xbzSXQSMkFhGMQKnVYvsoWLXB4XL4sFXDMQOkIfNIggM4qOEfoTMxSveKAGAAA=
18,1323f192286a4bca9af9f9d7598464f7,Glacite Boots,EPIC,20000,H4sIAAAAAAAAAFVRzW7TQBAeJy0kQShIHLhVU4FQUWUSJ85Pc0vTNFRqKVLCCSG0tsfOirUd7a6hfRCkvkFegXMepU/BASHGbanoaWe++b5vfrYBUAdHNgDAqUBFRo7rwPYkLzLrNKBqReLAk49ZoEl8FYEipwr1dzKiYyUSw6I/DXgcSbNS4rIOW6e5phqjTXi+WQ+OKKbM0Ag3a7Hv+W14xuB8RRTdQW14wchCF4QPubeFM5nJLMGHih0Ohp+4ev3zB0ef79Lh9dVVmXLzvc26f1wohXOyeJhnhRnh9GJF2iI7kmbFYK/d8t/Aa45mWmTWMNbf77Al/t+0ZMa5hh1+SYRLzGO8zAuN6S1J0TdS5i333C33WN6vUQqZa5fSoLSUojTwkrEoL/iGEX5fSkWYZyj+WUmjRBaxUynlRRb30lBkGBBq4kkSinbLK/Y2azX9cDLBw/PzxbwK22GueM7q71812HovUrohzZQI2YJvkFsDDWhOL6wWY2u1DApLplb+NzydnY4nJ4vplxsv1hcFo6/CLgkvHvbcuOsduH4Uxq4I+r4bDOO+F3Zif0DDGtStTMlYka6gedDy/Fani72R38HxGUAFHh2JVCTEa8FfvF+cnGkCAAA=
19,ab991db05dde43268d91c74929d94dd6,Builder's Wand,LEGENDARY,8998000,H4sIAAAAAAAAAGWRy27TQBSGj9OW2hYoVCy74HCRWDnNjVy6c5w0jQhBSkEVq2TsGSej+pKOx7R5Bh4k75E1D4EEj4EQxynZwEizmDP/5RuNDWCBIW0AMEpQkty4NeDIS/NEGzYcaLaw4FAkwRKKdQDWpeTiImKLjI6/bTjmMltFbE2qcaqESdPHtCvbTcv1ZST1+hyHiiUcXRUspRaBRtxuxHYTTUfDy4/ojUfeO3i53bSncrHUjhfJ4Ab1UmDIAoFpiAz9KA1ugGxtnaK414LiWBRhkCYJBQr+V2GRonBllX8RermMtCMTvNKpYguxZxgPLvYIL8j8YSWSbFd+VyBnD+IK9or4DE5Jciep2BdIjw6oOFRpjOs0Vzu/TL6IhExrTNX/MQRVJqhd7XAw6bvTzyYcTlgs4ITmBSMX6k2G1+QCG8qDe62Yq7WSfq5FdgzP/L1mViTPONOMUl89/2rCw/rhz7/z+bef/nxeDbAM8OsIux5dmMXnwpPep9G4P5heza7dSZ/a85ymr3mtzbvVeuDUOz53ms1O6HTaft1563dazW5DiFZYNcHSMhaZZvEKnjbOGtWzegNrtfNaHd33ACV41GcxvbPA+AM2B73hVwIAAA==
20,115b0cdf5916406f871adbdf8171a7fb,Mineral Talisman,RARE,130000,H4sIAAAAAAAAAE2Sz27aQBDGB5I0hksqtYdcKq3U3Fo3xosNjtSDBYQYYdMA+YMv1dpeYMnaoPW6Ad6h97wBL9An4FH6IFU3SQ+9jHbm+818mtVUASpQYlUAKJWhzJLSzxIctZZFJktVOJBkdgCVK5bQS05muaL+VKE6eig4HzxmVGhQ9hI4i4jtNExnqlOMEx3TRk1vGlaiOw2bJjg2IidOVN83sVxRIRnNK6BJupaFoPmLtQZHt4QXFH7RTc8I7+dGct/j8cazVT4eGXzgLVYNL7vdRC3P9lKlX7l2f+P8x1qS3Fl8gnvzMLsuovTW6OMhp1fDWpze/PDNgIXt+DFcxNtw3ON++6EWLEIeLh7WQdc3B+OE+eMgDdpz9vwO02tzsu2sJ9uZ4m8Mv9tZB3dhGnSvsb8N2eDOXwes50zvja9qgyocJyxfcbKpwGF/Kaimisdwut81fJaxbIYul0IWGb1A+x35hJX6QWldQTKZv5ZUtH8/PaFXHj6q9F+PAj+jxzmL54hlsaAkpznaLAvxMiOekyymaLoUKC24ZCtOUaJ+Ov+iTN7vd85+x4fusIPcVqszGg2GEw0OA5JSeKdE5UYF4WhMOMtTkqlNTjprKYgrpWBRIWmuPd8FvPW9oDN0+9/Hbt8b+W6gphSFEs6a0zqxLZvomCRNvW7Qmh41a1iPsGXWI2xG09jRoCJZSnNJ0hWcOOe1+rmJkXVh1ZHrA5ThTZukZEbhAOAvFpUpQJQCAAA=
21,6f9393b7964b469ca36f414b1bb31827,Balloon Snake,RARE,480000,H4sIAAAAAAAAAG1Ty5LaOBQV3ckMUJPK7JOFZ5JFUikSG9tNk6pZCJsG0cgOYF7epGRbGIFsE1sOj3/IPn/Q/9EflopgZjFTNQvVVZ17zr3nXpXqANRAhdUBAJUrcMWiyrcKeGplZSoqdXAtSHwNan0W0TtO4kKyftRBfbItOXf3Kc2r4ApF4HUUtlZmSJqNiJBWQ9fatNFuRUEjJK1WuCIhNTQidZ/ybEdzwWhRA1VBD6LMaXFpXQVPZ4SXtPKd7rMYWQOVzDUe6uN1sIAM2VmMvaWJN8h0baRiO1TxZH+PLMjC/uCrn/DCn/ItYvAGWajp2/F+uZlt8WZ0xL2liuf+1vVGB7zBxvIE9eVpxmU8OBNUWAzGKO0cg6a/C3ozdyn7/l1nMApUczef37IhvHg6kXlULhdjLUxmE39xp5HFgPsWil3WUcN0xv/hqf5irUYyFx4vudalh/Q6VcXAY//BznxZb3+ZESVS14c3w2P7XzVMQeYmX+qDtZ+OyiCZqUN9zGn/7GP61fWmJ2zHht+bnvz5OPHtO4Y9aLq9keHb68TxfHng3ul1DdfDe8ebHnwPNnET684pNuVu1tiGOradjb+BJzyXO56g+4u3vipjp22l6l/ylerg14gVO06ONfBkmOW0KsEqePn40OpTwsX6o/L4QN5pqgy3b95pN++1t+BPmUWpoJyzmKYh/T8OAK8kq5eTVBQSDwZlslM6WVYIBSEJtPZrxin4Td7ol5LtdjR6L0XnjKzirVmhMEETJSSpElAlp6ssj2n0B3jx+NB+fOBjOO4q9lSuwHUUp2vdD6HVrYInDkko+F1yOoTzLEuVSUq2VM75vHsQOYFC5CwoBS2q558BnnXgcOi6zueJA+/P+rKU6OuQBkYUaTcNNVqtGgY1bhtt1VQbNDKaUVM3VivdrIKaYAktBEl24Hn7g2Z8aOqK+dE0FIgBuAK/2CQhMQXXAPwEztbQdpMDAAA=
22,4bd9e10a4bb14193b97f7c3e6b17d9ad,Fel Rose,EPIC,2200000,H4sIAAAAAAAAAB2OO27CQBgGv7V52JuCkpJNky5lDoBgHZCIQQ6po439y/xiwci7vE7ke/hgERbtzBQjgRiCJQARIOACbwL9WXU+eiERelOGiBdcUGJN6brqX2JYsDtZc4/RW1U1RR0NMWkbyrjc+ffccr5XvlIXpquqKecTudcuGrfNR9tYvVnO1Pwn/dTrVC23+itCLzUHwkvnE7IqqxxBYqRvvjZT72v+O3ty0XMvSvTqN1t/ayDAYG4OpiQI4AGIiYLxyQAAAA==
23,dbc63d03a66a4d51807c501b61147587,Sea Creature Ring,UNCOMMON,100000,H4sIAAAAAAAAAE1Ry47aQBBsYDcxXFYr5ZCjFW2Ozg74Ad6b1zhghMcRb3NZDcwYDGNAfiTY/5Dv4AfyBXxYlAmHKMeurqru6m4A1KESNQCgUoVqRCs/K3BvH/NDVmlALSObGtT7EWVfOdmkgvW7AY3xPufc/3FgiQRVl8JTiJqqGq5XylpbG4ra1nWlQ9VQWXVMg5qagULSEbpvyfHEkixiaR2kjJ2zPGHpbbQE9zPCcwa/WDFAy8UW0cWArwvXEPVkjLjv7k5t9zArVrZruLHo919LP+p8p72ZRvuzYrnw8tWc58s5LoL5Eg1jnVPb/Oc1bM22y91G93ZTFfcCHXe3ezwPNNy1NFzuS4E3cfnKcTzgwW569iZ7hCfrFo6DwutOUTDBO3/ulHhn6bh0imVvxnG5jsJF0xQJGvCeRumJk6IOd8NjwiQB3sGn66U9IXsmXy+kiT6LSuYsTWVKYrJhcpgcY3gU6JgR2U4YuV3ki5B+FILrhU+x7Xuej2XLtp3x2B8FEtxhEjP4IAj/q+RRdNiINR6cc5YQK8uSaJVnLJX+PhUex471Zo8cazIdOW8jF/eET56LzpNholao01AJGTEVjRpIMU1kKogg1SRs1UahIUE9i2KWZiQ+wYP53NSeW6qsv+iabHkAVXjXvQWCGsAfoXBP4FICAAA=
24,475577b20fa44ff8ab975533437af9ca,Santa Minion Skin,COMMON,99000,H4sIAAAAAAAAAEWST2/aMBjGDW034FJN2g7VLplWaScmQgIVhx5Swh8jnBQSSJPL5DgGHOIE5U8h+Q77HP0e/WDTXKZtkg/2+zx+fq9fuQVAE9RYCwBQq4M6C2o/a+BqmBRxXmuBixxvL0BzygI6jvA2E65fLdCy9kUUmceYpg1QhwG47fkqGchqr93f4EFbURXc9gd9td0hRN4MlP6G+Fjce0yTA01zRrMmaOT0lBcpzc7oBrha46igNZuWsw525Igoy53/pDEzHMlGtZCNcNU1QtJB+jaD8UPpd72DP1nPvCHswxBWXjjeGXbEDd3tueGi8iZL5k2gjKqAeXwdIlvrGNWYQ3ZkZDp79niUeavezndWzGSwNHVNOWvdKPb5uBM8zaIVX58CJyo9Z8HMeFkGzkqwlxGdLmXC1xUMD3cwMubWShV6xsSdDIYJw9Nlh+jJ81z5751z+eCLPggf82DYK7ynxXMwWavBdF161mCPbKK6zuqIugvV0GFpdN0SOd4Ohahr6rO96aAuCrUTqkZHpD9wj0NFzKNC1V42bFS5oTiLumtvK9eBJ6QjBcbyYLO4vxcTboH3AcsOES6b4HKepLQhig3w9fXlTix7xzIJsZglsZTtWSyRHY63NJPKpEjBZ+HgZ/FbJuHDgeIUx4RKeSJhcH1OoBaOcyy230Xs7Z9QNykkgmNJQN/MbwiWUy6JeByX4OZfqpRsziBBTRihX0TEp9eXzetLNDQRMg1paFpoZMNhA1wamFPwUahn4N+eLdGzeOL16JSnWMvzlPlFTrPG24cGHyzNsLUfj6OlZRraHNouAHXwTsccbym4AOA3VilwVAQDAAA=
25,5cfcaba99f6c4bd6b3b15e0558b23e44,Renowned Sorrow Leggings,LEGENDARY,19000000,H4sIAAAAAAAAAG1Uy27bRhS9spJUVgqoQQs0QQJk2tpFjFQOpehBe+f6oQSwHUNqHRRFYYzIK2oScoYYDv3YdtUfCJCNVw2gX8han6IPKXqHpBQ5CDfzuOfcx7mXUwVYhZKoAkBpBVaEX3JKcHtXpdKUqlA2PFiFWyi9MdivBHd/l0ON/C0fhlgqw+oL4eNByIOErP9V4StfJHHIr4h0qDRW6HYNHk0n3YHRKAMz3mbTife04dCy9YTWDfiBrLtaGLY75tLDOWB9jlhfguzxiAdfhPxMkF+VTBO2Ywz33rJBjOjnyFYBbBHuJ8K9QB7mmfCnjeZzWpGMzkaOcnPQHo5QJpijWm4Oai6BvrdVzYOQoyKZDaBN96U0GIYiwKIifqPk7whxxAPhsQMhC347c/ibTpHdCN11MsORkEIGbClg24EHnwwHSptUFpxmzsnrZH2kNOZJQJ027p9knX18R7u/iqM7e//+xvH6b3uk/t2jtKcTfzoJX4vEVxE7zSrscSFpHbY/L5eNlIYf6RLPUV8tICEdw4SpEcPLmF2pNPMy5ufIlLTnTbbL4xh9xo0lNRwHvqX1M++bcJfy6Wl1QZWdZnF6mkuT5GLZUN7s+gPLayfrJtSIcKKVQc8ICnWatXeJ1LSd4bPrf+bCL1h9fJOeo+QGibW2zLLjN7v+ly1LnNEAHk8nnWb9RCBJMUDDsqncZkciMWwn1TybZvvbJMyMkV0g16gZiclZkIqE5Bhl0kRE+IVFaWhEHF7ZHvvZ9LORVhHcJ0QwVgllM7Qie85m57LI4F6WulQXktTMwsN6JqNHf25CcSPiscTwOZkGY73gkt8Otfpwv7d/vLfT/4PRrvfyuDeowK1jHiE8JMDC+UBp6gQ7xCCgBBOoQm3/0mhO/6AWw9RgUoZvxsqcxYqiqTPPvisUpVqBSqR8MRKooaILdxX7/kBt8Krff/X6bB64Cl/b94eEj5DEL0PNShJRU84usoEkf7fLUNWLZhUX8aLn+cWdIJsaewCqJk0p2Bp2O9x1Rl7d7bhb9RbyYX2IrUa90eBNd6vRQsd3K7BKAZEEi2KodZ812s/o1ehst7fYyRHACtzJ3yX7Qv4PY702kFAFAAA=
26,6b42ddad7a414b1a8f4e29861b4ec60a,Excellent Mithril Drill SX-R226,RARE,6800000,H4sIAAAAAAAAAH1U7W4SQRS9lFaBGPEzRk30+hlNhcJSoO0/bGm7sRhTq/FfM+zOwoRhZ92dFXkQE32CvoK/+w6+gA9ivDNLaavGBAgz98w95565d0oARciJEgDkFmBB+LlvOVjaVGmocyXIazYowiIPveEMkZefJCxZJCDkobgrfL4t2SCh+K8SXPRFEkk2pVN7KuYF2q3C9eOjtZcxZyMRDvCNmvAYmxS4enzU3mJjNuAbeHzkLbeacIu23kac+2aHLTfod/3ZcuM5PKBAT4QmwZn4asvJEHXnOdw+hWyrWKchnyWpEVeZYN0gEJ6gYqb4Hh4S2g09UpXwBIdqgh9T4Y3kFKcqjVErJa3AvtGdYF8qb5RUzdZ693PEY5OHo+u6NtNOzEKdIDOEjXa1+YT+tL0hM5hAxXCflmPVJ0ToI/mSEAH6sYrQV2lfcrhMAD7PWzXr9VkVluTpKcnxUYtq+vn1K56vlhAvrJjJUHhDFPPibEFnxFwzYlKpRSS5FUF1gXV4h4nQela3FTg9oYexkObOfB5bhydDHmKaGF49FAluUVw+oPP3KLidcokHLBzZC32tNLphopmU3LfKznkeGLDHIuYJPcUJUVllEYs1iZ8dO1FmabAbDkR2rX8kf/RncjLp5/cveLZl4A5tmgqICf9mMSneRYOY+Rx7yk/lv3geZzydKJKCm/uOWJKITxzT2cn/lPFwdnCaeYZvCGH74NRHuGs6bop0yM4KBU1LOVmwbG6Em4sUHuGM6TdnphupTttp0qCtNEYUqFOtnb6QZO3GORfwpVKJRsJTw8h9d2f3ADf33M1X1oB5i7Fl+jq12pPzTloPszyEpmYy0HozoUUVbhD7Js2NryahHb26UzPPwhXqZcPV2e/i1r67t1eAxddszI0jNEweJ4dCjSfNlrnz9kNl33FaUIJy97OOWUfrWPRTzZM8lHwDOTQNBLDwowCFsfJFIKhFi/wkX8G+UeWee7BLnIeW+LBegkvmNaMqx4Qxufj8VSCpS3m4GGTjRKu8Cc+H0mwASU9Tyvt4lbM2C9qs0uJeUFnlfrvSD2rtSjMIWLPRX/O9oFGAohZjTj0wjqC8tuLQp4HNjYaDnR4phwvZ80eZ4Te9zkH7iQUAAA==
