,uuid,auctioneer,profile_id,coop,start,end,item_name,item_lore,extra,category,tier,starting_bid,item_bytes,claimed,claimed_bidders,highest_bid_amount,last_updated,bin,bids,item_uuid
730,689f00fa33bb4ee391ae92be18d059c5,314f7d9e8bd64c819059a07dff232025,56eacc9f0aac4ac08c5f1c4a793166b1,['314f7d9e8bd64c819059a07dff232025'],1694490180759,1695094980759,[Lvl 65] Griffin,"§8Combat Pet

§7Strength: §c+16.25
§7Intelligence: §a+6.5
§7Crit Chance: §c+6.5%
§7Crit Damage: §c+32.5%
§7Magic Find: §a+6.5

§6Odyssey
§7§7§2Mythological creatures §7you
§7find and burrows you dig scale
§7in §cdifficulty §7and §6rewards
§6§7based on your equipped
§7Griffin's rarity.

§6Legendary Constitution
§7§7Permanent §cRegeneration VII
§c§7and §4Strength VIII§7.

§6Perpetual Empathy
§7Heal nearby players for
§7§a13% §7of the final damage
§7you receive.
§8Excludes other griffins.

§6King of Kings
§7§7Gain §c+10.1% §c❁ Strength
§c§7when above §c85% §7health.

§6Held Item: §9Dwarf Turtle Shelmet
§7§7Makes the pet's owner immune
§7to knockback.

§7Progress to Level 66: §e28%
§2§l§m §l§m §l§m §l§m §l§m §l§m §l§m §f§l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §r §e41,075.7§6/§e146k

§7§eRight-click to add this pet to
§eyour pet menu!

§6§lLEGENDARY",[Lvl 65] Griffin Skull Item,misc,LEGENDARY,43999999,H4sIAAAAAAAAAK1V3W7jRBSetrtsWgntIiHEn2A2bAFpm65/EiepxEWaX2fjpE2TpglCq7E9sSfxT7DHSV3EBQ/AG8B136MvwAVvwIMgzjjdBe4AISUa+5zznfOdb854DhDaRzvsACG0s4t2mb3z4w56WA+TgO8coD1OnD2032E2bXnEiSHq9wN0cLFMPG+wCWiUQ7u6jZ6ppbJtlSW7MLeVakHV5FKhUpmbBbOolYhNVXUuVwF3FoUrGnFG432U4/SaJxGNs9I59PCSeAnd+YluQkevdyUykT1LHbrmVY3pjdAxRuPSoHEu9ReWZCyaknGxeanXa8zqdNcz34tnY2+ps5qm13XJmJzfTCfdheGfq/3GUjIap4vBqFYy2udyv2FIs0btZtAwrqdMj+us5ujBaWoqs5XZvhxMoe42T7c/m9guUa7XplJkvVrG64ZM7GR6NZQt//JidtWSyVXXm9V1Z8BOJSu49O7jpNmVK9ngs9LMV87qAN+xxLsj9jebiId8m6xP3Qdcp6b10upfcpQ4mZS8qdp1Z8F5YvqXUk8derQjeIzX/baR9pXxzVTRZcNvKtCzMmiPFaNtFPuLljdbtNzpwpFmo1PXaPdZfzLd9JWuZ4xqoJOhDtpDF3RV+4umaty0/Eyvuv4y49aRYD2t1gPpK9ipA/TIZvHKI+k+etALI5oD45fo7bvbSj30TcLxGeVgeu/utnzBIxo43D3Bd7fWc1k7VkrofbDrAaeexxwaWFT4yHPteOupR4zjukvuHZZwHKIPXnsaxCfOvUdVhEuUMYjDLNxigf1nMiB6d6sN7DSOaYo+h6jspxgpd0MvBADxsBVRko0gwMppmKCnsM4hDybwN5MoCjcxBge2mYNjgFB0CCEsEAxsNp8zK/F4KuACARUjuiGRHaOP4RmsJompjcNAJIkw/TZhqxW10bvgakcCH3wR44hAb+kxcIZGtR4FXWwSpbgeBjFnPOEsDNBn2xbOaOSTgAZcMBiKUBoREYAvdR19AsY3XIqv5RcuHcyiAlTWIMeK8gQEaPorwt0UfQjeDgVDQElkplhsL41iPA8jhLPCRFYPxVM4x9ylGIhDtJ1tB3q8VQ9H1KJsTY/RRzAMzWvLS2yQNoT4CDvbbmPB4QlweMkCB0Myscbo2ba5Ntkq+1yWjmVRzvrt5x/w6zZQftvdxqUBJma4piKiUsp4ucCeuyI7bJDWoZ6NdU59MRDVBmzJHI+SiHsUX7jU82FC89uSBlkCR9ESSAJ7EYqPGma+nwRUEC3zEC+D0FqaxFqK9J+KTYhCB6YGcCHu0TX1sKaJSlSpHKJfYMrubr27Wx//m2X+HzD/6xKJBorykVQuHYMy2gt4lYvaEnrebg8dMsflBctj1lJ0TmwbhGOxUA7e0TsQko25ePdpkDwF6OPsHHi9ZrvZb9SG0xx60Cc+zc7t1701KFf6Rpyb+9MAn5fHzWsekRrnETMTTuMcegQJ9WAeol+/y/N0RfMn+fZQb7X0fv4oTywOM5c/mRMvpkd5er3Kn8jVYrEiQRuqXFXlolwuHeXh0okA+IYIQF241UTeN2AYDVtMDcQ1JrVh69VoPBz1mq8uOs2e0RwBxIKjlY7hTOdPpKN8kjB4yJetSsU2q6WCqRa1QtEuqYVqtawUzDk1FU3T5vLcvC+XSVgXCt4X/T4n7ly0d9YcgTQiIXr2T/Ll0D5nPo058VfoSfWFLL9QVCzLJ0oVnxkI7aK3th9LtIfQH4g45VTkBwAA,False,[],0,1694490180759,True,[],7c88db95b3464d539972bfeb2666f1fb
731,4c5bab12a2ab41fc904a3a7573719b83,fee1705b3d1d4d87901b9407c0733517,245412794bd44584bc3557708f6f0b85,['fee1705b3d1d4d87901b9407c0733517'],1694490180609,1694662980609,Pocket Espresso Machine,"§7Costs §31⸎ Soulflow §7per 5s in combat:
§3⁍ §7Gain §b+100✎ Intelligence

§7Enabled: §cOff
§eRight-click to toggle!

§f§lCOMMON ACCESSORY",Pocket Espresso Machine Skull Item,accessories,COMMON,400000,H4sIAAAAAAAAAE2SzW7aQBSFLyRpgE2kLlq1K1eKuqncAIONidQFMm4xzRhiEhKzqcb22NiMbWSPy8+uD5A8Qfe8QBdd8yh5kKqTrirN5p7z3TO6c6cBUIdK1ACAShWqkV95qMCJnpUprzTgiJPwCOrDyKefGQkLQf1pQGO6LBkbr1Oa16Bq+nDecwNN7Xqa7CuuKiNEkawFBMlBhyhd1Ov2qEtF3yTPVjTnES3qUON0w8ucFv+ursHJjLCSwi+6HTXn94umfz9i3tZURX0zbbKxGa+6Zjrburqpmonwh331atv7j1U4uVOYg0aLeXpdusmseYVsRod2y0tuv1ux08YDb+20b9e4bbSswYzNb+wljp2dk1gJjv0E75wd3i2Edq3MB37sxP4CxxhZiaPgBG+s2Ns5d7cbvLMZHtiRFY16wX3zk5igAad+VKwY2dbh+CrLaU2Ip/DxsO/qWcEL6bBHraffj9I0K1nAsrUQuuIxJKWQolTyssQl/BLeC+zpx8Oz+YUI/bB3P7Sazaefj5KZcspYFNLUoyL7pUCMlLiM+pcC88ZBAG8Oe2pH4YLLHou8pcQzccKQ0Xei4dVhHxz2TB9jPLakvq4b0+nYdmpwbJGEwlthTzJvSblkFCuxlyKTMPEWUUrFcGfGhuekz3keuSWnRe35q8DryVj/atx8M6YT+zntG+7rQ9MyRGZZCv+8pfUQUUkg+6TTlju+25Y1X1XlTqC1lAD5bg95NajzKKEFJ8kKzpSLdueijSR0iTSpjwGq8GJAEhJSOAL4C1urqQeuAgAA,False,[],0,1694490180609,True,[],1893a6afda424db28d664f815f3db93c
732,39f9d7f1f86341f5b7bcdafb341d5175,7f8d77e5636444e9ab7248a073dc5771,4dba667a68ea4c25a601c2b68b425049,"['ad0eabd9ec694384b7ef64445e4e256e', '4adb743c78aa4d5aa41546648daa959b', '7f8d77e5636444e9ab7248a073dc5771', '910370fdaffe48d9816906154277b5ad']",1694490180570,1694511780570,Glacite Helmet,"§7Defense: §a+70
§7Speed: §a+10
§7True Defense: §a+5
§7Mining Speed: §a+10
 §8[§7⸕§8] §8[§8☘§8]

§6Full Set Bonus: Expert Miner §7(0/4)
§7Grants §6+2⸕ Mining Speed §7for
§7each of your mining levels.

§7The Defense §7of this item is
§7doubled while on a mining island

§7§8This item can be reforged!
§5§lEPIC HELMET",Glacite Helmet Packed Ice,armor,EPIC,38000,H4sIAAAAAAAAAFWRwW7TQBCGJ2mBxAdaOMCtmgqEiqqQ2GkSJ7eSukmlBFVqbgihjT12Vlrb0e4a2gdB6hvkxpmzH6UPghi3ENHTzn7z///saB2AJtSkAwC1OtRlBD9r8GScF5mtObBjRbIDzamM6FyJxLDqtwPPImnWStw0YXeWa2ow3YOX5WZwRjFlhkZYbsTxoAP7zK7WRNEDcTvwislCF4SPpD14zXwuM5kl+NhwwIX/mbt3v35w9eXv1b+7va2uPPqo3PTPC6Xwiix+zLPCjDC4XpO2yImk2TE46rRP3sM7riZaZNYw6x97HIn/D62Uca7hgE8S4QrzGG/yQmP6IFL0jZT5wDMPqzVW2y0qI2vtShqUllKUBt4wi/JiqTj3+0oqwjxD8S9KGiWyiJMqKy+y2FpDkeGSUBO/JKHoEF6Um165UcHlxRinwWweLBqw+0mkdN+ZKBGyD6ekUrLgwF5wbbU4tVbLZWHJNO4/9flkdjq+WARftwlFwfhtHPten1yv5VFXtE78kFrD3tBrha5w4w75obsMG9C0MiVjRbqG/WHbddteF1131B3i5RygDk/PRCoS4nXgD7QVdtZQAgAA,False,[],0,1694490180570,True,[],ff826e122e3a48ce9592c1a1f0e8c1bc
733,e449fdaf1846418fa4b205404399ac42,a025cb240da1430f99389a13df39462e,3dba3018446f4dfda71e2361456f1f55,"['a025cb240da1430f99389a13df39462e', '52c0d361473a4135b18f606f53d866b0']",1694490179492,1694662979492,Fermento Artifact,"§7Grants §6+30☘ Farming Fortune
§6§7when breaking §aany crops§7.

§9§lRARE ACCESSORY",Fermento Artifact Skull Item,accessories,RARE,35000000,H4sIAAAAAAAAAFVSS47aQBRsmEkCbEaRcgBLmV1Exj9gnJ3HGDCh7QA2xt5EbdyYhrZB/gyYO2Q/N+AeHCUHidIws0hWLb2qV1Xv9WsAUAcV0gAAVKqgSsLKrwp4p22LJK80wE2OohtQH5AQ9yiKMsb60wCN6aag1NonOK2BqhGCexFJrWCx7DQlReSb0qMsNxXclppt8REvFCwKchuxvh/pdofTnOCsDmo5PuRFirOrdQ28myFa4MoL3m8jQxvyyBXoQpqsgrlKjO42grYnWd2ohGtdtuyFCLX9d0NTyWIwfPZjmvkO3RhEbbPeGNqb0u87Euw6R2iPeau7OFi2uofrsQBj4+i7ugSPqmRqRqYRNTKSpzIQ/V3Qn1ke833TsfzZ6tkRZ7xB3rxEmgRxjw/nQ+rEs0Po0tJ3x9d84WAo+NNXXtifyeFgVvpzeMVeZ2I+1BxNHfn/2oU/H2ZvnttwMNlb5PH5H40icGnhu2bpuT4/ils01BTen6+uOUaic/DcycY8GkfowpYpOpIp6gdzTYnP9mT2dR66Xsvq9tbekcamPWY6uuwd/RW04dGMx7IXO6XfjQ5M4wDdIfHjMbnuRXtSLu9yvFPYLzXAh5BkO4rKOrgdbVNcY8Vb8Pl86vRTlOQZdz61v0j875cXrofSmCQR19umeZFgcM8gxtuvcMIFKUabC3g+IZSU3IKdRcbAr0zu0/mknE90ok50TtU0fTq1Jl4N3Jooxlewh9MYJ/mWU9khLdEiZ7Hu9EOeIjXPUxIUOc5ql0MGH3v6BOqmbf1UJ7bRUzWb6RQFQ+477WUoLkWhuVQkqSkHodwMWuJjU2m3MUaCsAxloQbqOYlxlqN4B+5aD0LnQZQ4+RvPcyoEoAred1GMIgxuAPgLaTn9WUYDAAA=,False,[],0,1694490179492,True,[],76fd2f21f9334bd4b528966eea11fd41
734,f09fbacf8753469b98573b51c61ebaa3,ba8f8221d5064ee8be9cedce229338a4,89db4a5bca8a454187661fff80aaa5a0,"['1513376b169a44e4b48acf48adc5ef51', 'ba8f8221d5064ee8be9cedce229338a4', 'f023a35b37bc4843ad0270d86b504354']",1694490178958,1694511778958,Shard of the Shredded,"§7The core of a powerful weapon,
§7dropped by the Atoned Horror.

§eRight-click to view recipes!

§7§4☠ §cRequires §5Zombie Slayer 8§c.
§6§lLEGENDARY",Shard of the Shredded Skull Item,misc,LEGENDARY,20000000,H4sIAAAAAAAAAE1Su3LaQBS9YDsWNE6TmXRez7g0toQQoHSKwZYYEAZkMDQeob2glSWkLCtj+If0KdPR5Cv4lHxIJutU6fY89uzZO7cMUIICKwNAoQhFRgvfC3Bym+YrUSjDkfCXR1CyGcW72F+upetPGcqjlzyO+5sVcgWKDoVLk9JF3aw3KjWVYkU39FrFVPVFpUYNagamrlPDkPceeJohFwzXJVAEvomc4/rf0wqcjP04R/iF2446ewpV+tSJg61Tl9gbqXHfibKGsxpv57dO3Umkblv17tb8z2sIf2LEU70TzlaDfJ6M1a4+jNEeakHy+OruvkbuxI3cnVOb7pbV/mQczSKJk8dN3wuMmReGU88yprv2pucN9NlkoLs7S+15NHbvO6HrDd6mk7uot1tuZ5HFFk+aKZuX4ZSydRb72xIcd1OOiiRP4eKwb3ghkkAyJF0Qn2TpBvkij8kG/SxdXQGRFioHkiEl8y0R0m2JdCWRnXKe8msZdH7Y45AtQ1EJYha8EJGSV4YbwjFgGa4vpOVKxhz2td8/fsrAYIjfciaHKs/GLE3mDMlIdkNOmlK9hrPDvn7Yx932fdttWcOpAseunyB8lvwo9Dl9L/teZRRypBSp/OBZ+01w3xKCs3kucK28rwl8GtnWsPXcv3v27PbzyB62W612S+bluVQvNbNqNhqaWVHnVUPuwaJRaZpyN+ZG1dCaulk1FjUFSoIluBZ+ksFH80bTbqo60bQvepM89ACK8KHlJ/4S4QjgL1t3GJ6pAgAA,False,[],0,1694490178958,True,[],192977190b254df789deb525183925f4
735,8a570ba2e28346daa7576ca3e4013014,84ea0b3dca4347ff8289f346870825d1,5d1c91ed00694448b184054b72c5566c,['84ea0b3dca4347ff8289f346870825d1'],1694490178376,1694662978376,[Lvl 41] Monkey,"§8Foraging Pet

§7Speed: §a+8.2
§7Intelligence: §a+20.5

§6Treeborn
§7§7Grants §a+24.6 §6☘ Foraging
§6Fortune§7, which increases your
§7chance at double logs.

§6Vine Swing
§7§7Gain +§a41 §f✦ Speed §7while
§7in The Park.

§6Evolved Axes
§7§7Reduce the cooldown of
§7§aJungle Axe §7and
§7§5Treecapitator §7by §a20.5%§7.

§7Progress to Level 42: §e1.2%
§2§l§m §f§l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §r §e307.5§6/§e25k

§7§eRight-click to add this pet to
§eyour pet menu!

§6§lLEGENDARY",[Lvl 41] Monkey Skull Item,misc,LEGENDARY,21000000,H4sIAAAAAAAAAM1Uy27bRhQd20kjqSjSLoogRRcsm7SLWDIfImkJ6MKw5ZiqJL8U21LRxZBzRVIakgI5lEUX/YTus+i62uYbtO1f5EOK3pFdo8suC5Dg3Nc5c89cTo2QKtmKaoSQrW2yHbGt37bI08O0SMRWjewIGuyQ6knE4JjTIMesv2qkdjkrOD+9TSCrkG2XkVc2ZYw2mVe3WsDqJvOtOvV1VtdMavhNc+IwpmHdWZbOIRMR5FVSEbAURQb5hrpCnl5RXgD5AGVXG9+EGrvpcr90bbSHlxo/dadzx02uSu/Qtd0Y4ycHdq9s/SvXEvTa4iOzG46T88KLr7SeecHh5EL343eL/nAwHU/D2WgaaKdHB+bo7tzsX5/jd2T1p+5d/8gtB9PjcHR3HA2uO8vBHY9Ph+NZf9ix8NUH8RXWD3j/2l2OjwbT0WW3NbnRfsDd18gzFuVzTssqedJLM6ig8yvyfL3aP04zGkRJoJyBQOcX65VzOQdgbWW9om/2GwZ5iS43EcB5FEDiw33E0BoW5n+6XtnDDMBLs4S8xkx83mY0Efl9VrNh48L++P698g8T+RYdaIgiAczeVW7DyA+VKPEzoDnkSpkW2YbVDynyKVQoLC08DgpPg7yBrJ8hwlWUgHJ5KwG/f+ClUaK8QdqmjpyTj7//oWxaQcNBDg6yYQdzhiEoZzSbSSh02Z1FyheYd7CEnHx9D3YBrEBugal+mnKW3iZKOiEvNlHaLZIA94MFEpwmjHy3CVhSC5/OI0FFmsmYV0ohpFpSHckovThnAU5WrohU6cECuNI0pK6gN4zX5M/1yliv+HoVyz4eV//7j2wYTM1pWCjqHq4Na4YNv9pIAxdREIq6zyN/JtvGHxLVjXJlDgJtOXkgT35jx5AU3zycDsL3Om87g6ODi1GFPBnQGMiXCPlTb4Gy6T/L+eqnyQxKnPPnnaXI6IEQWeQVAvIKeYZ4bjJJyYdfVFHOQW2r/dPBj52RuqtSX0QL9Ewoz2FXheVcbRuWbphOo7lv25qm6Y5h76p4IWRY97gNLA3xxpGwj8U+TkH5LgemtrVdtSgiXKg28wzT95t1bzLx6k0H9HrLZnZd82ynxUzbhhY8gG3kOZTqPED+WpG3Hdk56wyxbQmI19h/wKuQqohiyAWN5+Tz1p6u7xmmouvtpqGc9QnZJp8c0ZgGQHYI+RvJetnyXgUAAA==,False,[],0,1694490178376,True,[],6db23cc4bffb47e196d60b679d366e9e
736,0763c0c9d922494189b1f6e9c6f8c8c7,acc1088a7e784ec59eb9fd0ee379818c,db32476bfca64f9e8c388e49be402363,['acc1088a7e784ec59eb9fd0ee379818c'],1694469465982,1694491065982,Advanced Gardening Hoe,"§7Farming Fortune: §a+10

§9Replenish I
§7Upon breaking crops, nether
§7wart, or cocoa, automatically
§7replant from materials in your
§7inventory.

§7§8This item can be reforged!
§9§lRARE HOE",Advanced Gardening Hoe Diamond Hoe Replenish,misc,RARE,100,H4sIAAAAAAAAADVRTW/TQBAdpwUS89EbEhzQVionElq7uEl6sxonqVQCiijXamyPnRX2rrVeF/KL/D/8w1DHkbrHeR/z5q0LMAJHugDgDGAgU+ezAy9udKOs48KRxXwEx6SSHfTPgdf3KjaEfzAuyDmC0VqmtCwwrxn978KrVNZVgXsW3WlDQ5668LFrp0s0pVS5WGpjG0XXomvxi3fB+LuunW+pKkjJeidu4ROz7yutxGFPr0mMruqxUGR3ZICV079o7FhoIxKdaBwLbKwu0coEi2IPp8ww7IjKiszoUjBERmJRC6nEXjcG3jJFqkdSVpv9V07Ru3bt7NdOMslSKRLkBCQMZdrklJ4ecnZtsQ23kVj/iIZwvMGS4AOPw/QRVUKpWKFJ+Q7OvNbEl59E/6zB0Foj48ZSPewbhvfh4ne4uYkWD6twu4g2t5vVAzu68KYvmlOXnKvmcs1zLYfqeWPTsPxsHszj2L+aTXwvCSbfUrqYzLIZTi79wMvITzK6wiGMrCyptlhWcDI/97xz/1IE18FU/PwOMICXCywxp/5XnwDh6BrzBAIAAA==,False,[],152,1694490177979,False,"[{'auction_id': '0763c0c9d922494189b1f6e9c6f8c8c7', 'bidder': '8000b4320e5245ab93072ac4a185cd66', 'profile_id': 'f57b3f63e3a54421aac8895a6c3243b8', 'amount': 100, 'timestamp': 1694480708174}, {'auction_id': '0763c0c9d922494189b1f6e9c6f8c8c7', 'bidder': 'e26eccfc5ad5406b92e4f518ed48b872', 'profile_id': '702466a7e3174520888735637aaaba10', 'amount': 115, 'timestamp': 1694483670418}, {'auction_id': '0763c0c9d922494189b1f6e9c6f8c8c7', 'bidder': 'a87e07cc4c124c9886421f10345752cf', 'profile_id': 'e20b9b5555b94109a04d35c5e5be3ed7', 'amount': 132, 'timestamp': 1694489851303}, {'auction_id': '0763c0c9d922494189b1f6e9c6f8c8c7', 'bidder': '096a6fb60d324009ae08863acfaa73e5', 'profile_id': 'c6a7876d6ce24cb69c575c24784b73e5', 'amount': 152, 'timestamp': 1694490177979}]",
737,71d74db8e13c4f828d4c82cafa311560,8b47112a86e74d7a81c8d10e7a56b967,8b47112a86e74d7a81c8d10e7a56b967,"['4fbae2d900aa4d6aabd15f0609ffbcce', '8b47112a86e74d7a81c8d10e7a56b967', '93e807f930d84aaa979be1d1d7c16aa7']",1694490176407,1695699776407,Molten Cloak,"§7Strength: §c+20
§7Health: §a+30
§7Defense: §a+20

§bArachno Resistance IV
§7Grants §a+6❈ Defense §7against
§7§a§aspiders§7.
§bMana Regeneration V
§7Increases your mana regeneration
§7by §b5%§7.

§8Tiered Bonus: Molten Core (0/4)
§7Gain §a5% §7damage resistance
§7while fighting §6Kuudra§7.

§7§8This item can be reforged!
§5§lEPIC CLOAK",Molten Cloak Skull Item,misc,EPIC,7999999,H4sIAAAAAAAAAFVU227qRhTdhKQFVCnNaVX1rW57IrU64sQYjCFvXBIwwcMhGAx+icb2YIaMbeTL4fIFfeknVOob/8Gn9EOqjiGpciRLnlmzZq+1956ZAkAeMrQAAJkzOKNO5s8MXLSCxI8zBcjG2M1Cvksdcs+wG3HWvwUojJ4TxgZrn4Q5OFMdeE8US7SUulRUlFq1WLZKlWJNssSiI1bmiiXPrbli832fwmBFwpiSKA+5mGziJCTRUToHFxPMEpL5m6wDV231RGyUmF1+XFjTBlXbgavpMxHtGhu0HO5Q+26D6PpBbTWo3e19Nj0WmWP2rNJGle9lpr5YIkPbaZ1ZGRljEUnDzUBvegOdMbRUZdR2t4OOudRGatSiDVf1m1tLMldWZzKYcd2XOLrdud/iUn2IO/eJ06nH6qumxHzLuxedaY+NvcnGMdjWNIZHn063VzJHJ57TmVSc7mRrTrXj2ik3rsdQfzSufIml/GkvetEOnO7jekBrn9/ESCyDJaaBtjPDFPuezJxWXTSni6OP/o7noy/obNn0kN7ztOVQMg1Nnnmmh4zZGum2pOnDEvJ6TFvaO1O3eX3QMx9LSB+XTG9YRrsenfHaaZK54LXboPaQHuvTatbT/3y4qvNuFeBrh0Yrhrd5OO8HIclx8Aq+O+yVURwS340Xt8Jhb3+QRLjiYJdgdoLwh7II7zjUJnPiR+SEcRrAj4e91QixvfAD4ZFENIqxbxNBncA153dC7MfRkV39568/hJf9HFCwi6kfxfA9H/N1/kUrfl7DiM8/wg88rIZ9zGO6hB9YHNPAFybwK19VfTskOCKRsA2SUPBSWviGBpecZG25iCVfH6MB/HLY13RKQuIIzcBPoltBC1hMfKHF6yD8Jt5Ufk85SoebSu3K16lHB3vYJTz4a17wE0fXC8qIMKfuIqa+y3nVhyRxQvwiJRwTqvGeRgKNiSfY2BesNMo8CF3i/AzfHvbyYc/uPqktodUfNB5ycI6wR1Lj8qsvFuBn3rLLu00c4kYch9RK4vTaFfD/kyxcpdk/fZE9wEUW3uFTT57eeAc4h1z6VsA32qCv36Gnozh/KKwgip74/Q5TDjeTJJz0XnKqYkUktaJdnyvFioLLRUvCcrEu1iW56tgKUZwc5GPqEa7greCyciPJN1JZqN2W60JDAziDr9rHGkIW4D/WFENbtAQAAA==,False,[],0,1694490176407,True,[],2d6040e8c9f747a3b2a5909256dc7e7d
738,638c7ef9f3724ae6a78f8e4ef9721c5e,828f6bfe77244b89a89ea3b07af974fb,4dcaf3183d74496cb181fcffdfdad19b,['828f6bfe77244b89a89ea3b07af974fb'],1694490175810,1694493775810,Talisman of Coins,"§7Coins start appearing around you
§7occasionally on public islands.
§7Lucky!

§f§lCOMMON ACCESSORY",Talisman of Coins Skull Item,accessories,COMMON,350,H4sIAAAAAAAAAE1Ry3LTQBAcOwnIrqJyoTgLyFVEL7+4ueSQyGVJYDt25Au12l1ZK68eJa0g0j/wHbnyDfkwiiUnjtPd09MzMwQYQI8NAaDXhz4jvV89uHCKJhe9IZwJdDyDwR0j9AtHx1qq/gxhuDk1nAc/c1op0HcJXMXxOI4wmWgjw5pq1jiaacgiWLPxyESxNcWmTmTf16ooaSUYrQegCPoomorWL6MVuNgh3lD4TdulfnhIdPKw5Lh1x7LebnQeuGk5cfNdGznu2M0kfzcfr9rZf9qRQPsRD61lcsi/NVG201fWmtO7tYGz+x/+4r493PqJnyZpcBva4T40vM7PwhR3vnlIDvtdEppL7nc3VpiezGCBTYmn3vZoe+n6FHbLk9eRJOywHewPqd9hFj8YM5l+CK8Jq0uO2gGcr4qKKhK8gI/PTxOnYHmt1gJVQkVlSVHF8qOKKnlforZFAx+kqMAY1azIEeetWuRq2UScYZXVHOWk/gQDqVk1+NS+l77vnp/i5yfuBJ4X+OrccW42m2AdKnDuo4zCW0lvEWd1hnK1iNWXADLh5c2jqNBciIpFjaC18u/X8MYJXP/7dr5yN97clx5NI9EriiMjMu1IsybE1mwLRdqMWFTTxxN9NIqi2VQ3FBgIllG5WlbC5ex6em1aqqF/tmx17gH04dUCZehI4QzgLw67HwllAgAA,False,[],0,1694490175810,False,[],ecb1b24b37d443ab9d3e067055bb9801
739,73e99bce6b524225a0ffff8eb36df98c,33bdcddecbec49868d4729b5c7c4851a,1e2abb2903f147b99c0af6cdc8cba7ab,['33bdcddecbec49868d4729b5c7c4851a'],1694490175722,1694662975722,[Lvl 61] Flying Fish,"§8Fishing Pet

§7Defense: §a+30.5
§7Strength: §c+30.5

§6Quick Reel
§7§7Grants §b+45.75☂ Fishing
§bSpeed§7.

§6Water Bender
§7§7Gives §a61 §c❁ Strength §7and
§7§a❈ Defense §7when near water.

§a(2/10) Pet Candy Used

§7Progress to Level 62: §e7.1%
§2§l§m §l§m §f§l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §r §e6,039.1§6/§e84k

§7§eRight-click to add this pet to
§eyour pet menu!

§5§lEPIC",[Lvl 61] Flying Fish Skull Item,misc,EPIC,1700000,H4sIAAAAAAAAAM1UTY/jRBCtzOyySQQsSIAQJ6+1Ky3aJOPPOI7EYTYfM45Ckp1kZidBCHXsSuLEdiK7PTMGcYATF+5c9pwj/Ibc+RPzQxDVIawQJ45ItuyqfvWqXlV3FwEKkPOLAJA7giPfy/2cg4eNdRrxXBGOOZsfQ+Hc97AdsHlCqD+KUByu0iDo30YY5+HI8eCpa01VZtXs8syaGmXdNmblmsHMsj1lqu1OdcPyFIobxOsNxtzHpAB5jnc8jTHZp87DwysWpAi/YdZRJtcLxbvuBG7mVMkeDZWg7yw3lhNdZdOGU3VCWj8/rXYz+x9Yk7PXZjDWO4tJ9CqdhldKV78I8PxCdcPLm17z5XLSdO8mYccf09tbTpY9jbBL1+g322Gv2VLH346VSdgyemdjrTc6VfqjS2M8utTJWo2Xc7XfXGW9kaP1ml4wHnbs2bXyBVVfhEeen2wClhXgQXcdY56cn8D7u22t7ScLP5pLA+Tk+2i3tZo4wyjBurTbshe6UjHhY/IOeYzRnC+E2/3LDfDeblt9lfruSrpADOAJ4eg5i1nEE8JNXxhmxTLvf/lROqSBd8k73CB6hKsQw2NieM04xtJLjDyM4fmBw79BQcGqqkh4/+YH6e8KyLZY5MGzPZLdv/lJOpQsVm4XGEkRsli6FbQix6eEeq6dqMrnQqXUoOBMukzQozURQkOf05gTia+lLt5gIFU1IROtivoMft9ttd022G1D6e1n9m/H//ATCwXVkqLbFZWafEJWzViR5Kf7vuGFP1/wshuI6ZFw5nkSX/iJtKEW8TV8SJBsncZ7O8QofSL20W5rUoLWwGnk4UGPhQifEdtX3Rvqmfo1ZTTbQSa2k5g3bbvHrTses1POY3+ackzy8Ij4nGi2hl+/k3m2Qbkut7tjp3f2TdsZnsslmbmcZi/XZyxIsCTj3Uauq4pe04QQzbSNarVqlWQ6ozHFilIoaEHnX7C+DXPFkMWM5bpWktPUpx/ZVaa2p7pYVmqWUTY8ZpRrqmKXLV3VkenM1Aw8kO270xDNOVB+nxd3DxwPWiOSLgjpUvkPfHkocD/EhLNwAx/YJ6p6oumSqtYNTRp8CXAE7zRZyOYIxwB/AjrQUmjsBAAA,False,[],0,1694490175722,True,[],c0b9d1ce08744da481097313ea3a524e
