,uuid,item_name,tier,starting_bid,item_bytes
13,7487aa8106c541e2987257d375c108e9,Builder's Ruler,LEGENDARY,150000,H4sIAAAAAAAAAG2Sz2/aMBTHH7TbIIdW2nWa9jZN2mEKXShL094CpC1qRquwHnaaTGLAwrGp43TjL+L/4A+b9pJSjcMs+eD34/v5PtsOQBsawgGARhOaIms8NODFQJfKNhw4sGzehkOu0gVU6wDa1yLjl5LNCzr+ceBVJoqVZGuqirXhLYoe0/683fjhVEhh1xcYGs7wTjKluEHcbvh2I5PR1fV3HMSjwQ28327OEjFfWHcgRbpEu+Bo9Qr1DBlOpU6X8JZKrEYipZyCUihepetk0SGgvw+8NXOmRMEz7JdCZv+ok3EU3uA++x0JTxRnS9x3sMOSC6DOs1RLyVOLTModEoXa2ajgnX14hbQu5SdWGzbnz+w4unyGfiDN2xVXRT2qKSU5LJ6qO9ivAfCGan6JCsifxs5wZnSOa12aWkCoR66oaY3a/EenegiyVYOvovEwTH604HDMcg6vKb67mE8FJlUbOHAc/baGhdYaMS0tL1rVb4Cj/v0oHkbJ5GdyH0cJSZQlhT92g56XToOZ6/uMub0u77nBjH11GfP8Wc/3zr3gSwvaVuS8sCxfwdH5yelJ9xSDC8/Du28ATXg5ZDlZrT7WX9d3QzGHAgAA
14,e656ad3936364aaf8d4e5b890eb67b9e,Thunder in a Bottle,EPIC,2000000,H4sIAAAAAAAAAF1T3Y7iNhg1M7stcNNKlSpV6kV2tZelY/ID7EqrKhNYCEPCwgRCcjNyHCdxcBKUn4HwDn0O3oOn6VNUNcy22/bK8neOzznfZ7sNQAs0aBsA0LgBN9Rv/N4Ar7WsSstGG9yWKLwFrQn1ySeGwoKz/myD9uO2Ymy+T0neBDe6D94pQa/vYVHqeJ6idCSF9DqDAHY7fCfJRCY4wIif+5xnO5KXlBQt0CzJoaxyUlytm+D1GrGKNP4g+yzUtSlEdpdhaRl5G5Xqwyw0LAcalqrMhxgax4Vo1vsHXVMpnkyf3YQV7optdar2dE3fm7EZGRYWHXG5NawVnA+X1IlXXSNeRma8qI2x0XViPzI1vdCoGurpfe2J7s4br+cO933RmW6djbvD40/Q30wVnX7xE1nqJdcaWyXrg2+z2rUX14z+ZNp1H194/ngt+5N17W6MK/bSF/di5uxxJf+3duFvpsUX38yfLPdzOnj+l0bl2axybbN2bBfOEoX52nvobqJrjtlR5zPBshNvZTNZHU0r7JrWmrkWPrqxqjixfjDGCzi317FhGZJhsa3LcccKZXeIOVc/mke8d4fGgc+ZnzEj13boTP2az7PX0LGXkT8e/T/75b5KT1wyT9PDOb3M6LDzHvWHv/FgkX1dJ/AhWHz8yG+9Db71abFjqG6BV7MsJ01ebIKfzqf++TTQssSjKfIYEWgqqOkzZRx+ewX7doRKIUK7HUkLgQZCnVUCf1upQMvfwM+cYEVEQGmxJ7mQoFooogxvL6xfucYbjmsRykPyQTifiAJ/gRCeT727fzaXcOeTcj6x0Wdda4JXJkoI+JGXrKhKfS7KIyHhPitLRngf340OZY7UssypV5WkaF5+EvjBmqzM4Wj5pJtP6tP93LJmI65VVRx710dYHryXcSfo+0pHDrpKZ6AoYqc/wCLuSSRAg34TtEqakKJEyQ58P7iT4J0oCV34QRIF1QDgBnwzRAkKCbgF4C9V1/s9ygMAAA==
15,9d54bc4773dc452bb184b53884d64756,Glacial Talisman,COMMON,800000,H4sIAAAAAAAAAE1Ry26bQBS9dpIWe5NKlbroikXULioazMOY7pDjOFgG4pjYgU01eAZ7yAAWDE3oP3TfP/Cy/QZ/Sj+k6rSrrq7uOeeec6TbB+hBh/YBoNOFLsWdbx04G5dNwTt9OOFoewK9G4rJNUPbWqh+96G/fGwYC54KUknQdTFcGLpNEg0ZSop1W9ETjBV7lOoK1pBpapq6QelA3N1W5Z5UnJK6BxInz7ypSP0vWoKzFWINgZ+knanxw07FDzO2ad2h2MOlygI321tusWqTsTt0c8HfOMN5a/+nNTlamyzSZ7u4WDRJvlLn+h0jN3eDTX7/JcrcpyiL2ji/zr1wRoPwOvenEyMOJ2qwnrRxxrIoW+XBdPHsf12onhYNvPUq86cLPb66N+Ls3vQzzCJtRoWX6Ydbmj4MbNG+Dy8xrfcMtT04nZcVkQR4Cu+OB2taoYLX8vGgfzB/ff8he7SgxVZe0xqXuYCtsoC3YhwPmxmpqvZ9La/L6rHelXuBfhQ+b46H9Hhg48DzAl92xuPJchncRRKc+ign8FrQU4Y2FDE5RIzWOSpEofPJM6+Qw3lFk4aTWvr7Wng1nTtj15l/Dp25u/QcX7g0jSAuUlUd2hZKlZGljRQDI6QkIzxQjGFqGZZhaAnWJehxmpOao3wP5/blQL/UdNn8pOvyrQfQhRdXKEdbAicAfwC34/vJVwIAAA==
16,539f39a0b6564fa3899508714a1d9b7e,Heroic Spirit Sceptre ✪✪✪✪✪,MYTHIC,25000000,H4sIAAAAAAAAAHVUzW4iRxAuG2wD2cSrbA65JOn8EBlhe2fG/BhHiYTBwMgYW8DaiqJo1Mw0Q4tmBs30eO0XyDHXXPaOlMfgUfwgUapnYCGHcGC6qr+qrq7+vsoBZGGH5wBgZxd2uQM/7sBew488uZODlKRuFtLMsyegfinIdrjDWoK6IZr/5ODA4eFc0GdEdf2AZdD7JXyzXFTbjAZkYKPvgiwXTvWsgp/zI0PTtQLkEdCkM+rGm3bR0M/xy46KhlaIYcVKzSiAjrCBDJjnykkCrGrbuNpRsbwOMErGKYZ8hyGNgEuynb6s5ROQXj3LF8BAzKXvRSGpS0ntKRnMGXNWB+STvNX8Kq+unZYx5gJjTE8yIbiL7YgT02KpUk3gulFWeEet1oHHZd041bCmQ4X5bbkYvXz4E1e/Y49+RuxyIZL/d0LyGZWMPPCQkXuEHKuIhmD0cdvGa3GbCnKvblBrRCMezjbbV57DsOP4FvjZeJ+YHWHqe/gltuYs4Kp+YprmGtPiASP1cM5sSf7jDSXB9vMpou/hJ/S1OfUkueZCbJ9x7fn2dKQauYnu8jHDYIbl4knqJWtd35fcc7dP7kYY9DHPwMb7ei6mViHfKs+EBnOPheEGdE9ncx7EN8c+vsE3e/nrD3IpfN8h/cjDUtFdWC4q9REXXD5fkHaElHXIJZVEkQcb3jfbnSFpdM3GNXytODbB0kJCiZtAQ3WCJCMqj+F73B/7QvjvVe3PfhQQymeEeg5hT3PhO+iGr2JQoBika8e1SuXUwHXViTl4Cl8gIW6oR0nDD6VizpmuaVhmbc2CKV0uVPSGEze/DjtmgzTf9dpXtz0yeLjtN8kGnoF0j84YVNHVYYHPbSRxXPTAZnOUDGIrLx/+/r9/yMHh1ZMMKCog4CNkSJiCw4BihmcrmrsBdZhS+E4KXk98ac19SaVv2WouoDuXg70Am41BB5fd29umZSgwZk27bBZm4bPIE0gK5lihwNZmkt1B/e6uY/avLC2zbUC6ZfauIAOZGbZzzFkA+5P4Uin43ImQEb5ncclmlmCPTGCuvQxk/YC73BtSF940+vXW0Oy1rXbfbFqDjtkaZuJZlrmsD62Heq+Zg1dqiCF7Z8yTWHZaIPVUphRk7JWwEnPfjnWXGAciIa2afSn4BPXPphzvzVfNyU7X3Ed7F+1wzeEkAk9FVWITlCqTlDn2UYSrrGPUn0Vj/a2yPK5JvgoRqCYrVGpKQg5YIutk+5WrZGlNY1muXGOlXgxR6kVXOgWfRqsxY73HMZPAsuFaYOu7x0NFGfgc6QjlAD84Nb00HtXOTpwSK5+UaiX9hGr2+KSiGVVNH2vnjjbG98DkLJRYOLzWjbdG7a2hk+rFWYnc3eClYD8ZyLiCfwHj6X7UdAYAAA==
17,cd802dd4e20546c8b828bafc9c9a02c5,Mana Disintegrator,RARE,1000000,H4sIAAAAAAAAAFVTzY6bOhh1ZvqTZFOp0pXaHVLbXdMaSCahUhcMZBLSAZqESQKbKxtcYmIgAjMJs+26T9Du5z3mTfoiVR16F7cLZPt85zvn+LPoAtABLdoFALTOwBmNWt9a4LGRVxlvdcE5R/E56ExpRK4YikvB+tUF3eWuYsw9ZKRogzMrAq+xFo36RFF7aEQGPVXTlB5GIenhiy8qVhWi9qOR6Ptc5HtScErKDmhzcuRVQcrGug0erxCrSOsHOeSxZcwgWsssVBdbvNGpZeax7fnQOX2mr9iJX7vLwyfL0Gk4nd0GKSuDG7azqH5hGRa01/M7fz1L7HSuOuYO2uZl4nr6wJ7MZce0YWDqd65pH31qlQbVYyu7rLES7PFk5frC94/OzAnW0RYpx1us9Om13uS6Q+uo8jcLOUxXy2BzJaPNjAWGFbv0EobZiv3Hg8FmCyNRC+umNmx8RN4byGce/Qs78YXeobmnlYq+qX5xXWv/0xhwtB4wX51tg2xe4XQFr9UFI9NTjptbJxnLTrJK7LVdizV1PHE/b5vYpphXOh74SbRzknntmjvZTsRcJtZB7A+ud0V9b7W1zUUqZnZ0J7Ot78WKmFPfWVqfmmxTKNZLzcjgR/FSXfA0ouWeoboDHl3nBWkLsA1ePtwPH+5HRp5imiHMiEQzSc9uKRNlSRT1/Z6Jdxdb7ef3ryckz6QDyqJSygvwSpwjsmd5feot30oFiaqQZrHEt4QWUooy1JDCvOQSrkU/lt+I8zvJQJmEiYQa/Qi8EGC1l3guKEiGJyNOU1K+O2UX5g/3bKEvxm3wyEEpAf8IyBbikklLmnESF4iLPF3wbHzkBdI5LyiuOCnbp38DPLd1R//XtJaW440nC91zF0KpqkTpdRgqfVmDF71hqIW9Ph7BHoZY7mlf0FAbjEaKFo7aoNOk4Sjdg2fae1l9r6jS8IMKpc82AGfgiYlSFBNwDsBvn6wJ4poDAAA=
18,dd4d1aef4ed5471ca3abce92feda603b,Fairy's Fedora,RARE,99000,H4sIAAAAAAAAAE2QzW7TQBRGr5MWEhepdMOWASEBRSZ2kzQ/u0BjUqkFKSmLrtC15447YuyJxmOJPgoLdkh+Dz8KDwKMGyqxG5053537jQ/QB0/6AOB1oCO5d+zB/ntdFdbzoWsx8+Dgc5EYwq+YKPK60F9JTrHCrHSh3z485LLcKrztw96FNtRz9AAeN/VkRajszZw1Nb6J4MiRMxJUlHSPWmmzJeL/QAhPHDkvLCklMyrSnRlEbuRxU5/GlVJsQ5a900VVzlmM0ty+LNmnygppnTp5FQ5Gr+G5O31AWTiSRr9+/GxvtmR2PtvoSr2Fp45d64oJV/XufX4y/U9ou7Wxpp5e3ciSSUs5S7FgCTFDQpuM+LO206yp1XqxXrLV8uJyedWF/VQrbeDP8HsP9j5iTnfW/aoxcW0QfDhcfrMGF9YamVSWyl77+fAoXpyvr7/sZrl8VTn4IsFECHEaBjOOYTCaiGkwi1IRcByGPAmTUTQOe9C3MqfSYr6Fw9kgGg1Ohmw8H47Z4hKgAw/OMMeMXC/4C+U/jfH1AQAA
19,8f474167fa70466e9c9dd28469f00d46,Wither Bow,UNCOMMON,500000,H4sIAAAAAAAAAD2Q207CQBCGpxy0rTGoD2DWRK9IpYXWAneAGEwEEoVwaabdKW7ogbRL1CfiPXgw4wIJd5PvPyTzmwAGaMIEAK0EJcG1qgbVQbZJpWZCWeJSg4t5GuSEKwxi0spgjASnlxiXhQr9mXDORbGO8deAyluWk66oDte7rf+MCS6py3bbsN6yFb7dQ8K4UAjrjm0/qMPnBxuT2UFXykLIL8r3Jh9Tzk4ErtT5saKYZJYWSn1UneyQac++RMGEpISFmLKAWE5Rli+J38GNSu228XwymI7H0wnrTxc6VCaYEFyeulk/+wYTasMfmWNPylwEG0mFvp8EzMXrbDR8/zwmNxuF7pseNtvcDS2H05PltjzbanuRYwUY+WEUdVyMuA6GFAkVEpM11DoNx200W8zrtlzWGwOU4Ow4kXoD/gHNw0dWiQEAAA==
21,1cf171feb388403ca6ea2e2d1285ecd3,Sharp Revenant Falchion,RARE,800000,H4sIAAAAAAAAAFVTwU7bQBAdYwKOQdCqPVQ9VK7USq1owCExJBwqRSG0USmVAg1SL9HantirrO1od4Pgi/gPPqzqrB0asCx55+2b2Zn31i5AHSzuAoC1Bms8tl5bUOsXi1xbLtiaJXVYxzxKwTwWbP3OQ4lsxkKBlg317zzGM8ESRbt/XdiMuZoLdkdJ54VEh9AX8PLh/viUZSzBE+/hPtrr+vCKoEstMU90WoGBD+8J7EuuvX7K8mhJbrY/0rf7ySw+ryjP6y0pbZ8ob4gyzDUKwRNclmF7Td+nXvaJ1hfIbtAb0/KLSTPleMTEChncYrTQRIGvZTRHyU0lbzgcPnLOuESvp+YYae8ZqrRHg/EZscdwQtg3znLt/eBCoFydcY46ZYLruycQnyLlIrVCB8GhgYpC8zx5evBlxvWT7q/SRR6jFIWMqd8dQsYsm3PJVUYxwDujPZVUlQpBKdVxXKrn6aL0ht4/RRZyVLTaN5ZRmYd7MeqNBt7l9a/RqQPrFyxDeGsaSJmceyO8wdwMdsZElPIiBxd2B7dasp6m8UPSTzngZEXMpxwl1JRJc8wNg53RYDy46F1cTcriLmybC0bFMsy1ssGJlpZQKzUbNqLSsSqoKTN/td4UlTwU2TZsTcmSCSstIWTNBhf/W1dR6jeP2lQFXEGST5SRvCJsYmV9tb2dGOsms9K6JTQ1DlOKcZigdTpXryyoSHXxaK6JgcRbLGjsD9Mg6kStMGhMj0LWaHebrUbHPwoafvsYEdt+JwoDB+qaZ6g0dQq73YPOwWHLax6e+IHX+0lTwUZ1883f+A+ibo1rvAMAAA==
22,8e05efbaf5804ff3b141220e8a6d4da8,Greater Backpack,EPIC,679999,H4sIAAAAAAAAAD2RX3LaMBDGF0haw0PTmV5A0+mrG+I/gPNGwAGnMWQSh4BfMrIksIJsM7ZcMHfoObhAT8DBOhWZTh9Wo/1J32o/bQugCTXeAoBaHeqc1n7V4HyQlamstaAh8aoBzTGn7FbgVaFu/WlB62ldCjHdpizXoO5R+GZbpG0YkalHjDm6aTuW3rOXVO/YtkNMckVwxJTuIc82LJecFU3QJNvJMmfF+9ManM+wKBn8ZtVdO5zHbTq/E6TyOioPntpi6r1tul46q6KB1/ESdT6+2U957ycdzSw6nlXh3C+jF1GGL5Nq8RK27xNb0IHzv9b9nlRhQOMwcHfTwDXDkb8Lg75iz9YicI1FcBv7Q3+7CGZJOAzXi2Cl9iH339zt5M03Jom/nQbx2h+S3WT/bPj7tR0mz3w5v3KUgxZ8pLzYCFw14ew+y5mm4Dl8PR66fRThFdpyGaPjAZsdhVAhMlmgbcxJDIp2CU5RxJDSE0YRT1GVlTl6klmOV+y9is/SEskMFYoxhCnlkmcpFohLlhTfTy0cD/bxINwHb6DB2QQnDL4oNMoZlixHN5isNypUqxfuTua4L2XOo1KyQjsNHj6PHt1+4D6+3vQHPx5UaPAp+id6JZnIcuXM811VvCz5aeqELXtWZOu0hw3d6vYi3XGspR7ZhrW0bcMxifqGpuQJKyRONnDhXF5Zl4aJzGu19H2AOnwY4uTksQHwFzIg85+MAgAA
23,6586363d1e07485b8e2693770c1c5e2c,Wise Zombie Knight Chestplate,EPIC,270000,H4sIAAAAAAAAAF1TzW7TQBCeNG1JQqXCCS6IBVWiUVtqO3b+OKVpmkRt00hJQeol2nin8ar2OthrBd6AF+DIOS/BKU+CeBDEOG6phC/rne+bb363BFCEnCwBQG4DNqTIfcjBVjtMlM6VIK/5rAibqFwP0i8HT6/VNEJ+x6c+5vJQ7EmBZz6fxYT+KcETIeO5z7+S00UYYYGsz+D1alnrIo/YyCVbk62WoupU6KjvW0a9WoZXRBjpCNVMeynsHtj2Gj4w7UoZ3hHcQ+5nID+o1+hoEGiVM5ZVt97XnEznFG9RxZgxLaueMWq2WYa9NMwcUWSgaWYyDyoVZy1ySKy+0uj7ckaF3yuZhnEf1DAe+BaxAUwyd6NwoT32kX4PU9owCjW6Wobq0Tb2wkjFrN/vk1N5tayeJb7PRqjZSaiSuMluwmAqkZ0rOfM0edT2jWM7q77LJbmmeTjG7x/f2H2RKWnhoWJJjGLd5oWkNLSH/4mNFmEkKOzb1dIaezJmPArCiM0lusjomiiBXLBfP7+/IRa10Vkt/c6w32an14Nu52rA2r3OaDy8aI07Bdgc8ACBgjufZPx/qLaHsaYV0Agl2O180RFvaR3JaaIxLsBzkagZhmoS30nfn0T4GXbarXGrfXV5MmqajTy8mPIYR5rrkzCM9RAjFxWtIVJi+wUoBKGQtxIj2FxQ8EK6svDyhrz7ncn5oN/tjSePuZZgJ91drnRAInEetvV6CqSVz0Np/m9MZNgidLaeY3oBKjNJSHuPV7lw7dvqEa9h7ciu1Y2jacV0jpx6QwhhuVVeFfQQpMZgotPEALYLUNQyoEbwYA67jWPTPrYqzGlaFmtdAmzA9ikPsprgLyulVl2CAwAA
24,82271fe21ad74357b8a4b82ae66b29fe,Crimson Chestplate,LEGENDARY,600000,H4sIAAAAAAAAAF1T224TMRCdNC0kAVFxvwgqgyi3KG2u29C3kKRtpLagJH1ACFXe7OzG6q43WjuU/kEfkeAJqW9I+Y/8Cf0QYLzbhqoP67WPx2fOGY9zAFlIiRwApOZgTjipfAoWmuFY6lQO0pp7Kbi2J+0I+QG3fUylIbslHNzwuafo0J8cXHWEGvn8KAvz22GEGUKX4PZ0stbTEUpPD9fZdDLIV4pwn8BmJDRr8YB7mODl4jLcoY0t5H4Sy/PlSnGlFqMtdFEqTGCrRug9QjtSo+8LD+XgbKsGS/Svf6Lv9OcPGj9fWpKqG9OJvRFGWuixg6wDz4hpM+JSq1gIpTw9+cUSHYSscenAQ/ob/njzmJ3JIXDFuLH3pIPcYV1UQmlOalinA8sXeXm+cuFgTOtxIZWO7emhgfg4polZqXgkty8wQoe9C+VYrbNWGAiasFfF1epreENxZIPhF4yOWIA+IjsQvs8Mr3FSMllIzuAAHtAsdGltnXP8PvkW50nTCC9oaPPB8FLA7DzzYhvwJK4CUhVKp9+PWe9QSI91ufTwP1eehoaO8xdnBIpxX4W0dNShGMX2SSOHlzQhaicMmCMiHGgRSjYUWhvixBhKDI7gcXLC1GnE6VrIjJnHbGeJTbm3Q6ptiSWiuasxMkKq5gKMfxnquCNNhUwGnkSaarPYWr0/FIoJjQEbcMlsZBG6YeSh8xQeUXGmE3+7vdnebTW6H1lzq93rf9hu9NtpWBiEfhjB3/B6BuZ3eYBwl8KpyQNFjppDVJrehkbIwWL7q454Q+tI2GONKgc5PlvQs3LPW9O8xTTcTJpiP5r1FuFzkDGPFG41u52d3vvd/Ytasnao1L6m1jEMpGc8ptDnbnnNcp1apWBzixeqNbdcqFs2L9QGtlW3uF22nHoGsloEJJYHI1h8u1qqrpYrrLZeqbHGjkl7JXmyRAz/AJ7niTUzBAAA
25,37034bf5f94248d69edcad10764bf325,Thunder in a Bottle,EPIC,2000000,H4sIAAAAAAAAAF1Ty47aMBQ1M9MWWLSLSpUqdZFWXZZOyGNeUlVlAgUzJBQmEJLNyEmcxMFJUB4D4R/6HfwHX9OvqGqY6XNl+57jc46v7SYADVAjTQBA7QgcEa/2rQaeqGmZFLUmOC5QcAwafeLhLxQFOWP9aILm7aKkdLRKcFYHR9AD72X/7NxxBbHlOLLcEmV81rrw+XaLrUQJS9j1XcT2fc3SJc4KgvMGqBd4XZQZzg/WdfBkhmiJa9/xKg2gOuCR2aauOAmduUJgJw00w+I1Q5FHHZfXNmNBr1Y3UFWI2x/c2zHN7SldQKKcQRWu9EgPNcMVLGGy0IwpP+pMiBVN21o0CfVoXGk9rW1FXqirMFeJEsDkunIEe+n0ZiOL+T7oDBbW3F66vS+8Nx/IkDz6CTRx4kONTuPZ2jNpZZvjQ0avP2jbtw88rzeTvP6ssufaAXs4F/Oi+vB2Kv1b2/Png/zRN/X6k9WIXNz/pVE6Ji1tU68s0+aHsUw99ZK35+Ehx3ADWU9cyYoWkh5PN7oRtHVjRm3D3diRIlsRXGu9MT8yZ5FmaKJm0IXNcMsIJLvjMi7c6Bt3ZXe0Nesz26OHtmmRofInn2POeMuchF6v+3/2/X0VjjChjgqDEdn3aL10buHNL9wfp3/GPn/jjz99YrfeBM88ki8pqhrgZJhmuM6KdfB6tz3fbS/UNHZIghyKOZJwSnJPKIPfHcBzM0QFF6LlEic5R3yuSkuOva2EI8Vn8IYRjBBzKMlXOONiVHF5mLqLPesj03jLcDVEWYCvuN0Wy/wHnud327PT34t9uN1W3m1p9ytU6+BERzEGr1jJCMvEY6IsEuKu06KgmJ3jRXddZEgpiow4ZYHz+v4ngZdGf6p3upM7qN8pd9cjwxh2mVZZkv2XuUCOLPBu61IUpZaERJ/NsNzCgi/iS9eTsC/UQaMgMc4LFC/B88tT4VQQOeGqLXOKBsAReNpBMQowOAbgJ3eADArIAwAA
26,d986a695e9f24fcc910549a40928995e,Bat Talisman,RARE,450000,H4sIAAAAAAAAAE2R346aUBDGR11bNE3sRdNrL/auIQsHQdlkL1jLKkZw/b940xxhVPCABg5d8R36HL5An8AHa8o22aSX85vvm/kmUweoQSmoA0CpDOXAL/0qQbV7yGJeqkOF020Fav3AxydGt2mh+lOH+nSfMTZ6jTERoGz5cEs2ukyQaKKGXkdUFEpEXfM34prKHeIpSGVJKnzPyeGICQ8wrYHA8cSzBNN/qwWoLijLEH5jPpBWLzvJfxkwL7e0op5NJTaywmPbihf5umtpVlT0+4Y2zPX/tCqnS5W5ymC3isfZOlpIQ2XCsD+RvWj+c7Scq6PlhK2WrmrP2N4NXeIu7dyNxvmoNyb22cid85y4xNk7Mz90iNtyQzN3w0JLzNYqHJ/cs8Psnvnq9J5Ce+mEVizrm/HDQ3FBHT76QXpkNK/BzfCQoFDAKny+Xtp9pIzv7pvXC/0mQ6Mg0yOi/w6+FsCKOTIWbDH28J0DfLle9OuFTYyJ2TS6XXM6HU1cAW4cGuHbHP2R8uaMsiCNaFwkaJgnnlCD8yRYZxxT4e2f8OnRmP2YGUNrahtO4c6yAt5qSFUZqSKq8pqILVVCUZdba9FT9DaRPR8VRRKgxoMIU06jIzQ6d0S/I0qzda+ozWcboAwfvtOIbhEqAH8BZyx0G0gCAAA=
27,3d4a6f3737c64571b34e323afe44f244,Mana Disintegrator,RARE,1000000,H4sIAAAAAAAAAFVTy26bQBQdO0lrexOpUqV2h9R0Vyc8/KJSFwQcG8dAbRPbsKkGmODBA1gwxCbbrvsF7T7/kT/pj1Qd0y7aBZqZc88958wd0QKgCWq4BQCo1UEdB7VvNXCmpkVCay1wQmF4AppjHKAbAsOcsX61QGuxLQix9gnKGqCuB+DCk4NBB4lSGw5Qty3Jstj2oI/aXu9e8iQRSZ1gwPo+Z+kOZRSjvAkaFB1okaG8sm6AsyUkBar9QPs01NUJD1cC8aX5xlsrWNfS0LAd3jx+miMakVNai/2trirYH08e3Jjk7h3Z6ljp6arOG6vZo7OaREY8k0xtyxvadWTZStcYzQRTM3hXUx4tzTg4WM9VrIR6cl16orvzRkvLYb5/dCamuwo2UDw8eGIHT5Uq1yNcBYWzngt+vFy46xsBrifEVfXQwte8nyzJXx7vrjd8wGp+WdX6lQ/Le8fTiY3/w458prev7qnHrG+s9Kal/I9Gl8JVlzjSZOMms8KLl/xUmhM0Pua4ezCjoWBGy8hYGSVbY9Nm97M3kaGxecXDrhMFWzOalZa2FYyIzWWk79l+b9k32LGXG0Obx2xmB2s02Th2KLI5dcyFfltlG/NsvZbVhP/EXqoFXgY43xFYNsHpNM1Qg4EN8Pb5qf/8NFDT2MMJ9AjicMIpyQMmrMyxorLbEfbubCv//P71iKQJt4dJkHNpBt6xc4B2JC2PvfkHLkNB4eMk5OgG4YyLYQIrkp/mlPNK1u8J79n5klNhwnmIg5V+AN4wsNhxNGUUKPBHI4pjlF8eszPz5ycyV+bDBjg1YYzAawYZTJzTcI4TisIMUpanBc6HB5pBhdIMewVFeeP4b4BXhmIqXzR9oZv2cDRXbGvOlIqClS7u7/uo1+8GbU/oy+2O34FtCKHf7iC+40NBRH5PboBmlYbCeAfO5StBuhIlTvooSZxiAFAHLzQYwxCBEwB+A3qj8DCaAwAA
28,f7fd250f17454f6e8c35ebf9e360d3cd,Golden Thorn Head,SPECIAL,3900000,H4sIAAAAAAAAAGVUy5LaRhRtZuwE2EwWWcZx25lFXBOwnghc5YUGGBBG0gyIh9i4GqklNbQkSmoNj3/IPn/g//CHpdKCWSSVVbfuOfec07erVQegBiqkDgCoXIEr4lf+rIDX3bRIWKUOrhkKr0FtSHz8QFGYc9bfdVCfbgtK7X2Csyq4Mnxw6/lqW1rLfsPvYNyQW4HW6CARNzodT1wHqocEReN9j1m6wxkjOK+BKsMHVmQ4P1tXwes5ogWu/IX3aWh0RwJaiNSTJ9F6qROjl4amM1MtJ5TMk3syNzPR7u6/GF2deMPR8yqm+WpGtwbRW7w3MmNXMU9Pou3MN3ZvK7iOIbuLydY86YLteAcrtiLb6e/do5F3iR4ayf1xLa1268Hcdrnviw6ZDeeFK4VkrJ8zndDCL9zlRPTi+XS1fBDRckRXXSO0yb3gJXP6whNWy0jwOeYdz5h29uBZZwIbOeQ/tZLP9fbnMxox7xvqrfGx8y8NlaGFSl15FK2Sp2Idz4WxPKF4WOaYPbvO0950XGXl+LEljTau9HSwF4boOg90NZiprtNXrdgQzIUpWpKpms5WsRbzjXUyTm7MJ9EzjmZvK1mn2dFyZoq56fPZGl/O2YYCX+873UT4zG+pDn70Sb6j6FgDr8Zphqu8+BP49fs3bYBRBqcer32C37/5oqjypf27IrQ/gLccn7IMJyGLStS7e0HvVLkpqR/AG04YYkQvMLpThQssalqTw6V+Dwc4yfEFl17a2+2mxnEA3nGGvWaIJNiHQZbGcEsoJUlYujlRmiXglu84iySXEoZdxJCXxuucFzSashymAXjP94zEOG/CQYYSVoJIOpSUnKGSk4Dy438aDzRNM2jMOdbkgd6eOe3HdI+zoKDQwh5PhRIPZ5BFiJUi7XyHPYIoOeEc8lwoITGi3LmLKM3Bb5wRkTjHNIAIPuMQM5QRlPwBwxQGJORPp3S6pGk7EeEiDMfQQwlcY5jhIM1C7L8Dv5xPTqeP/a6hj2FvZg36tgWH/bHZd6rglYViDH7mpEFKfZzA87wgvw+fX/hN/8AypDOWkXXBcF4tfxHgZmCPe1+doT2xvg77eo+rFAWv3yJV0zRFkRoBUlsNRfCERqflyQ1RbskdJHQET1SqoHYeMUPxDtx0PorKR0mG6idZhboJwBX4oYdiFGJwDcA/2dbkbZ4EAAA=
29,d7889e8982914b52877c641aa27cef48,Builder's Ruler,LEGENDARY,150000,H4sIAAAAAAAAAG2STW8aMRCGZ0naAodE6rWqOqkq9VAtaSEsITc+NgkKJdHSHHqqvLsTsPDa1OtNyy/if/DDqs4SonKoJR88H+/zju06QA08WQcArwIVmXo/PXgxMIV2Xh0OnJjV4JB0ModyHUDtWqZ0qcQs5+OfOrxKZb5UYsVVY2OpytFj3p8266AXSyXd6gJ7lgTeKaE1WcTNmjZrFY2urr/hYDwa3MDJZt2J5Gzu/IGSyQLdnNCZJZoHFBgrkyzgLZc4g0xKiINKairT22TeYGCwD7y1M6FlTin2C6nSf9TpJOzd4D77HQtPNYkF7jvYYdkFcGcnMUpR4lAotUOi1DsbJbyxDy+Rzuf81BkrZvTMHoeXz9D3rHm7JJ1vR7WFYof5U3UD+1sAvOGaX7IE0tPYKT5Yk+HKFHYrIPUjaW5aobH/0Skfgm1twVfhZNiLvlfhcCIygtcc313Mxxyjsg3qcBz+dlb0nLMyLhzl1fI3wFH/fjQehtH0R3Q/DiOWKAoOf2gmQRqQiH1x3jzzz9rdri9accdvpc2EWgF9breTKtSczCh3IlvCUfe0ddps4fnFlybefQWowMuhyNhq+bH+ApCiOleHAgAA
