,uuid,auctioneer,profile_id,coop,start,end,item_name,item_lore,extra,category,tier,starting_bid,item_bytes,claimed,claimed_bidders,highest_bid_amount,last_updated,bin,bids,item_uuid
121,bfd5322476504580b1f6a60d8e35757f,7fda2cf193d04f39a4cf0aa7272be515,9a1e105c9a8f47f9bb3e629c9d789078,"['7fda2cf193d04f39a4cf0aa7272be515', 'a2790db9e84f46fe8d761fdebb7ebbcc']",1694604941896,1694626541896,Magma Lord Fragment,"§eRight-click to view recipes!

§6§lLEGENDARY",Magma Lord Fragment Skull Item,misc,LEGENDARY,4990000,H4sIAAAAAAAAAFVSS3LaQBAd/EmAjRepyjakyluV9QEBqfJCFgKEGRGEEJY2rpE0iBEapNIHDHfIOXwPnydnSGUwdlxZTU/36/deT08dgBqokDoAoHIGzkhQ+VUBl2pSbopKHZwXKDwHtSEJcD9GYc5Qf+qgPluXcTzZbXBWBWd6AK6FTkfGCIucxDdlTur6Mtf1JZ7D7U6X9/mOwMtd1vczS1KcFQTnNVAt8FNRZjh/la6CSxvFJa78xrsk1NURjxZC7EvmyntQiN5LQmg5PDzMd0ZvujesqQTJ7l5XFeIPR1uXxrk7j9c6UWRd1Q9QtInbg3uHsviw5p3FtOUsoGgc7qKJ5Uasv+VQTXJneq4SJdQ3d3tPdFNvYE8cpnviGWnOolV6/Gjl0X7p0a5jqu94I3XF1ioY2nvXHsX+g5361D7pD819sJi/4cwYD02B1Q6nWn70fJzPmvHx5P/cEW/vPVUPJ0QhaGjyfi/ZjqUPjjEVUo/akU/7NFBbpfsw3QYDu/nqY9ZpQmpEbtRfwYUmupFJoBXuDMskLI6dgyM61FjDg99yI20PLZvAnkvZXZhYK+JYLG/drV1L300svQkjgzrRnIyVJHzzR7yFzd7SXAUD7XUnp129eVdHhSea8bt/X3xKvZn+b7blNPk4h/z9cnp7yzZfB58Dkqcx2tfAxTjJcJUlz8G3l2dsknBVcH5M/HWjSBpbgneNDPskxfl3Brp6eZZfnuOxNtCMnmI6VXBhIIrBV5aHKKSoweiCRj9jMd4UTOlKeyoypBRFRryywHn1+N/BF6gMoPI4npi9x77JYs2wGFdZsto1Rku5LXR4jl92ZK6JkMh5OOhwQrspy1hsBRLvVUGtIBTnBaIpuOreCNKNKDXaPySpoUAAzsCnHqIoxGws8BeY/mUDbwMAAA==,False,[],0,1694604941896,True,[],eaf671800f864aa2bed817466e25d30b
122,0aebc76629404674a51a83bed6a2b980,0778db688fbb4f41b43c41a7aa3486b1,1e5e506080cd4a949b350fe9e7847674,"['c92b23ce431447a5a743056cc7c1f21a', '0778db688fbb4f41b43c41a7aa3486b1', '05509370703541b6a059b9082c0de07a', 'c8f06d70266c4dbaafe75bb8633fa33e']",1694604941619,1694626541619,Smart Yog Helmet,"§7Health: §a+62 §9(+12)
§7Defense: §a+27 §9(+12)
§7Intelligence: §a+80 §9(+80)
§7Mining Speed: §a+28 §d(+28)
§7Mining Fortune: §a+15 §d(+15)
§7Pristine: §a+1.2 §d(+1.2)
 §9[§e❂§9] §9[§6⸕§9] §9[§a☘§9]

§6Full Set Bonus: Absorb
§7Every §910 Yogs killed§7 gives
§7the wearer §a+1 §6⸕ Mining Speed
§6§7while wearing the set. Max
§7500.

§6Full Set Bonus: Heat Resistance
§7Grants §aimmunity §7to the heat
§7produced in §cMagma Fields§7.

§5§lEPIC HELMET",Smart Yog Helmet Leather Helmet,armor,EPIC,990000,H4sIAAAAAAAAAG2Tz07bQBDGJ5AUJ5VKK05tpWpFkQpFBMchceAWwIFUhEQJrUSrKtrEE2fF2o68a/5c+w6VuPScV+g5pz4HD1J1jNPCoafd8febne9b2wWAPGREAQAyC7Ag3Mz7DOQOwjjQmQIsau5l4OnHYBAhv+ADiZlFyB8LFxuSe4qafhdgyRVqIvlNHrInYYQGPV2BV7OpfYxc6vEem035ZtWiZXd9s2RtwGvSDnGEgcJUtOwHkXZ2M9AopfAwGM6JmpkSNTMlWiIQgcd6E0R3fkaNFned1g1YfSAaYaTjYH5KqZIypcoGvCGmEwmlxT+1aM3lIvnYSgZ+mU3x7sc32n2dl9W7n98flfzu9jYpKfNLEhuxlKyHmu2HQaz2WH2gwmgAb2mWc4nRTdJVMtl56Cl2IaRElxTmiUtU8I62eozsCnmEUeqIpQPZ47hJ/iqxV2MhUzqRkk6Fusha/BqWSK6YZpFcrf7HFb0XzbqoKDynG4Y1wo8iHmiVTBW+HwdCJ15tHd4fPKaG+0udRKEbD9FlIiB52OKez1lDoHQVqcm8F7NpZTaVTqd5wI6dk5Zztgi5YSjDCH5ZYED2lPsIK0T1fB7p5CrIj/RRQwGWnWsd8brWkRjEGlUBsh76yoAnH+qHTt+EbKN56uThWRzIcHiBbl/JUKvki1uApXpr3+kSNIcN+m5Pm5+cbq9+8rfVeKDm9fIjpk/DIHfW7tQ/k1PDD10xEhhBTiVWjeTvgJV6t9Xu9tuN/nn7qJ8mpFRxTNpaeQfRNsvVrXJp19raqdi4NRgNRlRa1WG1tmOX7ZEBeS18pKv3J/C8sl0qb1sWK1l7ps06rSTIk0Pucw8pFPwBBn71FZ4DAAA=,False,[],0,1694604941619,True,[],34ee70363192457ebfbf3126c684737f
123,eedb6c2ea4f24c90968c53954f39e04d,709b3c64197d4607bc36290a83bcffba,ead1e1b27af5479c802d79acd6e8675e,"['3b00db99cebf44868a6f35b244745e2f', '709b3c64197d4607bc36290a83bcffba']",1694604941344,1694626541344,Pickonimbus 2000,"§8Breaking Power 7

§7Damage: §c+30
§7Mining Speed: §a+1,500

§7A powerful tool that breaks
§7after §a5000§7 uses.

§6Ability: Mining Speed Boost  §e§lRIGHT CLICK
§7Grants §a+§a300% §6⸕ Mining
§6Speed §7for §a20s§7.
§8Cooldown: §a120s

§7§8This item can be reforged!
§5§lEPIC PICKAXE",Pickonimbus 2000 Diamond Pickaxe,misc,EPIC,149999,H4sIAAAAAAAAAE1S0W7TMBS96Qa02UMFQ0jwgIyAp9EtbZo261saylZtHRXbJF6d5Ca1lsRV7GjsQ/iG/ALP+RQ+BHHd8YCla9n33HN8rm0boAeWsAHA6kBHJNYrC56Esi61ZcOe5lkP9rGMN2CGBQe3ZVQhv+NRjtYe9M5Fgl9ynilC/9jwLBFqm/MHIl3KCruU7cNh2/hzQxJlxtbyHis2JeB520w/84JnOGNtEx+5Dryh1EqUpu56i5gYgB8NP3mOQ4S3hAZsawTSOmdaSpo2XLOdIwWvCeepJnliEcWhPasVqmMiD9tmEkQiF/phxv4/g82lVJoRB9sm/7Y8O79h4eUyvID3xD+reKnVzgaF6zgfaT35/evnPw1jefKoQ9Wp3J09chRtjuElNR6Sy0Tel7tWhoSQF1NK0M1GKCY0FizmJYuQVUgCGSbv4EXbeORmsV6GjOIi+L7owv4VL9DcprcW8Z0sRRHVio2oUbChv/ihKx5oXYmo1qi65jHhwJC/Xi1X89trEqhryn1wJlM3TdEbcD5OB2MeJQN/7PsDRN/D2E/SU9/pQk+LApXmxRb6pydD92TksunMHbNgBdCBp49PZ37FX6SK6DlEAgAA,False,[],0,1694604941344,True,[],0673ffe5aa4f4abd8488ee85ec8df980
125,4e13ab38447a4287b8424f3e824978ae,8b5048f5164741dc9735ac60dd1075d5,c99617a407294980b962a0211b2544c6,['8b5048f5164741dc9735ac60dd1075d5'],1694604941282,1694626541282,Sharp Silk-Edge Sword ✪✪✪✪✪,"§7Gear Score: §d700 §8(1538)
§7Damage: §c+232.5 §e(+40) §8(+580.5)
§7Strength: §c+177.5 §e(+40) §8(+445.5)
§7Crit Chance: §c+20% §9(+20%) §8(+30%)
§7Crit Damage: §c+152.5% §9(+75%) §8(+405%)

§9Cleave V§9, §9Critical V§9, §9Cubism V
§9Ender Slayer V§9, §9Execute V§9, §9Experience III
§9Fire Aspect II§9, §9First Strike IV§9, §9Giant Killer V
§9Impaling III§9, §9Lethality V§9, §9Life Steal III
§9Looting III§9, §9Luck V§9, §9Scavenger III
§9Sharpness V§9, §9Thunderbolt V§9, §9Vampirism V
§9Venomous V

§d◆ Hearts Rune I

§6Ability: Leap  §e§lRIGHT CLICK
§7Leap into the air and deal
§7§c2,949.4§7 damage to nearby
§7enemies upon landing on the
§7ground. Damaged enemies will
§7also be frozen for §a1 §7second.
§8Mana Cost: §350
§8Cooldown: §a1s

§6§lLEGENDARY DUNGEON SWORD",Sharp Silk-Edge Sword ✪✪✪✪✪ Gold Sword Impaling Luck Critical Cleave Thunderbolt Looting Scavenger Ender Slayer Experience Fire Aspect Vampirism Life Steal Execute Giant Killer First Strike Venomous Sharpness Cubism Lethality,weapon,LEGENDARY,4000000,H4sIAAAAAAAAAHVVzW7jNhCmYyexnd1usW0vLdqyaBdIkHXiH8l2cihgyIpjxJssbG+KngRKGsuEJdKQqGTTB+gr9NJ7gD5GHmUfpOhQspKgRXOwyI/fDGeG803qhNRIidcJIaUtssX90jclsm3JVKhSnZQVC2qkAsJbEv1XInsfhBsDWzE3hFKZ1M65D2chCxI8/btOdn2erEN2h0YTGUMV0a/J9w/3vRGwmM48xE7pw73fazbx099vmZ3+ATlAwpBFLMgOvcN2p31k4gr2D43mQUY8NPvNI/OAHCJ1pmIQgVrm5Fav9x+yYZgF2Yq5otaSCa9w3nyD35N9vdjQO7gixwX5eSQtEyPZ8HtmwTeauMTUGohbIbAboNe4fKt52gX3WPgMSV2eRPSa9HFjCx+wEFgi/DxS7I/gpQqeA2uIOdYd6Hg8Jj8jdMZjoINkDZ5CrCAimiiKFeErpD7ajzgTil7wMNTXZDePozULuQi0w4I2AbVEUN093TzhC0B/gBnom1saklL92zD1Vk82Mw9LIAK8Spt0NbJk8VpAkjyR5stU5+7KUD2B1yxa8zgvz0u9ByEjmaIZlvdLbJRPf/xOz7F3VEKnqcAUEf/x4b47cLmO+5ROgK2pfv6H+3A6Hp3PqTUZWxfkW3zO7IwLJalaAmU8pkz41MfcyA94jA/cfntinBwZuKF+9uwUyQLvc+/Id4iCgIhDQtO1FDREa10HXKK/rK2DGJXiH216xqcF/xYrT94ggYWJpC7QRSx/A0EXMsZYWQt/egl4Em3JF9hT75hg1JKJ0m3XMZvkNYKWlKEvb8VpZqIVhklhdcOJPbIvh4Ppr3T44XJkX13S2S9X02GVVC5ZBAQT62YPQGc8XDVsH9Oa3crYRz/dT3/+9X+/pE5e2R9VzAYK+8nFhkzK5POlVM5aKqak4+mxgGHU62Q7xtfA451zezCdz7LZUCXVSPp8wSEm24kOoExe+yk2hhQOVxA5IdxAqLll8jJdBzHz4RHbrpKajHnAxZwF5CtrOjibjy9Hzmg6HjrW1WRiW/OqnlDk1Ww8uXDs4ch2srzr5IWeUNjxEQiFQVX5ptfRbblMKiF2q74BT7yNPPPtjpepN9/sqacOzZHdMO/83M2eghBWHNPmSZ5DLSkaP2dgGGjvJJm6cxd1eFTyxssCdeywTMeIbKGXm0IEG5MQJegkWoK5yS7k4yE/fhFobTurTNsbaKGnAJroKYBQBRO92SgpZ9SSQpBF4tlQ2hyGxRjQe3zGSppimX9a9NpG98TtN7wFdBuG1+42+j2/3zD77WbHNV2jbeKErykeQaIwB/JZ79g4brfoyanRoe/fYXZkJ1eG/ufxD0qe2gJrBgAA,False,[],0,1694604941282,True,[],
126,664252014b2b48d6a6e409d14d132e5e,37231cd0f507428aa431370427eb39b5,a30729a419fa44bba5d96ff2a3bb51f1,['37231cd0f507428aa431370427eb39b5'],1694604941111,1694691341111,Heroic Aurora Staff,"§7Damage: §c+20
§7Strength: §c+40 §9(+40)
§7Crit Damage: §c+50%
§7Bonus Attack Speed: §c+5% §9(+5%)
§7Intelligence: §a+350 §9(+100)
 §8[§8✎§8] §8[§8✎§8]

§9Cleave V§9, §9Critical V§9, §9Cubism V
§9Experience III§9, §9Fire Aspect II§9, §9First Strike IV
§9Giant Killer V§9, §9Knockback II§9, §9Life Steal III
§9Looting III§9, §9Luck V§9, §9Scavenger III
§9Sharpness V

§7Every being is sensible to
§7specific Runes, in particular to
§73 categories of Runes: Mediator,
§7Defender and Virtuoso. Using the
§7proper Runic Spell on enemies
§7can have great benefits.
 
§e§lLeft-Click To Swap Rune
 
§6Ability: Arcane Zap  §e§lRIGHT CLICK
§7Fires a beam of runic energy and
§7hits the first enemy in its
§7path. The more distance traveled
§7the less damage it deals.
§8Mana Cost: §310
§8Cooldown: §a1s

§6§lLEGENDARY SWORD",Heroic Aurora Staff Blaze Rod Luck Critical Cleave Looting Knockback Scavenger Experience Fire Aspect Life Steal Giant Killer First Strike Sharpness Cubism,weapon,LEGENDARY,2999999,H4sIAAAAAAAAAF1U/24bRRAeJ2nquBEVIOAPoIyAVESNUyfOLwcJyThOYsUJkp0GAULW+m7uvMp699jda+uX4An4P++RR+FBELN3dhuI5Ng7+83MNz++rQGsQUXWAKCyBEsyrvxRgUcdk2tfqcGyF+karJCOJhD+lmHtXMZ0qkTq+PhPDR7H0mVKzBjVN5aqbP0KPry/OzwRU5HSMd7fRS92G/AFm4bekk79pDTuNfir9R1/b8JnfNux0uNDr/3GBjznix+Nzh22vRfRLQ4zonh+v1EG2N/YhK8Z19OelJIpsy0iiBfN/XmOnQYneca/j37jz99//cn/f//fkZnXGdxRJF4T3vDPreAcaMlIqAeWfCzdFG/gBz5032ZkZUiJvV5vATmVlrDtMoo8/sfqPHIX5C2jb+B7tp1JoT1eSKXIvk9xoU10Ow71vvfuy4TYmZgKZ4KdYDLGS50+zNzP2eldnGHEteiUQweXD4JlImymyTnmD/Alt637muwMxxQCSYeOtJNjRegNfMPXoQiZyAgHObttodSYCcstyZWwC1ATI+EpNdwJhyYpscd4SbEU3titAnRCCemYuQgd4420PjfObOMrFzL7CQEzPsys4YaGAJySh60UGo2kacqh4XNGRELjJIwotSQ8E9eUSO+2oYKhHrq/U31KfL2jJLfi2uDwjcgKRgGxeX930B5LJf3sGNuWgxH+yvdYeg56Z+fX2On3OhcF5zBIh4KziGkozBa8OKVNZ6EOeMagCacPBWBSDDiQnYU+sbkIkgk/2cZrBkxZIsiK8SIsjLdchqK4EEfwV2EucSEBdsaYZ811fczbeSm0wI5xPix2c6cBH7GxY4yKzRtdLPtOEOQnXF2ov3vWvTppD37B4c8/DU6qsHIlpgSf8u05WcMVtHNrrOB1EkkCNXjafctkWGJWjnNPrgrVqYl57GRhdVK4VMPjAE8Gr656ndHwun16yo/B2Dg38gEFsFKD9fBQ8D5PSXu3DCuKl5FvHi1DNZrLqDyuRoXKysNjVa5xeF84plvs7Px8u9ACn5eWoUbvFFcCnnDXaSQKsc0hiqUyckEqJWQ9DSob3RYqK5OuF7NiUBBjYB8yL7SxIFkIPRyAW5jnXP+3B8muiPZa47poNg/qe62jpN4S+1SPaH8vinaTZtI4qsKal1PiKU8zeNp6udN8udvEw+PGAbYvmSGsls9ceFH/BV+O9fKABQAA,False,[],0,1694604941111,True,[],6f2ac49ba336498f9a5ece54cc2f3f08
127,26083fab08ee422d935db01a60e13161,66f49146323e4727b3cfaa2c1ba8f39c,66f49146323e4727b3cfaa2c1ba8f39c,['66f49146323e4727b3cfaa2c1ba8f39c'],1694604940850,1694626540850,Accessory Enrichment Swapper,"§7§8Consumed on use
§7
§7Swaps all §9enriched
§9§7accessories in your accessory
§7bag to another enrichment.
§7
§7§eRight-click to open menu!

§c§lSPECIAL",Accessory Enrichment Swapper Redstone Comparator,misc,SPECIAL,229000,H4sIAAAAAAAAAD2R30rDMBTGTzf/bAXxShBEjOhtndvUrt6VWtlgG2MTvJQ0PXbBNilNiu49fIe+Rx9MTB0zFwfOd375vkNiA3TB4jYAWC1o8dj6tmA/kKXQlg1tTZMu7KFga2hOG7pjHuNzShNl2h8bDmOu8pRuDDWVBXag8TupK7euRoEUqswwJlKQUiG0jQynpqw+aa4ITVNSVx6KgrM1xnBlGjOkjKFSsuCoCBdkI8uC7LQNnBsiognRklAh9RoLsjXIUOibbcTFXzwuebLWDks5+2hwmaMghiovzY5HdcXqKl0twmDiTzuwN6cZNheZv4si4b8vaRbOsQAbjsMvXVBf64JHpUbVad4Mzl786WQ18+dv4Xw5CcazcP7ytnr1F4twaczL0jDX1B2xh1t36FAvjpy7KOo7EUae8+4Obr33+0HUH9x3oKt5hkrTLIdjr9cf9gZD4j4O74g/A2jBwRPNaILNZ/wCf/tcYbsBAAA=,False,[],0,1694604940850,True,[],a78c6073a9db4bb1beb9f7209f52b125
128,03bb21db8aa44b69af110c23c28d954e,51ce3fcd8625431faad6c0c9f1a4dde6,ef2aebcbfa254ee0859de9e552d38674,"['51ce3fcd8625431faad6c0c9f1a4dde6', '3eeb96a4a6d841188b17f2f0ec1907ff']",1694604940750,1694777740750,Balloon Snake ✪✪✪✪✪,"§7Health: §a+11 §8(+35.5)
§7Intelligence: §a+11 §8(+35.5)

§7Grants §bJump Boost II §7while
§7equipped.

§7§8This item can be reforged!
§9§lRARE DUNGEON NECKLACE",Balloon Snake ✪✪✪✪✪ Skull Item,misc,RARE,1100000,H4sIAAAAAAAAAHVTy47bNhSlZzKtbTTIBzQLNc2iReCMHpYVB8iCljy2PKYU2/JLm4CSODJt6lGJGj/+ofsuuh+gnzGf0g8pSrtdtEC7IC9x7rnnHl6CTQAaoEabAIDaFbiiUe3nGrgxsyrltSa45ji+Bo0hjcgdw3EpWH80QXO2qxhz9ykp6uDKjsDbKDQe9BCrrQhjo6UpXdLqGlHQCrFhhA84JG0Fi7rPRZaTglNSNkCdkwOvClJeWtfBzQKzitR+Ifssts2RjJcKC7XpJlhBaltZjLy1jra27lq2jKxQRrP9vW1CGg5Hj37CSn/OdjaFHdu0Vd+K9+vtYoe2kyMarGW09HeuNzmgLWqvT1BbnxZMxIMzs0uTwthOe8dA9fNgsHDXou9fOqNJIOv5cvmBjuHF0wkvo2q9miphspj5qzsFr0bMN+3YpT05TBfsb57srzZyJHLh8ZIzLj2E17nMRx79F3bmC7395Y52IuqGsDM+dv+hoXO81NlaG238dFIFyUIea1NGhmcf80fXm5+QFbf9wfzkL6eJb91R5EHdHUzavrVJHM8XC+6dQb/temjvePOD70EVqUhzTrEuZrNBFtSQ5Wz9LTyhpZjxzL6/eBvKIva6Zip/Eq/UBF9HtMwZPjbAi3FWkLoA6+D185MxJJjxzUfp+Qm/UxQRPvzwTtPf6z+CNyJrp5wwRmOShuS/OAB8L1iDAqe8FHgwqpJc6mVZySXbFoCx31BGwDfiRH6qaJ6T6L0oOmeEirehpUQ5SaQQp1JApII8ZEVMou/At89P3ecnNoXTvmTNxQhcR3L65v0Ymv06eOHghIBbwelhxrIslWYp3hEh2/n919/+bxdjeNU/8AJDzgsaVJyU1+BllccFjsgXRh4JE95u6ufPBF724Hjsus6XmQPvzy2rSqBvMelEoRxorY6uKq22qiitAEdaSw0CQjpGF+MgqIMGpwkpOU5y8Kp7q6i3qiZ1Puqa9BkBcAW+snCCYwKuAfgTA4XoZcYDAAA=,False,[],0,1694604940750,True,[],ae6dc0b365214211bad32bbee679aabb
129,8cd6c697f7fe444abac1c5acc7c9c5e5,5f97857a4a1349a9bd4fb84c09f622e5,5f97857a4a1349a9bd4fb84c09f622e5,"['5f97857a4a1349a9bd4fb84c09f622e5', 'c9e480f62bdc498a9704a7987f2202fd']",1694604940714,1694626540714,Gemstone Chamber,"§7Used in the §dGemstone Grinder
§d§7to unlock §dGemstone §7slots
§7for §6Divan Armor§7.

§5§lEPIC",Gemstone Chamber Skull Item,misc,EPIC,8700000,H4sIAAAAAAAAAFWRz47aMBDGB1jakMtW6qm3qOKabiAJCb1RoBBEYJf/5FI5sQEHO0GJswt9hz4Hlz4FD1bV20PVypfx9/1mvpFGBahBiaoAUCpDmeLSjxJUu2mRiJIKFYH2FagNKSZfGdrnkvqlgjo/FoxNXxKSKVD2MNRt221ZbmToFsZIN51GpLsOdvVd2zWRE0a2GyHZ95ilJ5IJSvIaKIKcRZGR/E+0AtUVYgWBn+QyMoLNwcCbEYsuXkv+F3ODTb345HjJ6hJ2vZbHpT/stMaX9j+sLdDaZltzdAiSpyLkK2NszhgZzhoRXz4H3LP83tGa9thxu/Cb2/WMTxbb87S3tPz1iAYxppM4OPr8STK+HSxGbBtHl8liFvvf5eNLI4gnBz/2XwLep7tNoy03V+EtpvmJoUsN7sZpRhQpVuHj7eosc4I1mmjiQLTbFQ8Iz0WaEG2Q0QSTDOpSlJhItSJhaXT8D5JGzlKRwwdZ7dJMCq0efUaJ1sl4mknx02v67Wrfrqz/6HUVuJsgTuC9lP5O6R4QD2WUCvf9s8hQR4iMhoUgufJ6a3g36PvzxXTS/9Yddvwv/ZmcUhTSqDuuaTm2a+g709zJszabervZtHTbxWHYau+QhS0FaoJykgvET3DffmiYD01Tcz6bttbxAcrwpoc42hOoAPwG/lksdGgCAAA=,False,[],0,1694604940714,True,[],78347580f33f4d22922458dbb69fa4d4
130,c132f8e71c9f4cc0b4ef930da6ef8dfe,7da53cf065974eae8b55e23904310c6d,e225164caee24c8296f6956e7b709c9d,['7da53cf065974eae8b55e23904310c6d'],1694604940279,1694777740279,Personal Compactor 6000,"§7Automatically turns certain
§7materials in your inventory into
§7their enchanted form.

§eRight-click to configure!

§8Does not grant Carpentry XP!

§5§lEPIC ACCESSORY",Personal Compactor 6000 Dropper,accessories,EPIC,2500000,H4sIAAAAAAAAAB2RwU7jMBCGpwV221y4IIHQCozgGggptGRvUSgCCWjUcoATmiTT1CKxK2eyoi/DNe+RB0M4OxfP6Pvn/y3bARhCTzoA0OtDX2bw1YOdSNeKew5sMeZD2CaVrqCrLRjey4zuCswrO3478DuT1brAjVU9akMD6PyO2mYS1qxLZJliUWwE10ZVIiXDKBWcWm4ZGYlFJaQSG10be/4jxdpsbMcaDqyIVySN6OJRMWViqU15biP+tA3NZb5iNy1k+iFYi1SrpcxrQyeWH7fNza2mSijNIjd2WURo1tbeur/GnWSvba7bppjGD5EIo2i6WMzmbwPYfsaS4NDCmEylFRYi0uUaU3sxMfY8DxzYnX6ywZDZyKRmqgb/320/ns4Xs+fw8T2aPcVh9DKbv3cL1rOuLT/zR95okiwD1wv8pXt1maRuEnhXbpAFo8SbjDKfcABDliVVjOUadscXl+ML3xeTv34gwieAPvy6xRJz6j7jB6OEYhu7AQAA,False,[],0,1694604940279,True,[],23037bf9092f41bcb9049d93b073d2ea
131,a6f5f13e05ba4254b00a1838186815e1,e351de4bc4674b368caea4cd9646fa4b,be018445d28743eb9117c97d9a9c15f8,['e351de4bc4674b368caea4cd9646fa4b'],1694604940232,1695814540232,Draconic Artifact,"§7Health: §a+3

§7§8§oCreated from ripping The End
§8§oof its fauna.

§7§7Increases damage dealt to
§7§5Dragons §7by §a5%§7.

§6§l§ka§r §6§l§6§lLEGENDARY ACCESSORY §6§l§ka",Draconic Artifact Skull Item,accessories,LEGENDARY,70000000,H4sIAAAAAAAAAFVTzZaiRhQuu2cSddPJSbY5YTGzynEGURRnR4O2OAJpxR/YzCmoAksL8EAxiO+Qfd7A9/DBcqawe06SBVB1+X4uH7faALRAg7QBAI07cEdQ468GeKulRcIabXDPYHQPWlOC8ITCKOeof9qgvTwUlNplgrMmuDMQeCeLw3AgKrCjjIao01NE1PGh2O34odjFgSQpoqJw3p9ZesQZIzhvgSbDJ1ZkOL9ZN8HbNaQFbvyNyzQytJkIN10a9BY7f6sSQ08j03ErW3fPpm70rbMrm1X52dBUEkxnX72Y5t6KHgyiDjj34MYW9fZm5e0N2dMD0ZVWZ9vh18Ys3f3jznTGXXfvEU8zco2okZE8Vr7kHf2nte1y31ediq9LuJ3x/auXRBM/noiI11bx+oQ2tPI2z7f+0HTW9ZYvOPS07qPpuvK25u3dyzdxH2rNl6v+/2s1fjvLXz1TNF2UNlG+/kej8De08DYW78cT57FMkTYSve3u1sdcWu88HR1caUZtxxRNfUJM6fns7hfUcozKjNexrauyJU14Js+ieZ7Elh6V1n5xMJ/GpeWYJy8elzyfyj0bJ3OzKj3HJbdctMdR/QyfjyP+l9rgR0TyI4VVC7yZpxlugnp6frpehlMMKdt9Eq4X+EePV9/z2vWiXC+plmHIMBLCLI2FjByPJIkEZ4eFcYLALy+YNBQIy4UQFgn8wNm/39hDIwk4Oce5gGAMIyyg2kVgKfjtBpD1DEZpknPXoV/V3nLtWytw1cH1Qq+XA7xeMuH7rr7Px09jS1cXrqBq2ni5tPnqX3QTvLFgjMGvvMTlgzQhgaDymQ1hwHgCD+MTy6DKWEb8guH8HjxkMCOs+lIcowwinL+MMz9J4Gd9oWq2ZWhf1IVjTFTN4epFQeoDE3aDntwLO8jvw04/CIKOPxoOOggrQ0Xp9hUkoSZoMRLjnMH4CB4GH7ujj1JPkD/JfUE1AbgDP+i3WMA9AN8AJhNvb8cDAAA=,False,[],0,1694604940232,True,[],5f1c353fdb4a4cccb976de8788148d2d
132,8ff1dbd198134af7a1293dcfc250e170,9f03b34ff7284b97bcc9dae858775a58,832891588c964143ba73b9a1c7a81ce5,['9f03b34ff7284b97bcc9dae858775a58'],1694604940162,1694626540162,Etherwarp Merger,"
§7§8Crafted by the Etherchemist
§8and dropped by the Voidgloom
§8Seraph.
§eRight-click to view recipes!

§5§lEPIC",Etherwarp Merger Skull Item,misc,EPIC,489999,H4sIAAAAAAAAAFVS246bOhR1ZtrTJA9tpfMBpVJfaQ0OuVTqAwNMAh3IJMOE4JfKgAecQIjATC7/0D/o+/zHfFhVJz3SaR+2Le219lrL8u4C0AEt1gUAtC7ABUta31vgpVE2G97qgktO0kvQmbCEXuckrQXrZxd079ZNnk93G1q1wYWdgA8qHNHBEPVkhAZ9GfWpIg97NJIToiD6AIdoiPpi7rYqt7TijNYd0OZ0z5uK1mfrNni5IHlDWz/orkxtw4EkUPIYzbNoqTPbLFPXDw+i9t4x3E99a+8edl9tQ2fxxHnERV7j+3xtM71vGzZ0g9kxDJyVW8yQZ66ha16tpr6uueOZ4pkuxKZ+nJruPmR2bTA9tTdXh0jF22i8mIbC97eO4+EgyYi6f4zUHrvRz7mOJEiacDlX4mJxh5fXClk6OTbsdMquYLxZ5P/xIF5mMBFYfDhjg7OPyHsPueOzv3onvtDbnd9pF2JuovdvDqM/NDROAi0PkZPhzayJigW8QfOcTk457h9d9V5xjxbEq5nm+mt16l+vQtUppqaOvOPsiMfXuWcmGfZnShi4B+x7BV7pPbyKNRwsVng8g57vFNgPd26xEFhSeMz+es42geK+Ghkb+EX8VBe8Sli9zcmhA17clBVti+YrUe+fnwbPT0OjIg+cJlJ0kHhGJUscVZzRgtUcvBM42SRSItZg+z9nUbIkzcuyAF1BuKMV2WYfT2Q6Z2nG5Thn8VripfTI6E6qaMy2tH5/yvL8pD0/5datbbTBC48UFPwrWmfPHam2kkurlFYi8xtrzyuic16xqOG0bp82Hby1/Ik1D/T57TfXmo+tuVBpGgF8IAhGgz5NZKTFsdwbPRB51IsjeTCIFA0NH3oq6rdBh7OC1pwUW/B69En7pCKp/xmqku4CcAH+MUlBUgouAfgFpM/3kGUDAAA=,False,[],0,1694604940162,True,[],a30b76ed35cc49fa94cb77b1538f4236
