,uuid,item_name,tier,starting_bid,item_bytes
13,273fc00a66f14269b78011b7f0406524,Light Terror Helmet,LEGENDARY,100000,H4sIAAAAAAAAAG1UXY/bRBSd3bSQjYSqCgQIJDoCirqUtP6Ik03fskk2cZo4bdbJro1QNbbHziRje+WPpukbb7zwgMQTEuJx/8f+lP4QxB07RFvEQ8bx3HPPOXPv+NYQOkIHrIYQOjhEh8w7+PUA3e3GeZQd1FAlI0EFHQ2ZR884CVJA/V1DtfN1zvl0E9Gkig51D33ry21fdhVap47v1FXf8+uO5J7UfVkhstpuy02qQd6LJL6iScZoeoSqGX2T5QlNC+kqursgPKcHf9FNHOjdkUQuZO6qs6Vz2WF6Lw4mpiUZ5nxj9PrKpLduGOeb53q3w9zh6LUd8tSe87XOOk29qzfswbxhX8zViTnZFnkDY2mZnNurETfMxWram60MgenqaZd1Aj063TqKfeUMFlMLdEueke5daGv70liRQTtf9CU27hTe3pILL7cuZ7IbLs7tyzOZXI44cAVTdiq50YLvcJJ9uZQ8iLnbItYqtMDzXMpGJntvT+CBb1OcVQ8hb9hpjrftWxxaRi40bqmjpR29zJ1wIY3VGadD4WP+2jBhfxU0Jm8nytT04IxnzOjZfNozVtOB9WbaW8uTlaXYprUxwkVohfpby5xr9upsNVF0yVL62ynU1h70t1ZohFCvtcH054W3oQTP03Y3kqBZNfShx9IrTrZH6M44TmgVNh+gBzfXrW7CMtxdksilz/DNtftYfQiP9iN4HiP8L6BHQhLsAJq2Q2iA+A4Qp3GUp7iTZcRd4/MrSr0d8BbuS8ANKeHZUsTIY/lEKoOKdIy+gGCP+jRKaRnVtF3mMfocYntOyGvtI59BRI8yyjkL6M4+ADT0Ffw5+RF+7/74Hdaf/vMKR79/c+3038DFZiIR67qOvga2AWFRQaJKwnorhEphuscVPuPESbGfxCFeM1COAhzGTvpEuHHmkUeJh2c0ZWlGSmb0UBAnJMrSkvrdn7/g3WGFBglANM3QJ/A/W4otkhc08P4ErH5zc900GU2oh4s6P8PDrZcQfJ4lbE3xI+Vp41iAWue569I09XOOSZLEG7xkIBkIZdENWbTKBVxatCn2YbP5HtW7n38rNCuwou9h6RN3+X8ovGcJyZqm6BG8b+M8KXWhOnwrFHdF9Ema0eQHTCKvuHBwNl5cD/lWkb3ifu20j2HplKalvVaKCwkHDuYzmEEQ8BT0MayAgLkEDkv5HYko+ziGGsu49Ep8sCFIGyK3BQWI4kwQtEQHRCNJiRRV/xSOfXPNx/1B3+h1ZhYe9seTvllFdwwS0iI8ZsEywyYF0QQPKQ9pBt/Zvb6wAt9Cwpw8o2kVVcPYYz50EN3lIgWGKtmHK6h2634hVKmg+2X7XyX7WwT7h6gqJj36yOzPZtPZq9IOzHknTtNXmWAvRvKdPGfFcPdVRfXbdbXV9OoNX1LrTtMn9RNNUjTabGmq4lbRUcZCChLhFbp38lRWnioqPnmmNfCLiVD8oPzoUQWhfwAWDevjcwYAAA==
14,5f2f5d062c804f1b8c1c65833a3acaa7,Thunder Chestplate,EPIC,3000000,H4sIAAAAAAAAAFVTS04bQRAtY0iMowhBflIWqKOAkohgxjbGwI4Y85EAITDKIopQubtst5jpsXp6CL5HFlEu4GXu4Htkg5RrRKke8wm77n6vql7Vqy4CTENOFwEgNwETWuWWcjDViFPjckXIO+zm4MmZaVvCC2yHlMvD9J5WtBNiN+Ggv0V4rHTSD3EwDZMHsaUCv87Ds9Gwfuosma7rbYrRUC5VajDvHwlFg7O51JJo9NBIGuOrizDH+B5hOA7BpUo1yBJtU4dMQvePr/lxRyc9bbris05UHI2xoFSDGT6tf2HC9c/vfPrKcl6Nhu1bevOqT1YTlxX78I5puxaNSzio6sOvf/wSDzMzpQQvOcMhGhQn1CVDFp2ODSd4y+i+kdxPQokYxKkVkafZ/2gww6T2gCu0y4tZNoAFVtbSZEmJT7FJk01x6pgs/URsl8T7YKX2wbPqu6iNVyfLfBHJmCXHLLokO4DnDIyGVA0yAsnYqKQEws9SO+cbQeE834lvOgyFxDQhgeC1sHXjXB8FKuW5PMZyzUNCYYRdykxzsXA9dKKnnejEVhDK3o0IeMq4jMOQpCNVgjxfs+KHeKWjNLrtqIF9lNoNMrMrfke8sVkJVndBRmQjkgd4iYKXxDcvbxfFD6CuEx6rSiXPLKNiOVj0BiBjaNSNXqH8Agkm6xtfFMzeGiDLpcrVjQUiG9t6q+epjiKeC2sgrsEddkm9gRejYW00DJvH+w3R2Gueto4PtlrNPExxu7GFhd9/CjB5hBFlzFYvNYos90uJ4//gCIow07xyFrecs7qdOkqKUMS7Sx5m/bKcP1gW/od5mOuMV/Cc7rbVA1DwPxTmWntnR9vNk/N7USwkTRlaqLZVp4L1tWVV7XSWV4NgfRllUFnewI3yWr0abEisFWDa6YhVYtSHmY2VcnWlUhXrm0Egtg4BJuDR2BcuCf8AWIJ2xiAEAAA=
16,fc90b9eb7ccf4e10b7c315068d0d8396,Mithril Coat,EPIC,175000,H4sIAAAAAAAAAC1R22rbQBAdOWlrK4UESt+nkJKH4tiy5Uv9JhS3NtitSdTnMrLG0hJpZVbrJv6YvhX8H/6UfkjpKAkszM6ZOWfO7LoALXCUCwBOAxoqcToOvArLnbaOCyeWUgfOfujYMN1TnLNzAq2ZSvhLTmklpH8uvElUtc1p34LTRWm4KegZvDseRje8YV3xBI8H+uT1BnAh4N2WOXmBBtIqt2EQq1zZ/QSXymZG5VcVrkxpeW1VqeFSWHICvceECkoZLd2zRlVhQY+1kt/9CFcSpavcoM0YH5gMG9E5HtZ/f//BGVNuM6lfP8l9JaXr0i2nrNlQPUfy0UMmujZTFbyXjJ5tIYmPX2S5un72K27GkTShslzgmjTGjIY3pUk5+VBTB8dDPl3NQwxn07totQiiaRNOv1HBcC7VlzUxLMmCC+fTR2sosNaoeCdjmvU/wNvlPJrdzhc/w+9BJOzdTsBL9hIe+sNxm3vx57a/8ahNa5/b3S6P476fDGNKmtCyquDKUrGFi1Gn3+30+uh5E7+PqyVAA17fPD2krAP/AXgzet0BAgAA
17,30e16dc2a37e4d38a355b8e523e9f44d,Glacite Leggings,EPIC,50000,H4sIAAAAAAAAAFVRzW7TQBAeJy0k4ZBKHHqrtgKhohJip3b+biFNTaS0Qko4IYTW3omzYm1Hu2toHwSpb5BX4JxH6VNwQIhxaaty2plvvu+bn20A1MGRDQBwKlCRwnnjwO44LzLrNKBqeeLAs49ZpJF/5ZFCpwr191LgmeKJIdGfBjwV0qwVv6rDzizXWCO0Cc+3m94pLjEzOGTbDT/2OgHsEThfI4o7KIB9Qha6QPY/170tnMtMZgl7rHDhgIL+J6re/PxB0ee7tH9zfV2m1Pxou+meFUqxOVr2Ls8KM2STyzVqy8gRNSl6R27bfw2vKAo1z6whrHvcIUv2uGnJXOYaDuhFHq9YvmRXeaFZ+o+k8Bsq85Z6HpZ7rB7WKIXEtStpmLSYMmngBWEiL+iGgn1fSYUszxi/t5JG8UyQUymlRRYP0phnLEKmkSZJUByWpw22GzX5MB2z2SQMpxfhvAq7ca5o1OrvXzXYueAp3vJCxWNyYTNMEmpjoAHNyaXVfGStllFh0dTKX4e9cDYaTxeTL/eO5FIUVHgZx74QPS9qeSIYtHwRBa2+70etvuvGnRPudbveoAZ1K1M0lqdraA7ant/unLDu0PXZ6BygAk9OecoTpP3gLywusi9yAgAA
18,1aeb85685af44ca084caf111bb98f4df,Lotus Cloak,RARE,2350000,H4sIAAAAAAAAAF1Tz5LaNhgXu0kLtNMkt2ZycWf20E6Gri1jB++NNcsCwWYBG2NfMjISRiDbjC0HvO/Qew658x48Sh6kU8FuZ5r6Is/vz/f79EmqA1ADFVoHAFQuwAXFlb8q4KWZFgmv1MElR9ElqPUoJl2Golyo/q6D+nRTMDbaJSSrgos+BlckbIUIK8vGAjdhQ9UM1Ah1DBvhUtNVA7YWC6gL30OWbknGKclroMrJnhcZyc/RVfByhlhBKl/JLo365kBGnsIW6mQVztu030kjy/GhtXZ31jp6tDo+tM3dx77Zpove4HMQszxw2aZP27rwUtuxNNvZlNba2vmwL1vxnTzyfM13JsyP/b0dT9jI8Xc+7ecmbUf95LYMYbAN72cjX+Q+1+H+fLD1PW0VxN2kT5/zIEvCuCvj+YC58WyPPVYG3vjcI+4NlGD6pMP3sybuzcpgbp25p32JLGYPp27ze+yknw/y59wU9ya7EW19/k+NIvRYEXh26XuBPIw1hk1DDuarcx9DOGN253ZjPy6gFY9Lf41Xoicl6GxK2xvvbeir/tpeW85YsTxXtTpsLWb5aMM7xXbG0F9314ETMOt+3Aw8t7QfXTXojOl5NuatcVqX460hTqoOfsQ03zJU1sCLYZqRqgB/Bm+Ohw89ghhf3UjHA3qvyOCtgLooi2kSSd0040VCnjhNON4dD/oDJQsi3aZJkd9IU8RILi5HnibgSjjNNN4ywsnJcY8yTBJpRnPK00waLZdCB34XjBDyVIoQTYRO//bli/S/RCH4U8T9Ktbv4oT6fUvoARSMLW6i5G6jDGHyRBmnUsdD65ShtFShuT4eFlCTBfaHqCe4D+LXWdFcopzE0gIlUkikjCzTLCL4N/D6eDCOBzZpT+4kczhqf6yCFzaKCfhFEMOUF7lkshRtxEBf3e15htqcZzQsOMmrp2cIfhqOHHf66V9vUQjsSoUKxnipNxRNazaamkEaSHwNHaoyWmIN6sioghqnMck5irfglXGtqNdQlfQbVZYeLAAuwA8dFKOIgEsA/gESy2oe/gMAAA==
19,8f4349a84dbd4720b10e24027e056c97,Auto Recombobulator,LEGENDARY,10999999,H4sIAAAAAAAAAE2SwW6bQBCGx07SYl9yqNRjRaX0SAOGQOiN2NjBNdBg7AQu1QKLwWbBgqUxeYc+h1+gT+AHq7rNKZdZzXz/zj872iHAAHr5EAB6fejnSe93Dy7GVVvS3hDOKNqcweA+T/C0QJuGqf4OYbjctUXhPpe45qBvJXAliYqmp9KtgFUtFeT4VhV0GY+ESElSTU9E5UbD7N6Putrjmua4GQBH8YG2NW5erTm4WKOixfAHd3MxfMrE5GlexJ2lstxfioVrbfeaVa67aGypFmH83lAXnf5Ge0PR400RyPMsLB/aiKzFhewV+N6TYrL65Tx6JNxmu4DMs2BrSgEJc3YeQt96CbZT4vh3uf3iFeF2Jbqz6c71Ny82sZ8D8iCH23Vm+7bs+tMsZMyeGJIzWh2CfK6nT+J39oIhvE/yZl+gbgDni6rGHCtewKfTUZvVqKQNj/jTEUlfWNTiDJUx5mn1ylFLK4JoHqOi6PgaxxWJqqgtEMWvPGFba/iuavkNpnxaV4THJSZsi1+Zx+fTUT0di4U5M52J4QX8ZOXMTNfhjfHYXC5dL+Dg3EEEw0emNJgX772xqGo2+qV5oDUyKK3zqKW44f5/BPhgrHz3p2eOXfvOvVstDN/1WK+2ZewqihQ5GulYUOVIFRQJ3wpRqkdCihVlpKTpKNEjDgY0J7ihiOzhUr+WlOuRzKvfZIU3bIA+vJsggjYYzgD+AS4VToOIAgAA
20,091ea5095d284cfba769ee6377618d77,Water (No Spread),COMMON,999000,H4sIAAAAAAAAAB2NzQqCQBhF7/hT4xC06QFc1mOIGS1SoQLXX8yXDGjKOEI9Ue/hg0XW9nLOuQqIIIwCIDx4RkMKhGk3PpxQ8B3VPqKj0XxoqB5m6qOw1GboG3pFCE6dZflzsZre9+ndpGWel4VEUFDL2MxjRY5tvC26+NJbJr2Dwjp7OkuJc9bcRseD/D+HVXLNzoCHxZ5aqnkO4wsioEyNoQAAAA==
21,715b423b11cf47318541a60b3744d090,Ancient Necron's Leggings,LEGENDARY,24000000,H4sIAAAAAAAAAFWTzW7TQBDHJ/2gSXooF6QeEKygpalCPhw7dlJxCUmaViopaqiqChDa2JN0VXsd2eu2OfIOHBASEre8Rx6lF94CMbaTCizZ6535zex/ZnfzADnIiDwAZFZgRTiZ1xlYb/uRVJk8rCo+zsDmuRwGyK/50MXMKuSOhIOHLh+HFPQnDxuOCCcun+Zg7cQPMEvWbXg+n1k95AEb2GQ7YPOZY1omDY2CZjW1fSgQMFAByrG6it120azT0CwUa/X9hCtqjWrZ2ocike1AKNa+4tLGFNZquylNP0uc/qCyhDvc4+MFXLcWcM16gOuNsmFSwB4FHCF3UxW8WNOtlLUWpElkw0wFd3CEMsSU1PTa/6RumuWmmQo+lgpdV4xxoZgX9epCQ3WBN/SysQ/P4slHeu9/fqXv54fpj2/xlJr5ktKdoRPZGDJ1hcxJKmNTP2KKXyMbBb4H2wTdCnIHIRtO46q16i7ZypTg1XxmHkauywao2FtfRuEBu0jYoR9IYq1CtUJS4j0bTPitDBlnaTLmCSl8yfAGg2miZD7DpBIrRNuXTsiiCVM+BXj8TniRBzsJxDX2oKjMLv0oYEt5t8J14QV5VcBv0E2ipcPwbuL6DjJaTdLBGU5hkxiU6AkM4zIeU/ta0hYoF1UkSXoBlypMNyRu8P33X+yfAwCxjbAJ1UJNaXPFbd8bxgGWS1W5cWaamPOZe9Ltdfud1tkl65z3e93TPiNL77jfG6zCuu27fgC/P73JwlqfewhPKWgpp4924Mu9kJ3geCwk3Yw8bHXvqMCWUoEYRgrDLGQ93xEjgQFs8DQwG984ePL+9KJ79uXi+MMRDcs1aZ0oIu8OVusjw7B5SW82tZJR043SsGbpJdOuV0em1bT1hpGFnBIehop7E9hqVjSjUtNZ/UDXWOsdwAo8WrSDnr8eX0Bm8wMAAA==
22,6fd2c7318f7144da920d7655f8ec23d9,Combat Exp Boost,EPIC,8000000,H4sIAAAAAAAAAD1RzW7TQBAepwUSV6ISvXKYVnBCobVx5IRbYgxEJCSi4Wyt7a29qu2NvOu2fiK/hx8MMesiViOtNPP9zI8NMAFL2ABgjWAkUuvMgheBbCpt2XCiWTaBU14lOZhnwdnvKq45u2dxwa0TmHwXKf9asExR9Y8Nr1KhjgVribSRNR9T9jW86bt5ICvVlDxFWWGjOOUv+86n2HONQvNSYcIqjKVUGo9cKxTVAHlgtZCNwkfWKoybf0WDlVXRwhVBclmk6AwqyDQy1KLkqCQmOclxsAnzKBQv2kvyvXr2/SYeuMK+Yx9mN+/p90kX+dMR72Q9MAJZxkx//M/gv0SWa0wKkdybKVrZ1EgzlbLiKbwlgFHQEjNSpmZQ50INTRnXi76b9V0R7tcB7sMDrg/hdgynP1nJh9qzG4bUwMrsAGw4D590zZZa14Lm5mpszgOGHRl2FOy2q+Uhuv2x3myi1W53e4iMPKk2DQHfucybx95sMfXn/s3U8zx/Oo8XzpTFfnLnOr67cJMxTMyylGblEc4X14537X5C77Pn4HILMIKXX1jJMnMv+Av25ulZKwIAAA==
23,f34bfe500e814da6ba8b20517dcddf87,Fierce Zombie Knight Chestplate,EPIC,270000,H4sIAAAAAAAAAF1TzW7aQBAeQpICqdTmlEpV223VtCAKAWODoSfiEEBJCJJJD7mgNZ7gVfxD7bXSvkFfoMeeeYmeeJKqD1J1jGkjxZedne+b+T7vzhYA8pARBQDIbMGWsDMfM7BjBLEvMwXISj7Pwzb6MweSLwN7V74VIr/llouZLOQHwsZTl88jQv8U4JEtooXLv1LReRBijrL78HK1bPWRh8ycUa7DVktbbTdp0YttpV2Cd4SbMkR/Lp0EnZXVGi3tYlkvrVnlVrOql6BIPCMUkhkO92eYUrXDlKodbrgUQPUf84R7fL5h1tUNlYINV6G+OvGfE3+A3E31ebmlpXhdVUtAYesEb9CPMEXrLSWFG41aVVHTcnOBaKe4vinWqo1miU6gTqr9MLiTDvtE4YfExTgMJM6kCPz73MQJQj9iw+GQikqrZfM0dl1momTHgR9HHXYdeJZAduaLuSMTW8XaEcm/T86XCypN1LXa7x/f2MZwQrpz0GdxhDa8SnaCbEgHHzQz74LQJtk3q6UycUTEeOgFIVsInCGjbezbyG326+f318R6sVpqq6XbGw8NdnI16vcuR8wY9MzJ+Lw76eVge8Q9THpppwLD2UMxw8FI0phIhAI86X2RIe9KGQorlhjlYN+O/TkG/jS6Fa47DfEz7BndSde4vDg2O+0sHFg8QlNyeRwEkRwnCj5NKpKzgxzkvMAWN6QLuzdr9Vwy1/DsmsqHvenZaNgfTKb3dgvwOBlw7kuP2kRZ2JXri6Bu2SwUFv9vihI7hM7XV5lsgP40jqn323bNwlrTblc0S21WVFVRK1xvNSpoKbpqq7bd4Aq9FiHRm8rEGsB2DvJSeHQS3FvA03rtqN44UhSmdzSddS8AtmA3Hd/k5f0FJJGkL6gDAAA=
27,03af91f1df8a4a0ca70ff665cd1151fb,Fierce Lapis Armor Chestplate,UNCOMMON,50000,H4sIAAAAAAAAAFVT207bQBCdEKBJqITUh1btS4e2qFQRkLtr3tIQClICEYFKfUIbe2Kvanuj9ZrLH/QneKvEf/ApfEjbWScq1A+2duecM2fPjisAZSjICgAUlmBJ+oVqAVZ6KktMoQJFI4IyLFPihWCfAqydJxNN4oeYRFQoQvlQ+nQQiSDl6u8KPPNlOovEDZMGSlOJd1/Bm/s7Z2w0JYEJ9/D+zqu2+O1uVVuf4C3Xeloa7IUi8Whebm7O683NJ4B9EYtgAXAWAIcBLxiwT1NK0rwoqp0ad13j3a9aXZkQv8G7fCESk+YAp21FHm5/4SGJyIRc3YF1FhxpZcgzUiVMev8/qVGzn4fbn7holrMgh7Had5WhrzBRBkNxSSgwlEGIlKgsCK0Br88hsppMAozokiI0CrOUMFUxoZrCBmNMSEhzXEy2MzsxoUxRGoo3uJs9SV94Ic4keZY2LwsdK41B7jbHsNV2zYbkTFSSpUjXM9KSpQmvQkrsaZ1YJtYMX1O6M5fuHGRRhGMy+MWy9hb5WJmt5i7fFnt0jhKPByClFK3bKxKa9McUY3Et4ywGnOfxmG5u4saG16ktMnvNi/u76Py4dzIcnhxj77A/PhsNumf9Iqx4KlKaQX9KsHwsYrKK4kCSZu8DMePTdvPT9kJKDc+aIajAev/aaNE1RstJZigtQSlWvpwyDVanOblkpxteDrqjo/FF93R4cnrx2LcCz5/mXoTK7N8ssJeVIqwG+TTZBbCzLGOxD75fawh/0thudhx3u+W67vbnuu9tT6Yd33HdRqve5r5lI2P2KuIZrLu79fpuo4mdvXYDR0OAJVidT7b9v/4CibBphI4DAAA=
28,3489d6757c374e66bc0480d9d05396da,[Lvl 44] Enderman,EPIC,760000,H4sIAAAAAAAAAMVUzY7iRhBuZnazQBStIm2UHHLwWjOn4BnbbRuDlAMBdsYIPLMM87NEOTR2GRr8Q+w2MybKI+Q5eIE8Afc8Q94kSplZRbkkyi1SS93V9fNVfVXddUJqpMLrhJDKETnifuWXCnnZTfJYVOrkWLD5Maldch/ehWyeodUfdVK/WeVhePUYQ1olR45PToym5fmGRhVDs3WFUs1XbMMMFMPULNWmpmlTDf2u02QNqeCQ1UhVwJPIU8gO0FXy8o6FOZBfoRio04eF6j8MQq9wLJQnN2p45SzXTSe+K2Zdx3Ii1F92rGHR+putKdi9GX6gg8U0fp/Pojt1SMchXI41L7rduNHd4sPS06b37xbu/cicLgdLt+cuRhfvi5HuRtMLNxxt7yL3Yhy5y1ExnayM0eT2cdTrG+6ks3W33vaqh3rdKabLzvbqHu1vBq3gQf0WK6iTVz7P1iErauTFMEmhipdvyGf7nd1NohkT0jUIvPpyv2t2Uy6kHovYHNrSfud9Q+kpqj7d76x+7EPKWUxktMM1YStAE6bRM/0UD80QskzyD77kC5SDNIkkiH0pSuJMQJqdYaTPMdIEQlgnqZBu2GZTkK+f432XB0EmiQVIk5TFWcSzjCcxOUUVm/GQl72R5qgSPJ6XwLpeoj4CW6PZV3h8xpaCJJXMTEpiKc+gxHyLOuzvPC0TFIk0hA2EkmGWFYKmY/rkt/1O3+/C/S6S/mEL/l39P21pWYLesHX9jCKz56VEV1jzyYFUGPP5QiheyL1VWTnzfWSYZ9IaBMplN6BI8vQgRxDnb8t52e9MBOhfO90qeeGyCA6j8f1wg6QZPyCieZiFCGehTl73n0TKOkKkfJYLyKrkFQZz4iAhv/8ki2INclvuu73+eNRx5YbMPME3eBewMIOGDE9rua1T3cIK9KZuN9UWtVWrIWO709ITs0CvBT7zMuZffh6L/eI2A19uqw05zzkeZEZ9pprMUCydaorRmoEy821TsTyqg+qrnuYBBstj/mMOTunh+ZZpWIGvtAIDFIPiP8Go11QMu9nyZjMVNBZ8hD9Q2S2Z/JjEz9XyUyLH1/0J8lSmQE7+SwZVUhM8gkywaE1et84141ynktWmVOqMCDkinzw/QHJMyJ/yONzSBAUAAA==
29,b83a886b50a64f03a2d175d612416557,Balloon Snake,RARE,498500,H4sIAAAAAAAAAG1Ty5LaOBQV3ckEqEll9snCeSwmlSKxMW5DqrIQNg2mkR3AvLxJybLaCGSb2HJ4/MPs5w/6P/rDpiKYWcxUzUJ1Veeec++5V6U6ADVQYXUAQOUKXLGo8kcFPLWyMhWVOrgWOL4GtQGL6C3HcSFZf9VBfbotOff2Kc2r4MqJwLuImPcGwc1GhLHZ0LUObXTMKGwQbJrkHhPa0rDUfc2zHc0Fo0UNVAU9iDKnxaV1FTydY17Syp90n8WONVTxQuNEn6zDJWSOncXIXxlo4xie7ajIJiqa7u8cCzIyGP4IEl4EM751GLxxLKcZ2PF+tZlv0WZ8RP2VihbB1vPHB7RBrdUJ6qvTnMt4cKdOYTEYO2n3GDaDXdifeyvZ9+86w3GoGrvFos1G8OLphBdRuVpONJLMp8HyVsPLIQ8sJ/ZYVyXpnP/DU4PlWo1kjhwvOfPSQ3qdqWLos/9gZ76st7/M6CRSN4A3o2PnXzUMgRcGX+nDdZCOyzCZqyN9wung7GP2w/NnJ2THraA/OwWLSRLYtwz50PD641ZgrxPXD+SBe7ffa3k+2rv+7BD4sImaSHdPsSF3s0Y21JHtboINPKGF3PHUubt4G6gydjtWqn6Rr1QHzyJW7Dg+1sCTUZbTqgSr4NXjgzmgmIv1Z+XxAX/QVBnav3/Q1Y/Ge/BGZp1UUM5ZTFNC/48DwFvJ6uc4FYXEw2GZ7JRulhVCcRwJmPs14xT8Km/0e8l2Oxp9lKJzRlbx16xQmKCJQnCqhFTJ6X2WxzR6DV4+PnQeH/gETnqKPZMr8FzF7Vl3I2j1quCJixMKfpOcLuY8y1JlmuItlXO+6B1EjqEQOQtLQYvq+WeA5104Gnme+23qwruzviwl+q6jE0LMZruhGiZptHSKG22dthtYJ/I73NxrbU2vgppgCS0ETnbgReeT1vrU1JWbz7quQATAFfjFxgmOKbgG4Cc/bGVwkwMAAA==
30,1ec8fa31e5b94bf183c2173d2b6a6100,Treasure Talisman,RARE,600000,H4sIAAAAAAAAAFVSy47aMBQ18yqwaFWp3VVqKs2sqnScB69KXWQCA2FI0gkJkGwqJ3ETg5OgPIaBf+iu/8B/8GFVDe2iXdiWzj0+9xz7NgFogBppAgBqZ+CMhLUfNXCpZlVa1prgvETROWiMSIjvKYoKxvrVBM3pqqLU3KQ4r4MzLQTXvUDsduS2zAsItnkJ45Dv9joy3w6DoCUIYVvyRXbva56tcV4SXDRAvcTPZZXj4tS6Di5niFa49hNvskhTxxDNBRpIVuwvFKL1s0i3nZZhrwR9FwnGUoH6dPOgqQoJRuMnL6GF59CVRpS2pmoS42y9oZW4iQPNvgMNe7Y0+5rgLVcbfejK5tBb6btxYqpaoRIl0tK7rS96a384M13W94/OWA7mGzJRTn52aB5W7sISgmQ29Rb3AlqMqadqkUnuYJDO6F8e9BYxDFkt2J5qnZM+8+nAcmyT/7Ajn+ltTvm0hN0bKe3JtvePRqtE8xZ1pXHspY+Vn8zgRLIoHh19OE/67j7Rd9pGZ9l0+3HL3kfUd2z19a0r6gyPZM8ex+5OF41+1PKWGnRFLzbmTou9T6zbBmWcZ1d0RXPuSoboQpbp4eRtBNl511NT+IX9UBO8CEmxpmjbABeTLMd1Bl6Bm8O+M8xRWhbcYY8+Cjfs6LCPzRFHs6zkyozDaQjeMjT7zoVVGuEs5YIYF2XxiSm8P+yxRaK45ANKgtWR/0TwhstxQNa4+MAo7w773mFPLcUacH3HGA5Mg1NUdTCdmpZbBxcGSjB4w0h2jlHBJoqzESVFglJm+tXg6EUpy5z4VYmL+nHEwWvbGihTxxp8s5WJNtUVg+lUFatcd31flFuyyLcltsmC3OEZIvKi0IUQ+r7U6wh10ChJwiKgZA1e9m57t6LEyZ8FgVN0AM7AVR8lKMLgHIDfe0cHbl8DAAA=
31,ffc5084eac9b446f9669c0c88fdd420c,Fierce Skeleton Grunt Boots,EPIC,150000,H4sIAAAAAAAAAEWT227TQBCGx3UbnBRUKiGBhARbRFGjkDR27NSpxEWaUyPapCJpb6O1vUlW9SGsN5Q+CM+Ql+AqTwLXvANibKflxvbOfPvP0QWAPCi8AADKFmxxTykrsNOKlqFUCqBKOsvDNgvd+YZQ/W8+qCkJGiiwex06gtFb6vhMUSF/zj3W9eksRvxvAZ54PF749B5FLiLBNLQ+hzfr1UmPUUFGLtpOyXrlGVYdX/ZRrWEU4QP6R1KwcCbnidct2fhsHJXsYgqVdKNi20U4Qq4luCStOQ1dlqHWYcZahxsYP6DyQLZpQGcbsmZsUN18ZPWKZSD/FvlzRv0sPi3pVWMTuW5WDEwxKaHNpiyMWUaYZgacVCu2WcQyP6F0my3knGAp2BRB+v0+2j4mMbuMyjmautT3eTgjNw+Onoju8MoNHODhSkSSuZJH4X9gPI9EGCdaGCNJsx+62P+YERQkXloeuY+WxMP04TUCdxwFqUDhmDj3SeXWIZoreP/demWM5zxGdxAJsuDMZQSPyxBve+TXzx8HSL1ar6z1yu9c9VukfT3odYYDcjYcjkcq7LiRHwn4/cfUYHtAA5Y0xupyJlBodMt8JjH5nsBtImdRJGMowF7nuxS0KbErzlKyWIN9bxnOWBRO4lvu+xPBvsJuqzlutoaXZ6NTXYWXDhY4klSiRiyvEvUQN5NhcvsaaEHk8SnGhNw0jayl2/li9Llz0RkPB5Pel+vBeJKmXICnyTLTUAYoEavwzEtmNImzGaGgqkJOpk3ODnvTbFaTaTYrtO6oUFg8ziYz5Gbp5JID/hfbyyVm8L5uG/WqUTPLnmU6ZdNqTMu2Vzspe1VTt3XH0Q2niv8MlyyYSJ6GVzTISx6wWNJgAXuNY908NmqkfmpYpHkJsAW5bIeRhX8G/yZbvQMAAA==
32,26d32b77280c46f2bb12cf53a9484f5a,Cola Cooler,RARE,3500000,H4sIAAAAAAAAAE2SS3LaQBCGG2wnQKWSqlR22WjhLSnxEIiFF4CwkQpJFggBs0npMaARMxKlh0HcIefgHhwslcHJIrue/r+e/rtnGgB1qJAGAFSqUCVB5VcFHsZJEeeVBtzl7u4O6lMS4Gfq7jJO/W5AY7EvKDWPMU5rUFUDeMSSJ3uiLDX73Va72fG7g+ZAljvNvtTdynIvkOTtlte9pskBpznBWR1qOT7lRYqz99Y1eHBcWuCKjUtNdFct6nfmobceEjOatIzIapvKRNRtS+Jxpsaj0mujg/fiaGis9lSmHpHin3WGqK6MmHG2jkZ7KSE7uMVt/Tw8bdqWZL4YoUqOxJ9qb4jRDC2l0FstiUm01+V0lPmlyu82DqgthcHUKZGjUX/tHHzm7NXoIPqxQ2djTUTrUAzWXCvVHvdrL0Rqcr2vxk7pvfvh+nTYm5WD/1gpd1cS3XS0EMVW4TFHnHXmFE/nLZ8t3wxlWRov8z1iy5Zph4zPseeznjfnnYiYtt+c1dbG3p+QjULddiKdc5toFKFo10GRXqKVJZqKxfdgSWilRfp5190QbbBdi098ww34GJDsQN2yDvezJMU1nqzBp+tFfi7SmNyeAr7y06JgDKfCOMkYzonPqe/XS98OSSbgk0+LjLxh4Xpx/3LwyEOu+/9wwXdjwcMCb+TjQEhioUyKFL5xhGTUjXkqFfLUDXDw4+bqehlcL3Q+nE9qcG+4DMNnnhon1OUOEsobNODL5MQrhnmeEq/IcVa7fVOoj82Z8tM0JguAKnxQXObuMNwB/AFJxPok0gIAAA==
